CID,name
N00001596,John Jones
N00002763,Tom Wells
N00003880,DavidLeeNicholson
N00003136,Fred Thompson
N00003207,JohnDavidRoberts
N00006818,ToddAlanBarneck
N00000965,Margot Sierra
N00007683,RussellRaymondStrandberg
N00007453,JamesJohnPrattas
N00002281,ThomasFrancisWinterbottom
N00007743,Derrick Johnson
N00006230,Al Hamburg
N00002240,LawrenceJamesClark
N00003816,ScottConroyPalmer
N00002841,Walter Luccioni
N00008071,Elizabeth Dole
N00007433,RobertEdwardMoreau
N00008072,George Bush
N00002362,Randolph Crow
N00002766,AngelJoyChavis-Rocker
N00002802,Clay Hill
N00008957,Bob Smith
N00009834,Joseph Bellis,
N00000019,Hillary Clinton
N00003049,Bernard Palicki
N00000118,Jesse Ventura
N00009835,Gerald Daigneau
N00009836,MarkAllenJobe
N00009837,PaulaElizabethBennett
N00009838,DavidWalterNesbit
N00009839,Abraham Ziskis
N00009840,MichaelTracyMiller
N00005395,Mary Landrieu
N00009841,Gary Bauer
N00009842,Judith Anderson
N00009843,Barry McClain
N00009844,HarrySumnerHunt
N00009845,Tee Ferguson
N00009846,CharlesEugeneGaringer
N00009847,BradleyWilliamMoler
N00009848,JeffreyForrestSturk
N00009849,JamesAndreaColeman
N00009850,MathewLambertZupan
N00009851,StanleighHaroldLusak
N00009852,Herman Cain
N00009853,GeraldStevenDavenport
N00009854,DonaldPaulAward
N00009855,Temperance Lance-Council
N00009856,JackLeeMurphy
N00002093,W Levy
N00004335,RobertGranerSchumaker
N00009857,CarolineTevisCorbit
N00009858,MatthewJonKlemmensen
N00009859,MichaelJoesephJackson
N00009860,Warren Ashe
N00009861,EdwardPrinceGibson
N00009862,Andy Martin
N00009863,ZelmaEstherEmerson
N00009864,MikeBenjaminMartisko
N00009865,RichardAlanHale
N00009866,Larry Reed
N00009867,Larry Hines
N00009868,Patrick Waldron
N00009869,Orrin Hatch
N00009870,YehannaJoanMMalone
N00009871,BrianDavidSaunders
N00009872,Paris Alvarez
N00009873,Michael Moore
N00009874,Bobby Mounts
N00002175,John(Swartz)Trent
N00002725,DeborahKatzPueschel
N00009876,David McReynolds
N00009877,William Wallace
N00009878,RobinLeeSalyers
N00009879,CalvinReedBrown
N00009880,RichardEugeneCalderwood
N00009881,Joe Turner
N00009882,MitchellErnestDailey
N00009883,Aristides Mendes
N00009884,Joe Schriner
N00007591,Kip Lee
N00006710,Ben Schoenfeld
N00002196,LowellJacksonFellure
N00004562,ErikMcBrideThompson
N00007145,RichardBenjaminBoddie
N00007283,ElijahAndersonOmega
N00009885,RaymondJosephCaplette
N00000224,MichaelRossTunickStrauss
N00000207,Paul Tsongas
N00002123,LawrenceDouglasWilder
N00004026,Howard Worthy
N00000086,Ralph Nader
N00003681,Mildred(Millie)Howard
N00006760,DeanAdamsCurtis
N00000032,Ernest English
N00001678,Bill Clinton
N00005303,Bob Kerrey
N00004207,Tom Harkin
N00006218,BryantSearsCondit
N00000829,John Staradumsky
N00000584,DavidJohnMorascini
N00006115,PrimeroHenryDeherrera
N00005598,TennieBeatriceRogers
N00005671,James Cooper
N00003991,DoilEskineDean
N00001564,George Ballard
N00002072,Howard Phillips
N00005936,RichardFrancis'Rico'Flynn
N00007678,Leslie Lummis
N00006661,StanleyFranklinAllen
N00005706,Ross Perot
N00001142,Anthony Bellizzi
N00004278,John Hagelin
N00004944,Dmitri(Pete)Kubbs
N00006130,Gary Hart
N00001753,Alan Cranston
N00001871,John Glenn
N00005590,CharlesRichardDoty
N00002412,William Kreml
N00006435,RobertBryantWinn
N00002899,Isabell Masters
N00004878,Jesse Jackson
N00006741,CaesarSaintAugustine
N00000041,JohnDewayneGullette
N00004091,BruceAllenGidner
N00000017,BillyJoeClegg
N00002047,Lyndon LaRouche
N00002109,Eugene McCarthy
N00001681,Ronald Reagan
N00005709,Phil Gramm
N00003970,PaulStevenGregory
N00002122,Michael Jenkins
N00006169,Guy Benintendi
N00004477,Nell Fiola
N00006964,David Perez
N00007674,RaymondKennethPetry
N00006422,RogerHenryJewell
N00002851,Guy Houston
N00006507,FranklinDeanChristensen
N00006479,ClydeLeroyStaggs
N00003792,HeatherAnneHarder
N00000092,Colin Powell
N00000015,CharlesDonCaussey
N00001885,Alan Keyes
N00009887,CharlesEdwinCollins
N00002648,DennisWaldoPittman
N00007036,JamesByronHart
N00001693,Dean Phillips
N00006899,Lawrence Brownstein
N00006887,TimothyCharlesKalemkarian
N00006296,LaceyMarkSivak
N00004387,Glenn Kopitske
N00009888,Lamar Alexander
N00001604,Arlen Specter
N00006231,Wyoming Wolf
N00001764,Richard Lugar
N00007140,Robert Dornan
N00004965,Maurice Taylor
N00006893,Jack Smith
N00001774,Pete Wilson
N00008074,ErnestLeeEaston
N00007207,Shear'ree
N00005820,BenjaminSamsonGleitman
N00004404,William Raven
N00007309,MaxWadeRose
N00002918,ThomasRobertOwens
N00009890,KeithRussellJudd
N00002359,Alford Rogers
N00005730,William Winslow
N00000876,BurgessGlennDillard
N00003155,Ben Tomeo
N00009778,John Kasich
N00000994,Janka Cvoric
N00002371,StephenWayneLeech
N00006836,PatrickLaytonPaulsen
N00007156,RobertWilliamGottier
N00000093,Charles Phillips
N00000802,Steve Forbes
N00002933,David Pauling
N00001680,SamuelLyndellPowell
N00001543,SusanGailDucey
N00003757,DavidHaroldBirchler
N00003519,James Baldwin
N00006161,MaryCalHollis
N00000284,Eric Chester
N00003050,Rubin Young
N00001726,MarkHaroldKleinman
N00012459,Ronald Carter
N00005838,Salvatore Casamassima
N00000456,RussellArmandLacasse
N00001741,Jerry Watson
N00002666,EmoryLaneGiddens
N00001837,Marjorie Pennell
N00006738,Larry Shepherd
N00007034,RoseAnnaJackson
N00001349,Leon Motor
N00000727,MonicaGailMoorehead
N00001828,Donald Sauter
N00002262,LewisSuiterCarter
N00005917,DavidNewbieMenter
N00005840,Joseph Charles
N00003271,Robert Meucci
N00001881,Albion Knight
N00003772,William Ball
N00001195,Leon Sudinsky
N00002910,MichaelMatthewPeresad
N00001298,Jack Kemp
N00005761,WillieFelixCarter
N00005689,GordonHallmanAdkins
N00002087,RobertLeeSaunders
N00002142,MarionGordonRobertson
N00008075,Bill Bradley
N00004037,Alfonzo Jones
N00005037,Richard Gephardt
N00006402,Bruce Babbitt
N00009894,Freddy Sitnick
N00004071,Bob Reams
N00002051,Patrick Buchanan
N00009895,Thomas Fabish
N00008954,Al Gore
N00001730,OsieBishopThorpe
N00000948,Lenora Fulani
N00002813,BarryWayneChilds
N00004837,Sinisa Princevac
N00005992,JohnRownaldTaylor
N00004576,Robert'UncleTorvald'Johnson
N00006369,Louie Youngkeit
N00003326,Samuel Palmer
N00009897,George Gehring
N00006629,Andre Marrou
N00009898,Dan Quayle
N00004288,MicheleAnnGess
N00007421,Carl Current
N00002830,SherryLaroseStenson
N00007772,StephenCaryVorderstrasse
N00002922,David(DW2000)Wyatt
N00006419,CalvinDurantHarris
N00004043,BrianWayneAnderson
N00003224,CharlesGordonVick
N00006424,John McCain
N00008006,Frank Murkowski
N00008008,Frank Vondersaar
N00007364,Dianne Feinstein
N00009900,ShayMondragonMariadelourdes
N00009901,William Horn
N00009902,James Gough
N00006185,Hank Brown
N00006202,BenNighthorseCampbell
N00006164,Josephine Heath
N00000581,Chris Dodd
N00008078,Anthony(Andy)Martin
N00009903,Tom Gallagher
N00007653,Daniel Akaka
N00001758,Chuck Grassley
N00004251,Tom Tauke
N00006285,Steven Symms
N00006282,Jim Jones
N00002091,Larry Craig
N00004676,Lynn Martin
N00003845,Dan Coats
N00003470,Wendell Ford
N00005366,Ben Bagert
N00005345,David Duke
N00000191,James Rappaport
N00000230,DanielWilliamDaly
N00009904,Mark Lawrence
N00003928,Clark Durant
N00004083,Bill Schuette
N00004145,DianneYvonneByrum
N00004443,Paul Wellstone
N00004503,StevenHaverstockMiles
N00004547,David Minge
N00004658,William Farrell
N00004664,Bruce Vorhauer
N00004652,John Domenech
N00004642,Allen Kolstad
N00002326,Harvey Gantt
N00008957,Bob Smith
N00009905,ChristineToddWhitman
N00009483,BrendanThomasByrne
N00009907,SamDenisDehne
N00001097,Elizabeth Holtzman
N00001158,Alfonse D'Amato
N00000940,Robert Abrams
N00009908,Rudolph Giuliani
N00000019,Hillary Clinton
N00005617,Don Nickles
N00001555,Marjorie Margolies-Mezvinsky
N00001520,Peter Kostmayer
N00004575,James Abdnor
N00005759,Hugh Parmer
N00007879,Slade Gorton
N00008958,JamesSherwoodStokes
N00009911,Ron Mullins
N00009912,CharlieLeeScott
N00009913,BrianJosephSullivan
N00004286,Bob Kasten
N00007997,Ted Stevens
N00005515,JamesDavidBusby
N00007539,Mike Huckabee
N00007140,Robert Dornan
N00006692,Barbara Boxer
N00007206,John Seymour
N00006713,Gray Davis
N00006770,Mel Levine
N00007165,Sonny Bono
N00007499,John Brown
N00007498,JerryLeonCarroll
N00000645,Brook Johnson
N00002776,Richard Grayson
N00002731,JamesWilliamGrant
N00002641,Sam Nunn
N00002526,Bob Barr
N00002567,Paul Coverdell
N00006283,Dirk Kempthorne
N00006293,Milt Erhart
N00004791,Carol Moseley-Braun
N00004788,Richard Williamson
N00005240,GloriaJeanO'Dell
N00003389,Mitch McConnell
N00005128,David Westfall
N00002351,Lauch Faircloth
N00004615,Byron Dorgan
N00000444,Judd Gregg
N00000395,Harold Eckman
N00000659,Frank Lautenberg
N00006518,Jeff Bingaman
N00006624,Charles Woods
N00001128,Geraldine Ferraro
N00003709,Mike DeWine
N00007760,Valentine Christian
N00001557,Stephen Freind
N00001446,Harris Wofford
N00001378,Dick Thornburgh
N00001534,LynnHardyYeakel
N00000113,CharlesEvansThompson
N00006347,Robert Bennett
N00000518,Jerry Levy
N00007876,Patty Murray
N00005466,Dale Bumpers
N00006406,Jon Kyl
N00006403,Sam Coppersmith
N00006445,Scott Grainger
N00000634,Jerry Labriola
N00000644,James Boutelle
N00000633,Wildey Moore
N00001659,Charles Oberly
N00002792,Mike Wiley
N00002502,Jim Boyd
N00002507,Annette Davis
N00001762,Daniel Inouye
N00007650,PaulAnthonyManner
N00007627,JamesRobertDeluze
N00004207,Tom Harkin
N00001764,Richard Lugar
N00003925,James Jontz
N00001754,Bob Dole
N00005404,Bennett Johnston
N00000245,John Kerry
N00000237,Janet Jeghelian
N00000303,John Lakian
N00000286,Mitt Romney
N00002014,CharlesRonaldFranks
N00002001,William Brock
N00001997,John Liston
N00000480,Olympia Snowe
N00000463,Thomas Andrews
N00003954,Carl Marlinga
N00004101,Jon Coon
N00004094,Spencer Abraham
N00004049,Judith Miller
N00004098,Bob Carr
N00004116,JoelIrvingFerguson
N00009916,OloveuseScorpioSavior
N00004468,Rod Grams
N00004490,Douglas Tenpas
N00004517,Dean Barkley
N00004444,HerbertMathiasDupaul
N00005165,John Ashcroft
N00005138,Alan Wheat
N00005086,Steven Carroll
N00005210,Douglas Jones
N00005016,Joseph Schwan
N00003305,Ken Harper
N00003372,JorjaPoundTurnipseed
N00003276,Hiram Eastland
N00000885,Brian Kennedy
N00000775,Richard Pezzullo
N00006521,WilliamMorrowTurner
N00006537,RobinDozierOtten
N00006615,Hal Furman
N00001062,Bernadette Castro
N00000972,Robert Eramo
N00001871,John Glenn
N00003588,Mary Boyle
N00005582,James Inhofe
N00005530,Dave McCurdy
N00001380,Rick Santorum
N00001621,Joseph Watkins
N00002423,Fritz Hollings
N00008954,Al Gore
N00003136,Fred Thompson
N00003147,Bill Frist
N00009917,Kent Hance
N00005675,KayBaileyHutchison
N00005678,CharlesBenHowell
N00005908,Sonny Payne
N00006025,LottieBollingHancock
N00005694,MichaelTroyMata
N00001776,Michael Andrews
N00007019,Jake Garn
N00006359,GaryVanHorn
N00002032,Oliver North
N00002169,GeorgeRolandWood
N00002123,LawrenceDouglasWilder
N00009918,Patrick Leahy
N00000516,Jan Backus
N00000525,GavinTerenceMills
N00000529,Bob Melamede
N00007859,JesseSrWineberry
N00007874,ScottLangtonHardman
N00007866,MichaelGodfreyJames
N00007856,Blair Henry
N00007835,MiketheMover
N00004390,CathySusanZeuske
N00001685,Jay Rockefeller
N00002202,Stan Klos
N00006246,Craig Thomas
N00007992,David Cuddy
N00009920,Richard Shelby
N00003013,Walter Clark
N00003036,Roger Bedford
N00003090,Frank McRight
N00003005,Natalie Davis
N00008970,Sid McDonald
N00003072,Glen Browder
N00003003,JamesDavisBlake
N00003062,Jeff Sessions
N00003079,Charles Woods
N00008190,Asa Hutchinson
N00005467,Winston Bryant
N00005507,Lu Hardin
N00005487,BillWayneBristow
N00005478,Sandy McMath
N00005460,Kevin Smith
N00005499,Tim Hutchinson
N00006424,John McCain
N00007190,JohnWaltonSpring
N00006143,GaleAnnNorton
N00006120,Tom Strickland
N00006135,William Eggert
N00009082,Wayne Allard
N00006167,Gene Nichol
N00006106,Charles Duke
N00001664,William Roth
N00000008,ColinJBonini
N00002742,Bob Graham
N00002723,Douglas Ruska
N00002942,Charlie Crist
N00002588,Hamilton Jordan
N00028986,Paul Broun
N00001751,Max Cleland
N00002532,Clinton Day
N00000023,Leroy Corey
N00006286,JohnVictorEvans
N00006284,James McClure
N00006288,Walt Minnick
N00004981,Dick Durbin
N00004699,Al Salvi
N00004851,Pat Quinn
N00004766,Robert Marshall
N00004841,Ronald Gibbs
N00004678,Jalil Ahmad
N00004670,Wayne Kurzeja
N00005285,Pat Roberts
N00005241,Sally Thompson
N00005244,Sam Brownback
N00005271,Joan Finney
N00005248,Sheila Frahm
N00003416,BarryClarkMetcalf
N00003423,Steven Beshear
N00005385,John Breaux
N00005350,Samuel Nunez
N00005369,Peggy Wilson
N00005378,William Linder
N00005403,Richard Ieyoub
N00005395,Mary Landrieu
N00005406,Charles McMains
N00005438,SamHoustonMelton
N00009783,DarrylPaulWard
N00000308,Edward Kennedy
N00000197,Ronald Levesque
N00000265,William Weld
N00001979,Paul Sarbanes
N00001945,Barbara Mikulski
N00001872,HowardDavidGreyber
N00001955,Ben Cardin
N00000455,John Hathaway
N00000491,Susan Collins
N00000492,Sean Faircloth
N00000461,Joseph Brennan
N00000499,Stephen Bost
N00012679,BarryJoelHess
N00012727,Roger Peebles
N00012728,Cary Savitch
N00012729,Michael Cuddehe
N00012730,HalBrentMeyers
N00012731,Mews Small
N00012732,Bill Farley
N00012733,Ronald Oden
Dornan
N00012734,MarkDouglasDornan
Snyder
N00012735,Joseph Snyder
N00012736,Don Udall
N00012737,JorgeLuisBarraza
N00000622,JohnPeterImre
N00012674,Eric Ruano-Melendez
N00005963,Michael Idrogo
N00012609,Christopher Hoffman
N00012680,George Cunningham
Keysor
N00012681,Jim Keysor
Kreier
N00012682,Cheryl Kreier
N00012683,Pamela Elizondo
N00012684,Charles Martin
N00012685,John McDermott
N00012686,Channing Jones
N00012687,WilliamFritzFrey
N00012688,Robert Ray
N00012689,Ken Payne
N00012690,Ken Adams
N00012691,Cullene Lang
N00012692,Justin Moscoso
N00012693,Richard Barton
N00012694,Nicholas Mraovich
N00012608,Mark Norberg
N00012695,Martin Sproul
N00012696,Adam Sparks
N00012697,Erik Bauman
N00012698,Arneze Washington
N00012699,Fred Foldvary
N00012700,Ellen Jefferds
N00012701,Tom Santos
N00012702,Kathryn Russow
N00012703,Jon Kurey
N00013207,Matthew Frandsen
N00013208,Derek Smith
N00013209,Peter Pixton
N00013210,Jason Wright
N00013211,Michael Lehman
N00013212,Lawrence Davies
N00013213,PhilipGranvilleShort
N00013214,Ron Bell
N00013215,Teresa Altemus
N00013216,John Boyd
N00013217,Michael(Oz)Osborne
N00013218,Robert Westover
N00005709,Phil Gramm
N00005717,Jim Chapman
N00005693,John Bryant
N00005660,Victor Morales
N00009869,Orrin Hatch
N00002097,Mark Warner
N00007890,Warren Hanson
N00004309,Herb Kohl
N00004285,Eugene Hem
N00002200,Robert Byrd
N00006250,Malcolm Wallop
N00006229,Curtis Meier
N00006241,Kevin Meenan
N00006220,Kathy Karpan
N00006249,Mike Enzi
N00006245,Nimi McConigley
N00009073,Joseph(Joe)Sonneman
N00008015,William(Bill)Hale
N00007995,Jeffery Gottlieb
N00007984,Scott Kohlhaas
N00003038,Howell Heflin
N00003015,Bill Cabaniss
N00003037,Clayton Suddith
N00001743,David Pryor
N00005504,Fay Boozman
N00005461,Nate Coulter
N00005492,JoeKennethHudson
N00008092,Blanche Lincoln
N00005451,Ted Mullenix
N00005484,EdgarScottFerguson
N00005459,PatrickHenryHays
N00005470,Thomas Prince
N00005508,Charley Hefley
N00006495,DavidEFosca
N00006407,EdwardMcDonaldRanger
N00006505,Robert Park
N00006493,John Zajac
N00006471,RexAllenWarner
N00006450,Mark Healy
N00006503,Bill Reilly
N00007362,Leo McCarthy
N00007085,JohnRaymondPinkerton
N00006667,Matt Fong
N00007017,Darrell Issa
N00007040,Susan Golding
N00007425,Frank Riggs
N00007052,BertJohnSimmons
N00009605,Petra Barajas
N00007554,MarkRobertRaus
N00007573,Joseph Perrin
N00007399,Linh Dao
N00006961,Ted Brown
N00006747,Brian Rees
N00006910,Ophie Beltran
N00007513,Timothy Erich
N00007124,Christopher Cox
N00009923,RaymondNealHaynes
N00006137,Dorothy Lamm
N00006195,Gilbert Romero
N00006093,Kevin Swanson
N00006117,David Segal
N00006133,Jeffrey Peckman
N00000616,Joe Lieberman
N00009086,Gary Franks
N00000618,Richard Green
N00008080,William Kozak
N00000552,Lois Grasso
N00001669,Joseph Biden
N00001800,Connie Mack
N00002791,Bill McCollum
N00009926,Bill Nelson
N00009927,Ezell Harris
N00009928,NewallJeromeDaughtrey
N00009929,Joel Deckard
N00009930,Willie Logan
N00002545,Michael Coles
N00002574,Bert Loftman
N00007621,Maria Hustace
N00007606,Gene Douglass
N00007660,ArvidTadaoYoungquist
N00007675,Richard Thompson
N00007644,Randolph Amen
N00007612,Jay Friedheim
N00007655,Harry Friel
N00007608,Stuart Gregory
N00007667,William Sink
N00007662,Crystal Young
N00007620,Lloyd Mallan
N00007672,Turner Brown
N00012804,NealJamesMorganBradley
N00004259,David Osterberg
N00006267,Mike Crapo
N00006287,William Mauk
N00006307,MattAlanLambert
N00006304,George Mansfeld
N00004690,Peter Fitzgerald
N00004897,MichaelPatrickFlanagan
N00004798,Loleta Didrickson
N00004758,Steve Denari
N00004693,Don Torgersen
N00004677,Rhys Read
N00004688,Raymond Stalker
N00003760,John Wickes
N00003762,Evan Bayh
N00003740,Peter Rusthoven
N00003780,John Price
N00003842,Paul Helmke
N00003884,Rebecca Sink-Burris
N00009932,DavidLawtherJohnson
N00005258,NancyLandonKassebaum
N00005257,Todd Covault
N00005270,Paul Feleciano
N00005239,Alvin Bauman
N00003437,Jim Bunning
N00003396,Charles Owen
N00003383,StephenLewisHenry
N00003428,Scotty Baesler
N00003402,JamesHenryBrown
N00003412,KenBuchananThompson
N00000971,Charles Arbegust
N00005399,Woody Jenkins
N00005347,James Donelon
N00005362,Raymond Brown
N00005355,Jeffrey Diket
N00005429,D Knox
N00005376,Martin Rosenthal
N00009933,Carla Howell
N00001938,Robert Zarwell
N00001885,Alan Keyes
N00001862,Robin Ficker
N00001962,Thomas Scott
N00001840,RoscoeJeromeMitchell
N00001912,Kenneth Wayman
N00001914,FredMichaelGloth
N00001943,George Liebmann
N00006932,David Dreier
N00006917,Kenneth Valentine
N00008048,Steven Kuykendall
N00006808,Rudolph Svornich
N00006806,Janice Hahn
N00006778,RobertLucienKlein
N00006756,Nilo Michelin
N00006800,Robert(Bob)Pegram
N00006754,Robin Barrett
N00006779,Kerry Welsh
N00006694,John Konopka
N00007087,Jerry Lewis
N00006798,MargheritaPalumboUnderhill
N00006732,David Bowers
N00006794,CharlesDanielAra
N00006795,(Cecy) Groom
N00007198,Ron Jevning
N00007192,David Baker
N00007124,Christopher Cox
N00007127,Peter Buffa
N00007093,Keith Olberg
N00007081,Maurice Mayben
N00007219,PeterWoodfordPierce
N00006954,Gary Miller
N00007215,Jack Roberts
N00006951,Eileen Ansari
N00006952,Jack Healy
N00006955,Cynthia Allaire
N00006821,Steve Horn
N00007151,Dana Rohrabacher
N00007121,Guy Kimbrough
N00006781,Ada Unruh
N00008050,EliaVincentPirozzi
N00007098,Cliff Cummings
N00006935,Bernard McClay
N00006916,DavidLynnHollist
N00006987,Daniel Muhe
N00007105,Mike Rayburn
N00007113,MCookBarela
N00007111,Phill Courtney
N00007068,Mary Bono
N00007066,Anna Nevenich
N00007062,Ralph Waite
N00007123,JohnJOverman
N00007055,Tom Harney
N00007065,Jim Meuer
N00007148,Pat Neal
N00007174,Charmayne Bohman
N00007164,LongKimPham
N00007129,Don Hull
N00007211,William Verkamp
N00007152,Lud Gerber
N00007218,LisaBergmanHughes
N00007187,Robert Zemel
N00007217,James Gray
N00007212,Cornelius Coronado
N00007186,Larry Engwall
N00007216,Christina Avalos
N00007130,Paul Fisher
N00007199,Raymond Mills
N00007122,James Luke
N00007022,Christine Kehoe
N00007031,Julia Simon
N00007049,Janice Jordan
N00006977,Jonathan Parungao
N00006999,Daniel Kripke
N00007015,Donald Pando
N00006991,Lynn Badler
N00006990,Adrienne Pelton
N00006155,RyanHunterSmith
N00006124,Charles Bailey
N00006151,Nancy McClanahan
N00006167,Gene Nichol
N00006157,Larry Johnson
N00006168,HomerLeePage
N00006171,Robert Greenlee
N00006085,DavidJeffreyThomas
N00008051,Mark Udall
N00006089,PaulMartinWeissmann
N00006088,Patrick West
N00006211,Archie Vaudez
N00006196,Robert James
N00006201,Anthony Martinez
N00006203,B Smith
N00006216,Robert(Reed)Kelley
N00006215,Barry Maggert
N00006180,Susan Kirkpatrick
N00006194,Leonard Talbow
N00006170,Mark Mellott
N00006094,CharlesThomasBlickensderfer
N00006101,MatthewChristopherStuart
N00006103,Tom Tancredo
N00006080,BarryKevinArrington
N00006177,William Schroeder
N00006146,Sam Zakhem
N00006087,BrendaCatherineHilliard
N00006100,MarthaHillKreutz
N00006096,Henry Strauss
N00006127,George Newman
N00000575,John Larson
N00000572,DanielIsaacPapermaster
N00000559,JamesRaymondMcCavanagh
N00000579,Herschel Collins
N00000550,Joseph Suggs
N00000577,Kevin O'Connor
N00000651,Jay Palmieri
N00000583,Gary Koval
N00000582,Paul Cook
N00000602,DavidPorterCole
N00000598,Kristen Abbatiello
N00000652,Christopher Shays
N00000599,Marshall Harrison
N00000638,Mark Nielsen
N00000631,Robert Strasdauskas
N00000551,James Griffin
N00000554,Demetrios Giannaros
N00000563,Mark Polon
N00001713,Pat Kidd
N00001716,David Schwartzman
N00001728,Natale Stracuzzi
N00001711,Mary Martin
N00001731,EdwardHenryWolterbeek
N00001676,Kim Bemis
N00001672,James Webster
N00002871,BruceCalvinTrask
N00002750,Timothy Stein
N00002724,William Randall
N00002780,Jack Gargan
N00002974,Hal Gill
N00002782,Cliff Stearns
N00002801,Charles Klein
N00002814,William Tolley
N00002936,Joe Chillura
N00002960,Porter Goss
N00002897,Harry Johnston
N00002811,CharlesGregoryTalbot
N00002831,May Chote
N00002823,Patrick Cusack
N00002849,Claudia Laurence
N00002832,Carl Kenyon
N00002883,MichaelHowardMagolnick
N00002618,Ralph Hudgens
N00002678,Joseph McCormick
N00002691,Dylan Glenn
N00002557,Sunny Warren
N00002581,John Lewis
N00002555,DavidJamesWorley
N00002527,JamesRayWilliamson
N00002593,Johnny Isakson
N00002538,James(Jim)Williams
N00002640,Ronald Cain
N00002622,Denise Freeman
N00007679,Manuel Cruz
N00007656,QuentinKuhioKawananakoa
N00007668,Gene Ward
N00007673,Al Canopin
N00007605,Carol Douglass
N00007607,Paul'Steve'O'Leary
N00007626,Thomas White
N00007647,NoreenLeilehuaChun
N00004265,Charles Thurston
N00004210,Larry McKibben
N00004267,PhilipKayFerren
N00004202,Charles Connolly
N00004253,RobertGerardTully
N00004203,John Dvorak
N00006306,Tony Paquin
N00006276,Jim Pratt
N00006263,Mike Simpson
N00006264,MarkDarwinStubbs
N00006273,Stan Hawkins
N00006289,JonathanBradfordRatner
N00004996,CharlesWadeMontgomery
N00004852,MarleneWhiteAhimazR)
N00004832,Marjorie Kohls
N00004881,Mel Reynolds
N00004730,Robert Gordon
N00004801,MatthewJosephBeauchamp
N00004753,Woodrow Windischman
N00004845,Karl Groth
N00004768,John Birch
N00004876,Pemberton Shober
N00004713,StanleyJohnNiziolek
N00004850,IdaThereseJablanovec
N00004797,Alan Spitz
N00004708,Thomas Cramer
N00004866,Wilner Jackson
N00004806,DornVanCleave
N00004671,David McSweeney
N00004724,Jan Schakowsky
N00004867,Howard Carroll
N00004892,Charles(Pat)Boyle
N00004871,DanielPeterJoyce
N00004893,Robert Huntington
N00004899,Leonard Reinebach
N00004857,Michael Ray
N00004700,JohnEdwardPorter
N00004748,Gary Mueller
N00004963,GailAnnKohlmeier
N00004958,WilliamMelvinPrice
N00004954,KennethCharlesWiezer
N00004719,Peter Roskam
N00004762,Judy Biggert
N00004764,Michael Krzyston
N00004761,Andrew(Andy)Clark
N00004765,Walter Maksym
N00004715,Robert Cozzi
N00004902,DonaldJosephGaines
N00004972,JerryRayBerg
N00004993,Robert Wilson
N00004969,George Hartke
N00004991,David Phelps
N00004992,James Eatherly
N00004967,Jerry Eckl
N00004982,David Loebach
N00004952,Rick Verticchio
N00004956,Jerry Costello
N00004997,Glenn Poshard
N00003795,Cy Huerter
N00003796,Mark Leyva
N00003881,Sherman Boles
N00003870,Cliff Federle
N00003827,Dewey Conley
N00003839,StephenGregoryHope
N00003850,MarkJonathanWehrle
N00003802,Morris Livengood
N00003857,David Steele
N00003860,CarlDavisWaters
N00003783,JosephAlfredHauptmann
N00003912,DouglasEdwinHess
N00003891,SamuelDutchHillenburg
N00003906,Gail Riecken
N00003875,Baron Hill
N00003865,Fred Holt
N00003873,CliffordDouglasFisher
N00008054,Gary Hofmeister
N00003776,Suzann Fischman
N00003768,Jack Harford
N00003889,Jack Reynolds
N00005287,Jim Phillips
N00005242,Jim Clark
N00001930,JohnRichardTaylor
N00001927,Ross Pierpont
N00001948,Kauko Kokkonen
N00001899,Ann Mallory
N00001990,BarrySteveAsbury
N00002000,Bradlyn McClanahan
N00001831,John Stafford
N00000471,William Cohen
N00001691,Carl Levin
N00004118,DeborahAnnStabenow
N00004519,Rudy Boschwitz
N00004450,Dave Durenberger
N00004509,Hubert Humphrey
N00009934,JamesBrianGibson
N00009935,RobertDanielDeVere
N00009936,David Lillehaug
N00009937,Stephen Kelley
N00005164,Jay Nixon
N00005092,Andrew Ostrowski
N00005196,Bob Buck
N00005079,John Alsup
N00005058,Joseph France
N00005159,Martin Lindstedt
N00005043,Tamara Millay
N00005100,James Newport
N00005211,Curt Frazier
N00005182,Mel Carnahan
N00003328,Thad Cochran
N00003329,Trent Lott
N00004643,Max Baucus
N00004638,Conrad Burns
N00009938,Brian Schweitzer
N00002287,Jesse Helms
N00002283,John Edwards
N00002259,DavidGrierMartin
N00002338,EllaOliviaButlerScarborough
N00002217,Michael Robinson
N00002376,Robert Ayers
N00002344,JamesEveretteCarmack
N00002340,Gene Gay
N00002386,Steve Franks
N00002382,Leonard Plyler
N00002271,Barbara Howe
N00004604,Donna Nalewaja
N00004624,Larry Solar
N00004602,Harley McLain
N00001756,Jim Exon
N00005300,Hal Daub
N00005303,Bob Kerrey
N00000400,George Condodemetraky
N00009939,Phil Weber
N00000399,Brian Christeson
N00000422,Roy Kendel
N00009940,LloydDeVos
N00009941,Murray Sabrin
N00000817,James Florio
N00009943,Charles Ryan
N00009944,JosephArthurDewitt
N00009945,Jon Corzine
N00006515,Pete Domenici
N00006571,Bill Redmond
N00001750,Richard Bryan
N00006632,Bruce James
N00006619,John Ensign
N00006648,RalphWesleyStephens
N00006599,Michael Cloud
N00006595,Michael Williams
N00009946,FrankieSueDelPapa
N00001208,William McMillen
N00000917,Thomas Thomassian
N00001093,Charles Schumer
