name,person,CID
Frank LoBiondo,400244,N00000851
Zoe Lofgren,400245,N00007479
Nita Lowey,400246,N00001024
Frank Lucas,400247,N00005559
Kenneth Lucas,400248,-1
Carolyn Maloney,400251,N00000078
Donald Manzullo,400252,-1
Edward Markey,400253,-1
Robert Matsui,400256,N00007571
Carolyn McCarthy,400257,N00001148
Karen McCarthy,400258,N00005119
James McCrery,400261,-1
Jim McDermott,400262,N00009829
James McGovern,400263,N00000179
John McHugh,400264,N00001276
Scott McInnis,400265,N00006213
Mike McIntyre,400266,N00002356
Howard McKeon,400267,-1
Michael McNulty,400268,N00001214
Martin Meehan,400269,-1
Gregory Meeks,400271,N00001171
Robert Menéndez,400272,-1
John Mica,400273,N00002793
Juanita Millender-McDonald,400275,N00006811
Gary Miller,400277,N00006954
George Miller,400278,N00007390
Alan Mollohan,400281,N00002214
Dennis Moore,400282,N00005233
James Moran,400283,-1
Jerry Moran,400284,N00005282
John Murtha,400286,N00001408
Sue Myrick,400288,N00002327
Jerrold Nadler,400289,N00000939
Grace Napolitano,400290,N00006789
Richard Neal,400291,N00000153
George Nethercutt,400292,N00008166
Robert Ney,400293,-1
Anne Northup,400294,N00003392
Charles Norwood,400296,N00002630
James Nussle,400298,-1
James Oberstar,400299,N00001806
David Obey,400300,N00004394
John Olver,400301,N00000143
Solomon Ortiz,400302,N00005998
Doug Ose,400304,N00007581
Major Owens,400306,N00001074
Michael Oxley,400307,N00003736
Frank Pallone,400308,N00000781
Bill Pascrell,400309,N00000751
Ed Pastor,400310,N00006397
Ronald Paul,400311,-1
Donald Payne,400312,N00000716
Nancy Pelosi,400314,N00007360
Collin Peterson,400316,N00004558
John Peterson,400317,N00001422
Thomas Petri,400318,-1
Charles Pickering,400319,-1
Joseph Pitts,400320,-1
Richard Pombo,400322,N00007516
Earl Pomeroy,400323,N00008113
Robert Portman,400325,-1
David Price,400326,N00002260
Deborah Pryce,400327,N00003504
Jack Quinn,400329,N00001290
George Radanovich,400330,N00007507
Nick Rahall,400331,N00002198
James Ramstad,400332,-1
Charles Rangel,400333,N00000964
Ralph Regula,400334,N00003651
Silvestre Reyes,400337,N00006067
Thomas Reynolds,400338,-1
Ciro Rodriguez,400339,N00009828
Harold Rogers,400340,-1
Dana Rohrabacher,400343,N00007151
Ileana Ros-Lehtinen,400344,N00002858
Steven Rothman,400346,N00008619
Lucille Roybal-Allard,400347,N00006671
Edward Royce,400348,-1
Bobby Rush,400350,N00004887
Paul Ryan,400351,N00004357
Jim Ryun,400353,N00005218
Martin Sabo,400354,-1
Loretta Sanchez,400356,N00008274
Bernard Sanders,400357,-1
Max Sandlin,400358,N00005724
James Saxton,400359,-1
Janice Schakowsky,400360,-1
Robert Scott,400364,-1
James Sensenbrenner,400365,N00004291
José Serrano,400366,-1
Pete Sessions,400367,N00005681
John Shadegg,400368,N00006425
Clay Shaw,400369,N00002877
Christopher Shays,400370,N00000652
Brad Sherman,400371,N00006897
Donald Sherwood,400372,-1
John Shimkus,400373,N00004961
Elmer Shuster,400374,-1
Michael Simpson,400376,-1
Ike Skelton,400377,N00005105
Louise Slaughter,400378,N00001311
Adam Smith,400379,N00007833
Christopher Smith,400380,-1
Lamar Smith,400381,N00001811
Nick Smith,400382,N00004113
Victor Snyder,400383,-1
Mark Souder,400385,N00003844
John Spratt,400386,N00002492
Fortney Stark,400387,-1
Clifford Stearns,400388,-1
Charles Stenholm,400389,N00006060
Ted Strickland,400390,N00003730
Bart Stupak,400391,N00004196
John Sweeney,400393,N00001919
Thomas Tancredo,400394,-1
John Tanner,400395,N00003254
Ellen Tauscher,400396,N00007422
William Tauzin,400397,-1
Charles Taylor,400398,N00002383
Gene Taylor,400399,N00003350
Lee Terry,400400,N00005321
William Thomas,400401,-1
Bennie Thompson,400402,N00003288
Mike Thompson,400403,N00007419
Mac Thornberry,400404,N00006052
Todd Tiahrt,400405,N00008144
John Tierney,400407,N00000226
Patrick Toomey,400408,-1
Edolphus Towns,400409,N00001082
James Turner,400410,-1
Mark Udall,400412,N00008051
Tom Udall,400413,N00006561
Fred Upton,400414,N00004133
Nydia Velázquez,400416,-1
Peter Visclosky,400417,-1
David Vitter,400418,N00009659
Greg Walden,400419,N00007690
James Walsh,400420,N00001261
Zach Wamp,400421,N00003159
Maxine Waters,400422,N00006690
Melvin Watt,400424,N00002328
Henry Waxman,400425,N00001861
Anthony Weiner,400426,N00001110
David Weldon,400427,-1
Curtis Weldon,400428,-1
Gerald Weller,400429,-1
Robert Wexler,400430,N00002905
Ed Whitfield,400431,N00003467
Roger Wicker,400432,N00003280
Heather Wilson,400434,N00006546
Frank Wolf,400435,N00002073
Lynn Woolsey,400436,N00007458
David Wu,400437,N00009824
Albert Wynn,400438,N00001849
Bill Young,400439,-1
Don Young,400440,N00007999
Callahan,400500,-1
Bob Riley,400501,N00003071
Earl Hilliard,400502,N00003008
Robert Stump,400504,-1
Gary Condit,400505,N00007502
Stephen Horn,400506,-1
Bob Schaffer,400507,N00006182
James Maloney,400508,-1
Karen Thurman,400509,N00002973
Dan Miller,400510,N00002963
Carrie Meek,400511,N00002856
Cynthia McKinney,400513,N00002511
Bob Barr,400514,N00002526
Greg Ganske,400517,N00004221
Rod Blagojevich,400518,N00004816
David Phelps,400519,N00004991
Timothy Roemer,400520,-1
John Cooksey,400522,N00005422
Robert Ehrlich,400523,-1
Constance Morella,400524,-1
John Baldacci,400525,N00000496
James Barcia,400526,-1
David Bonior,400527,N00003939
Lynn Rivers,400528,N00003962
William Luther,400529,-1
Ronnie Shows,400530,N00003339
Eva Clayton,400532,N00002302
Marge Roukema,400533,N00000740
Joseph Skeen,400534,-1
Benjamin Gilman,400536,N00001049
John LaFalce,400537,N00001305
Tony Hall,400538,N00003716
Thomas Sawyer,400539,-1
Wes Watkins,400540,N00005580
Watts,400541,-1
Robert Borski,400542,-1
William Coyne,400543,N00001371
George Gekas,400544,N00001447
Frank Mascara,400545,N00001339
John Thune,400546,N00004572
Van Hilleary,400547,N00003166
Robert Clement,400548,-1
Ed Bryant,400549,N00003258
Ken Bentsen,400550,N00005805
Richard Armey,400551,-1
James Hansen,400552,N00006312
Thomas Barrett,400553,-1
Patsy Mink,400554,N00004229
Bill Archer,400567,N00005822
Bill Barrett,400568,N00005336
Herbert Bateman,400569,N00002146
Brian Bilbray,400570,N00006981
Tom Bliley,400571,-1
Tom Campbell,400573,N00007377
Charles Canady,400574,N00002949
Helen Chenoweth-Hage,400575,N00006279
Thomas Coburn,400576,-1
Merrill Cook,400577,N00006348
Pat Danner,400578,N00001784
Jay Dickey,400579,N00005442
Julian Dixon,400580,N00006682
Thomas Ewing,400581,N00004939
Michael Forbes,400582,N00001182
Tillie Fowler,400583,N00002718
Bob Franks,400584,N00000810
Sam Gejdenson,400585,N00000585
William Goodling,400586,-1
Rick Hill,400587,N00004644
Asa Hutchinson,400588,N00008190
John Kasich,400590,N00009778
Ron Klink,400591,N00001399
Steven Kuykendall,400592,N00008048
Steve Largent,400593,N00005597
Rick Lazio,400594,N00001176
Matthew Martínez,400595,-1
Bill McCollum,400596,N00002791
David McIntosh,400597,N00003878
Jack Metcalf,400598,N00007895
David Minge,400599,N00004547
John Moakley,400600,-1
Ron Packard,400601,N00007009
Edward Pease,400602,-1
Owen Pickett,400603,N00002140
John Porter,400604,-1
James Rogan,400605,N00006832
Matt Salmon,400606,N00006446
Marshall Sanford,400607,-1
Joe Scarborough,400608,N00002754
Norman Sisisky,400609,N00002151
Floyd Spence,400610,N00002414
James Traficant,400611,N00003647
Bruce Vento,400612,N00004452
Robert Weygand,400613,-1
Robert Wise,400614,-1
William Clay,402626,N00012460
