year;CID;name;party
2008;N00028449;Veronica J Hambacker (D);D
2008;N00028271;James K Hurt (D);D
2008;N00027508;Robert E McDonald (R);R
2008;N00027653;Chuck Espy (D);D
2008;N00028088;Yvonne Rayford Brown (R);R
2008;N00003341;Charles W (Chip) Pickering Jr (R);R
2008;N00027579;Monica J Lindeen (D);D
2008;N00028273;Eric Jon Gunderson (D);D
2008;N00002269;Bob Etheridge (D);D
2008;N00027654;Craig Peter Weber (D);D
2008;N00002260;David Price (D);D
2008;N00028042;Steven D Acuff (R);R
2008;N00028279;Roger Dean Sharpe (D);D
2008;N00002334;Rory Blake (D);D
2008;N00002348;Tim Dunn (D);D
2008;N00027520;Bill Russell (R);R
2008;N00028281;Shirley Davis (R);R
2008;N00002314;W G (Bill) Hefner (D);D
2008;N00028859;Larry Kissell (D);D
2008;N00027679;Bill Glass (D);D
2008;N00028283;Richard Carsner (D);D
2008;N00027655;Heath Shuler (D);D
2008;N00028284;John Charles Armor (R);R
2008;N00028008;John Ross Hendrix (R);R
2008;N00028285;Matthew Alan Mechtel (R);R
2008;N00028090;Maxine B Moul (D);D
2008;N00027757;Jim Esch (D);D
2008;N00027549;David Harris (R);R
2008;N00027580;John Hanson (R);R
2008;N00027623;Adrian Smith (R);R
2008;N00027759;Scott Kleeb (D);D
2008;N00027610;Peter Michael Sullivan (D);D
2008;N00028091;Carol Shea-Porter (D);D
2008;N00028092;James W Craig (D);D
2008;N00000429;Deborah (Arnie) Arnesen (D);D
2008;N00027883;Bret Michael Clemons (D);D
2008;N00028289;Viola Thomas-Hughes (D);D
2008;N00027760;Richard J Sexton (D);D
2008;N00028290;Carol E Gay (D);D
2008;N00028043;Paul Aronsohn (D);D
2008;N00028291;Camille Marie Abate (D);D
2008;N00027817;Upendra J Chirukula (3);3
2008;N00028655;Leigh Ann Bellew (R);R
2008;N00027761;Joseph Tricarico Jr (D);D
2008;N00027884;Linda D Stender (D);D
2008;N00000751;Bill Pascrell Jr (D);D
2008;N00028293;Jose M Sandoval (R);R
2008;N00008619;Steven R Rothman (D);D
2008;N00028294;Vincent Micco (R);R
2008;N00028296;Tom Wyka (D);D
2008;N00000860;Rush Holt (D);D
2008;N00028297;Joseph S Sinagra (R);R
2008;N00027523;Albio Sires (D);D
2008;N00027762;Joseph Vas (D);D
2008;N00028044;Al Kissling (D);D
2008;N00028299;Ronald M Dolin (R);R
2008;N00026418;Ken Wegner (R);R
2008;N00006652;Jim Gibbons (R);R
2008;N00027522;Dean Heller (R);R
2008;N00027581;Sharron Angle (R);R
2008;N00027763;Jill T Derby (D);D
2008;N00028586;Glenn Thomas (R);R
2008;N00027885;Barry Michaels (D);D
2008;N00028045;Tessa Hafen (D);D
2008;N00028301;Charles Barron (D);D
2008;N00028093;Italo Andres Zanzi (R);R
2008;N00001311;Louise M Slaughter (D);D
2008;N00028303;Rocco Calise (R);R
2008;N00029010;Jared Benjamin Lee (I);I
2008;N00028452;David L Mejias (D);D
2008;N00001148;Carolyn McCarthy (D);D
2008;N00028590;Martin W Blessinger (3);3
2008;N00028304;Roger Leon Green (D);D
2008;N00028305;Kevin Powell (D);D
2008;N00027498;Chris Owens (D);D
2008;N00027582;David Yassky (D);D
2008;N00028746;Ollie M McClean (3);3
2008;N00001117;Stephen J Solarz (D);D
2008;N00028861;Stephen A Harrison (D);D
2008;N00027774;Kathleen Troia McFarland (R);R
2008;N00028749;Danniel Maio (R);R
2008;N00028751;Jim Faulkner (R);R
2008;N00028453;David Ellis Prunier (I);I
2008;N00008661;Jim Russell (R);R
2008;N00000964;Charles B Rangel (D);D
2008;N00027657;Judy Aydelott (D);D
2008;N00027765;James J Martorano (D);D
2008;N00027887;Darren J Rigger (D);D
2008;N00027888;John Hall (D);D
2008;N00027658;Kirsten Gillibrand (D);D
2008;N00028307;Edwin Albert Pell (D);D
2008;N00028309;Eric Sundwall (L);L
2008;N00028656;Thomas J Raleigh (D);D
2008;N00027890;Mike Arcuri (D);D
2008;N00028310;Leon R Koziol (D);D
2008;N00028311;Raymond A Meier (R);R
2008;N00027768;Paloma A Capanna (D);D
2008;N00027891;Dan Maffei (D);D
2008;N00028781;Michael J McHale (R);R
2008;N00028591;John E Donnelly (R);R
2008;N00027550;Eric Massa (D);D
2008;N00001305;John J LaFalce (D);D
2008;N00027892;Thor Jacobs (D);D
2008;N00027525;R Pat Dewine (R);R
2008;N00027526;Jean Schmidt (R);R
2008;N00027552;Tom Brinkman Jr (R);R
2008;N00027541;Jeffrey R Sinnard (D);D
2008;N00027612;James John Parker (D);D
2008;N00027583;Victoria Wells Wulsin (D);D
2008;N00027586;William Eric Minamyer (R);R
2008;N00028047;Gabrielle Victoria Downey (D);D
2008;N00028095;Deborah A Kraus (R);R
2008;N00028657;Nathan Noy (I);I
2008;N00028860;John Richard Chema (D);D
2008;N00027894;Jim Jordan (R);R
2008;N00027895;Richard E Siferd (D);D
2008;N00028009;Kevin Paul Nestor (R);R
2008;N00028096;Frank A Guglielmi (R);R
2008;N00003730;Ted Strickland (D);D
2008;N00003528;Charlie Wilson (D);D
2008;N00027662;Chuck Blasdel (R);R
2008;N00028097;Daniel Saks (D);D
2008;N00028314;William R Conner (D);D
2008;N00027898;Jason Werner (R);R
2008;N00028048;Michael D Dovilla (R);R
2008;N00027899;Lewis Katz (D);D
2008;N00027775;David Michael McGrew (R);R
2008;N00027901;Betty Sue Sutton (D);D
2008;N00028098;Craig Foltin (R);R
2008;N00009799;Tom Sawyer (D);D
2008;N00028101;William M Grace (D);D
2008;N00028322;Paul S Burtzlaff (R);R
2008;N00027776;Palmer J Peterson (D);D
2008;N00011223;Werner J Lange (3);3
2008;N00027778;Mary Jo Kilroy (D);D
2008;N00003651;Ralph Regula (R);R
2008;N00028010;Matt Miller (R);R
2008;N00010953;Joe Sulzer (D);D
2008;N00027902;Zachary T Space (D);D
2008;N00028758;Joy Padgett (R);R
2008;N00003572;Dennis J Kucinich (D);D
2008;N00028454;Mick Cornett (R);R
2008;N00028455;Fran Moghaddam Farvardin (R);R
2008;N00028592;Alan Gentges (D);D
2008;N00005555;Darryl Roberts (D);D
2008;N00027591;Scott Burton (I);I
2008;N00028011;John Coffee Harris (D);D
2008;N00028456;Sue Barton (D);D
2008;N00028594;Hal Spake (D);D
2008;N00027780;Denise Bode (R);R
2008;N00027781;Mary Fallin (R);R
2008;N00027782;Fred Morgan (R);R
2008;N00027905;Patricia Presley (D);D
2008;N00028103;Paul David Hunter (D);D
2008;N00028328;Kevin Calvey (R);R
2008;N00029011;Christopher Lafontaine (I);I
2008;N00028595;Johnny B Roy (R);R
2008;N00028596;Matthew Horton Woodson (I);I
2008;N00026182;Pavel Goberman (D);D
2008;N00028104;Derrick Kitts (R);R
2008;N00028329;Alexa Jeannette Lewis (D);D
2008;N00007690;Greg Walden (R);R
2008;N00028105;Scott C Silver (D);D
2008;N00028106;Charles H Butcher (D);D
2008;N00028107;Carol J Voisin (D);D
2008;N00007727;Earl Blumenauer (D);D
2008;N00026900;Bruce Broussard (R);R
2008;N00007781;Peter DeFazio (D);D
2008;N00028332;Monica Kay Johnson (R);R
2008;N00007700;Darlene Hooley (D);D
2008;N00028333;Mike Erickson (R);R
2008;N00027592;Georgia Berner (D);D
2008;N00027664;Jason Altmire (D);D
2008;N00001422;John E Peterson (R);R
2008;N00028335;Donald L Hilliard (D);D
2008;N00027593;Mike Leibowitz (D);D
2008;N00028049;Joe Sestak (D);D
2008;N00027594;Patrick J Murphy (D);D
2008;N00027595;Paul Lang (D);D
2008;N00028599;Tony Barr (D);D
2008;N00001498;Joseph M McDade (R);R
2008;N00027703;Chris Carney (D);D
2008;N00027704;Joseph F Leonardi (R);R
2008;N00001408;John P Murtha (D);D
2008;N00028337;Diana Lynn Irey (R);R
2008;N00027907;Raj Peter Bhakta (R);R
2008;N00027705;Michael Isaac (D);D
2008;N00028108;Justin Valera Behrens (D);D
2008;N00028338;Charles Dertinger (D);D
2008;N00001633;Joe Pitts (R);R
2008;N00027596;Byron Douglas Miller (D);D
2008;N00028402;John Andrew Murphy (I);I
2008;N00028339;Matthew Arlington Wertz (R);R
2008;N00028050;Chad Kluko (D);D
2008;N00027908;Philip J Avillo Jr (D);D
2008;N00028658;Edmund R Leather (R);R
2008;N00028659;Jonathan P Scott (R);R
2008;N00027555;Jennifer L Lawless (D);D
2008;N00028109;Randal G Maatta (D);D
2008;N00002497;Butler Derrick (D);D
2008;N00027706;Lee Ballenger (D);D
2008;N00028340;John Cobin (L);L
2008;N00028403;William I Griffith (D);D
2008;N00027707;Park Douglas Gillespie (R);R
2008;N00027783;Ralph Norman (R);R
2008;N00028341;Bruce W Whalen (R);R
2008;N00028051;Derrick Bennett (R);R
2008;N00003202;Bill Jenkins (R);R
2008;N00003192;Richard S Venable (R);R
2008;N00008758;David Davis (R);R
2008;N00028343;Joel Goodman (I);I
2008;N00028404;James Larry Waters (R);R
2008;N00028345;Richard H Roberts (R);R
2008;N00028461;Vance W Cheek Jr (R);R
2008;N00028462;Peggy Parker Barnett (R);R
2008;N00028463;Phil Roe (R);R
2008;N00028465;Rick Trent (D);D
2008;N00028467;Colquitt (CP) Brackett (R);R
2008;N00028521;James W Reeves (I);I
2008;N00028472;Ralph McGill (R);R
2008;N00027784;Terry Stulce (D);D
2008;N00028473;Brent Howard Benedict (D);D
2008;N00027708;Alan Pedigo (R);R
2008;N00009517;Thomas F Kovach (3);3
2008;N00028477;Virginia Welsch (I);I
2008;N00028147;Bill Morrison (D);D
2008;N00028346;Gay L G Pratt (I);I
2008;N00028110;Rory B Bricco (R);R
2008;N00003218;Harold E Ford Jr (D);D
2008;N00003225;Steve Cohen (D);D
2008;N00027597;John Farmer (R);R
2008;N00027667;Nikki Tinker (D);D
2008;N00027785;Laura Davis-Aaron (D);D
2008;N00027786;Ron Redwing (D);D
2008;N00027909;Lee Ardrey Harris (D);D
2008;N00027910;Edward L Stanton (D);D
2008;N00028012;Ralph White (D);D
2008;N00028111;Julian Bolton (D);D
2008;N00028112;Marvell R Mitchell (D);D
2008;N00028113;Joe Ford Jr (I);I
2008;N00028348;Hoyt (Mark) White (R);R
2008;N00028955;Liza Dawn Cherricks (I);I
2008;N00029062;Dal Lamagna (D);D
2008;N00028350;Joseph B Kyles (D);D
2008;N00028484;Cecil Hale (R);R
2008;N00028485;Jake Ford (I);I
2008;N00006067;Silvestre Reyes (D);D
2008;N00027911;Roger L Owen (I);I
2008;N00005731;Jim Turner (D);D
2008;N00027915;Gary E Binderim (D);D
2008;N00027917;Daniel A Dodd (D);D
2008;N00027918;Bob Johnson (R);R
2008;N00027787;Glenn Melancon (D);D
2008;N00027680;Charles Edward Thompson (D);D
2008;N00028013;David T Harris (D);D
2008;N00027924;David Lee Murff (D);D
2008;N00005883;Kevin Brady (R);R
2008;N00005928;Nick Lampson (D);D
2008;N00026071;Michael Badnarik (L);L
2008;N00027926;John Paul Foreman (D);D
2008;N00008799;Kay Granger (R);R
2008;N00027930;Roger J Waun (D);D
2008;N00005893;Greg Laughlin (R);R
2008;N00027668;Shane Sklar (D);D
2008;N00027932;Cynthia Sinatra (R);R
2008;N00006008;Ruben Hinojosa (D);D
2008;N00027934;Edward Zamora Jr (R);R
2008;N00027709;Van Taylor (R);R
2008;N00027710;Bentley Nettles (R);R
2008;N00027941;Robert Ricketts (D);D
2008;N00001811;Lamar Smith (R);R
2008;N00027943;James Arthur Strohm (L);L
2008;N00028821;Tommy Ray Calvert Jr (I);I
2008;N00005906;Ron Paul (R);R
2008;N00027944;Pat Baig (R);R
2008;N00027945;Thomas Arwell Campbell (3);3
2008;N00027948;Bob Smither (L);L
2008;N00028488;David G Wallace (R);R
2008;N00028489;Shelley Sekula-Gibbs (R);R
2008;N00028600;Robert Edwin Talton (R);R
2008;N00028822;Giannibicego Hoa Tran (R);R
2008;N00028759;Albert Uresti (D);D
2008;N00028760;Lukin Gilliland Jr (D);D
2008;N00028824;August Garza (Augie) Beltran (D);D
2008;N00028825;Adrian Deleon (D);D
2008;N00005677;Martin Frost (D);D
2008;N00027953;Grant Rostig (R);R
2008;N00027954;Tim Barnwell (D);D
2008;N00027955;Rich Haas (L);L
2008;N00027669;Richard Raymond (D);D
2008;N00028761;Frank Enriquez (D);D
2008;N00027791;Eric Story (R);R
2008;N00027959;Ameer Omar (R);R
2008;N00025178;Fred Anderson Wood (R);R
2008;N00027960;Wilson Aurbach (R);R
2008;N00027556;Mary Beth Harrell (D);D
2008;N00027963;Will Pryor (D);D
2008;N00028351;Steven Olsen (D);D
2008;N00028352;Mark Hudson (3);3
2008;N00027966;Lavar Christensen (R);R
2008;N00028354;Kris Lounsbury (R);R
2008;N00006349;Chris Cannon (R);R
2008;N00027713;John Dee Jacob (R);R
2008;N00028357;Christian Burridge (D);D
2008;N00028359;Jim Noorlander (3);3
2008;N00002147;Bobby Scott (D);D
2008;N00027967;Shawn Michael O'Donnell (D);D
2008;N00028065;Lorenzo S Grant (D);D
2008;N00028491;Marvin Pixton III (I);I
2008;N00002140;Owen B Pickett (D);D
2008;N00027968;Phil Kellam (D);D
2008;N00002167;Virgil H Goode Jr (R);R
2008;N00028066;Bern Ewert (D);D
2008;N00028661;Andre D Peery (I);I
2008;N00028662;Barbara Jean Pryor (I);I
2008;N00028602;Jim Nachman (D);D
2008;N00027598;Kenny Wilson (I);I
2008;N00027969;Thomas O'Donoghue (R);R
2008;N00027970;Charles W Carrico (R);R
2008;N00002073;Frank Wolf (R);R
2008;N00027971;Bill Wood (L);L
2008;N00027972;Judith Feder (D);D
2008;N00028663;Neeraj C Nigam (I);I
2008;N00027527;Andrew Hurst (D);D
2008;N00000515;Peter Welch (D);D
2008;N00027714;Martha T Rainville (R);R
2008;N00027974;Mark Irving Shepard (R);R
2008;N00028762;Richard John Frank (3);3
2008;N00029064;Chip Fraser (D);D
2008;N00029065;Nicholas Gerber (R);R
2008;N00029129;Quoc Van (D);D
2008;N00028664;Larry Wayne Ishmael (R);R
2008;N00027528;Douglas Robert Roulstone (R);R
2008;N00007936;Brian Baird (D);D
2008;N00028493;Michael Henry Messmore (R);R
2008;N00028603;Robert Stuart Taylor (D);D
2008;N00028764;Daniel R Miller (R);R
2008;N00007978;Claude Lloyd Oliver (R);R
2008;N00007967;Thomas S Foley (D);D
2008;N00027975;Peter James Goldmark (D);D
2008;N00007918;Norm Dicks (D);D
2008;N00028362;Linnea S Noreen (I);I
2008;N00028494;Steve Beren (R);R
2008;N00028605;Donovan Lamont Rivers (D);D
2008;N00027557;Randolph Ian Gordon (D);D
2008;N00027600;Darcy Burner (D);D
2008;N00007833;Adam Smith (D);D
2008;N00027715;Steven Charles Cofchin (R);R
2008;N00028053;Don Hall (D);D
2008;N00028495;Steven Herr (D);D
2008;N00028496;Ruth Bradley (D);D
2008;N00004403;Ron Kind (D);D
2008;N00027630;Paul R Nelson (R);R
2008;N00028666;Perfecto Rivera (R);R
2008;N00027470;Drew Pritt (D);D
2008;N00028667;Bob Levis (3);3
2008;N00028067;Vittorio G Spadaro Sr (D);D
2008;N00004394;David R Obey (D);D
2008;N00027792;Nick Reid (R);R
2008;N00028018;David Alan Robinson (R);R
2008;N00027529;Terri McCormick (R);R
2008;N00027530;Jamie Wall (D);D
2008;N00027558;John Gard (R);R
2008;N00027618;Steve Kagen (D);D
2008;N00027977;Chris Wakim (R);R
2008;N00028833;David Dunstan Moran (3);3
2008;N00027978;Mike O Callaghan (D);D
2008;N00027979;Kim Wolfe (R);R
2008;N00002198;Nick Rahall (D);D
2008;N00027793;Gary Trauner (D);D
2008;N00003098;Joe Turnham (D);D
2008;N00007419;Mike Thompson (D);D
2008;N00007581;Doug Ose (R);R
2008;N00007360;Nancy Pelosi (D);D
2008;N00007582;Douglas Tuma (L);L
2008;N00008046;Barbara Lee (D);D
2008;N00007335;Anna Eshoo (D);D
2008;N00007256;Bill Thomas (R);R
2008;N00007248;Devin Nunes (R);R
2008;N00007232;Lois Capps (D);D
2008;N00006789;Grace Napolitano (D);D
2008;N00006932;David Dreier (R);R
2008;N00007087;Jerry Lewis (R);R
2008;N00007124;Christopher Cox (3);3
2008;N00006954;Gary Miller (R);R
2008;N00007151;Dana Rohrabacher (R);R
2008;N00007068;Mary Bono Mack (R);R
2008;N00008051;Mark Udall (D);D
2008;N00006103;Tom Tancredo (R);R
2008;N00006146;Sam H Zakhem (R);R
2008;N00000575;John B Larson (D);D
2008;N00000652;Christopher Shays (R);R
2008;N00000554;Demetrios S Giannaros (D);D
2008;N00026411;Piotr Blass (3);3
2008;N00002782;Cliff Stearns (R);R
2008;N00002555;David James Worley (D);D
2008;N00007656;Quentin Kuhio Kawananakoa (R);R
2008;N00028929;Rob Hubler (D);D
2008;N00006263;Mike Simpson (R);R
2008;N00004708;Thomas Cramer (D);D
2008;N00004671;David McSweeney (R);R
2008;N00004724;Jan Schakowsky (D);D
2008;N00004762;Judy Biggert (R);R
2008;N00004956;Jerry F Costello (D);D
2008;N00003796;Mark J Leyva (R);R
2008;N00003765;Mike Pence (R);R
2008;N00003875;Baron Hill (D);D
2008;N00005233;Dennis Moore (D);D
2008;N00005414;Jim McCrery (R);R
2008;N00000153;Richard E Neal (D);D
2008;N00000243;Thomas M Keane Jr (D);D
2008;N00000267;Michael E Capuano (D);D
2008;N00002012;Wayne T Gilchrest (R);R
2008;N00004007;Barbara-Rose Collins (D);D
2008;N00004489;Martin Olav Sabo (D);D
2008;N00004436;John Kline (R);R
2008;N00005057;Bill Federer (R);R
2008;N00029066;Dina Louise Biedermann (R);R
2008;N00029067;William G Shafroth (D);D
2008;N00005157;Gary Nodler (R);R
2008;N00003350;Gene Taylor (D);D
2008;N00002356;Mike McIntyre (D);D
2008;N00002315;Robin Hayes (R);R
2008;N00002383;Charles H Taylor (R);R
2008;N00005321;Lee Terry (R);R
2008;N00000781;Frank Pallone Jr (D);D
2008;N00009816;Chris Smith (R);R
2008;N00000743;Scott Garrett (R);R
2008;N00000766;Mike Ferguson (R);R
2008;N00000723;Theresa de Leon (R);R
2008;N00006517;Patricia A Madrid (D);D
2008;N00006546;Heather AWilson (R);R
2008;N00006561;Tom Udall (D);D
2008;N00009818;Shelley Berkley (D);D
2008;N00001061;Robert Previdi (R);R
2008;N00001171;Gregory W Meeks (D);D
2008;N00001127;Joseph Crowley (D);D
2008;N00001068;Thomas J Manton (D);D
2008;N00001110;Anthony D Weiner (D);D
2008;N00001129;Melinda R Katz (D);D
2008;N00000983;Vito Fossella (R);R
2008;N00001003;Eliot L Engel (D);D
2008;N00001024;Nita M Lowey (D);D
2008;N00001026;Paul J Feiner (D);D
2008;N00009821;John E Sweeney (R);R
2008;N00001214;Michael R McNulty (D);D
2008;N00001261;James T Walsh (R);R
2008;N00001295;Tom Reynolds (R);R
2008;N00003689;Steve Chabot (R);R
2008;N00003674;Charles W Sanders (D);D
2008;N00003660;Paul E Gillmor (R);R
2008;N00003561;Stephanie Tubbs Jones (D);D
2008;N00003508;Edward S Brown (D);D
2008;N00028951;Michael Todd (D);D
2008;N00028945;Ned W Lauver (D);D
2008;N00009824;David Wu (D);D
2008;N00001619;Robert A Brady (D);D
2008;N00015884;Mark Cohen (D);D
2008;N00001510;Don Sherwood (R);R
2008;N00001542;Melissa Brown (R);R
2008;N00003209;John J Duncan Jr (R);R
2008;N00003158;John Wolfe Jr (D);D
2008;N00003254;John Tanner (D);D
2008;N00005794;Chet Edwards (D);D
2008;N00005960;Charlie A Gonzalez (D);D
2008;N00009828;Ciro D Rodriguez (D);D
2008;N00009829;Jim McDermott (D);D
2008;N00004367;Tammy Baldwin (D);D
2008;N00004357;Paul Ryan (R);R
2008;N00004291;F James Sensenbrenner Jr (R);R
2008;N00001754;Bob Dole (R);R
2008;N00007498;Jerry Leon Carroll (3);3
2008;N00001879;George Alexander Muzyk (D);D
2008;N00007848;Maximus T Englerius (3);3
2008;N00002763;Tom Wells (3);3
2008;N00002281;Thomas Francis Winterbottom (D);D
2008;N00009908;Rudolph W Giuliani (R);R
2008;N00006230;Al Hamburg (D);D
2008;N00007433;Robert Edward Moreau (R);R
2008;N00008072;George W Bush (R);R
2008;N00002362;Randolph W Crow (D);D
2008;N00000019;Hillary Clinton (D);D
2008;N00009841;Gary Bauer (R);R
2008;N00009858;Matthew Jon Klemmensen (I);I
2008;N00009860;Warren Ashe (D);D
2008;N00009869;Orrin G Hatch (R);R
2008;N00009870;Yehanna Joan M M Malone (R);R
2008;N00009884;Joe Schriner (3);3
2008;N00012505;David Wayne Watkins (3);3
2008;N00012803;Alfonzo Jones  (D);D
2008;N00013293;J Boydston (3);3
2008;N00013360;Steve Kubby (L);L
2008;N00000616;Joe Lieberman (I);I
2008;N00007591;Kip Lee (L);L
2008;N00002196;Lowell Jackson Fellure (R);R
2008;N00000086;Ralph Nader (I);I
2008;N00003681;Mildred T (Millie) Howard (R);R
2008;N00001678;Bill Clinton (D);D
2008;N00002072;Howard Phillips (3);3
2008;N00005936;Richard Francis 'Rico' Flynn (D);D
2008;N00024883;Robert Lee (I);I
2008;N00028855;Jeff Howard Taft Davis (I);I
2008;N00007401;Frederick Eugene Ogin (R);R
2008;N00006435;Robert Bryant Winn (I);I
2008;N00004878;Jesse Jackson (D);D
2008;N00029130;Paul Rancatore (D);D
2008;N00024799;Albertha Moullrie Brinson (R);R
2008;N00025663;Howard Dean (D);D
2008;N00025978;L A Pres Tompkins (I);I
2008;N00002283;John Edwards (D);D
2008;N00001109;Al Sharpton (D);D
2008;N00003572;Dennis J Kucinich (D);D
2008;N00004791;Carol Moseley Braun (D);D
2008;N00026073;Joseph Martyniuk, Jr (I);I
2008;N00026076;Hugh Wallace (I);I
2008;N00026112;Lanakila Washington (I);I
2008;N00026123;Dewey R Broughman (R);R
2008;N00026125;Leonard Dennis Talbow (D);D
2008;N00025489;Christopher G Fenner (I);I
2008;N00026187;Wesley Clark (D);D
2008;N00025682;Edie Bukewihge (R);R
2008;N00026249;Charles Caston (U);U
2008;N00026334;Mildred Williams Glover (D);D
2008;N00026402;Bill Wyatt (R);R
2008;N00026405;Cecilia Margaret Goin-Harding (D);D
2008;N00026406;Edward Thomas O'Donnell, Jr (D);D
2008;N00026407;Raymond J Raczkowski (D);D
2008;N00001564;George H Ballard III (D);D
2008;N00026464;David Keith Cobb (3);3
2008;N00026487;Harry William Braun,  III (D);D
2008;N00026488;John Howard Buchanan (R);R
2008;N00026735;James Alexander-Pace (D);D
2008;N00026774;Mason, John C (D);D
2008;N00026811;Paul Russell Rosenberger (U);U
2008;N00007694;Walter F (Walt) Brown (3);3
2008;N00027071;S Scott Clarkson (R);R
2008;N00027120;Roy Eugene Walsh (I);I
2008;N00027191;Patricia Lamarche (3);3
2008;N00027215;John Thompson Parker (I);I
2008;N00027443;John Joseph Kennedy (D);D
2008;N00002047;Lyndon H LaRouche Jr (D);D
2008;N00001885;Alan L Keyes (R);R
2008;N00006887;Timothy Charles Kalemkarian (R);R
2008;N00001604;Arlen Specter (R);R
2008;N00007140;Robert K Dornan (R);R
2008;N00004404;William N Raven (R);R
2008;N00009890;Keith Russell Judd (I);I
2008;N00008906;Elvena E Lloyd-Duffie (R);R
2008;N00009778;John R Kasich (R);R
2008;N00008916;Tommy Thompson (R);R
2008;N00002871;Bruce Calvin Trask (3);3
2008;N00001715;Sandra Noble (3);3
2008;N00028056;Alfonzo Jones (3);3
2008;N00007982;Mike Gravel (L);L
2008;N00000245;John Kerry (D);D
2008;N00005761;Willie Felix Carter (D);D
2008;N00005037;Richard A Gephardt (D);D
2008;N00001671;Samuel B Dr Hoff (I);I
2008;N00001669;Joseph R Biden Jr (D);D
2008;N00009894;Freddy Sitnick (R);R
2008;N00002051;Pat Buchanan (3);3
2008;N00008954;Al Gore (D);D
2008;N00007348;Clarita (Chichi) Fazzari (I);I
2008;N00006424;John McCain (R);R
2008;N00025683;Daniel James Barnett (R);R
2008;N00008092;Blanche Lincoln (D);D
2008;N00027473;Condoleezza Rice (U);U
2008;N00027531;Arnold Matthew Jones (I);I
2008;N00027687;Jonathon The Impaler Sharkey (I);I
2008;N00027688;Omar Jones Monahan (3);3
2008;N00027818;Johns Wallace Stevenson (R);R
2008;N00027772;Laura Davis Aaron (D);D
2008;N00027726;Marshall Samuel Sanders (R);R
2008;N00027981;Curtis Hayward (I);I
2008;N00027982;Ruth Bryant White (I);I
2008;N00028054;Daniel J Imperato (I);I
2008;N00012623;John H Cox (R);R
2008;N00028144;Michael Charles Smith (R);R
2008;N00028408;Richard Michael Smith (R);R
2008;N00002097;Mark Warner (D);D
2008;N00005741;Sherry Ann Meadows (D);D
2008;N00028363;Anthony Keith Gallagher (R);R
2008;N00028409;Bobby Mills (3);3
2008;N00000177;George David Joseph Phillies (L);L
2008;N00028499;Michael Keith Forrester (D);D
2008;N00028608;John Blyth (I);I
2008;N00028609;Jeffrey Charles Petkevicius (I);I
2008;N00028611;Terry Lee Barkdull (U);U
2008;N00028629;David Alan Koch (3);3
2008;N00029131;Allen B West (R);R
2008;N00028768;Bob Leonard Forthan (R);R
2008;N00026147;Sal Mohamed (D);D
2008;N00028836;Lee L Mercer, Jr (D);D
2008;N00028856;Karl Everett Krueger (D);D
2008;N00028930;Emperor Caesar (D);D
2008;N00028931;Ole' Savior (D);D
2008;N00006692;Barbara Boxer (D);D
2008;N00028933;Thomas J Vilsack (D);D
2008;N00028934;Edward Allan Buck (R);R
2008;N00005244;Sam Brownback (R);R
2008;N00003762;Evan Bayh (D);D
2008;N00028948;John Taylor Bowles (3);3
2008;N00009638;Barack Obama (D);D
2008;N00028950;Joe Honeychurch (R);R
2008;N00008006;Frank H Murkowski (R);R
2008;N00013140;Johnny Swanson III (D);D
2008;N00013823;Mark Pryor (D);D
2008;N00007364;Dianne Feinstein (D);D
2008;N00006202;Ben Nighthorse Campbell (R);R
2008;N00000581;Chris Dodd (D);D
2008;N00012903;Philip A Giordano (R);R
2008;N00007653;Daniel K Akaka (D);D
2008;N00001758;Chuck Grassley (R);R
2008;N00002091;Larry Craig (R);R
2008;N00012669;Corrogan R Vaughn (R);R
2008;N00013817;Chellie Pingree (D);D
2008;N00000397;John E Sununu (R);R
2008;N00009483;Brendan Thomas Byrne Jr (D);D
2008;N00012672;Steve Pearce (R);R
2008;N00000940;Robert Abrams (D);D
2008;N00009908;Rudolph W Giuliani (R);R
2008;N00000019;Hillary Clinton (D);D
2008;N00009975;Lindsey Graham (R);R
2008;N00013171;Mary Delois Wright Taylor-Shelby (I);I
2008;N00007997;Ted Stevens (R);R
2008;N00006692;Barbara Boxer (D);D
2008;N00007206;John F Seymour (R);R
2008;N00007377;Tom Campbell (R);R
2008;N00006770;Mel Levine (D);D
2008;N00007498;Jerry Leon Carroll (I);I
2008;N00013815;Bob Irvin (R);R
2008;N00002685;Saxby Chambliss (R);R
2008;N00006283;Dirk Kempthorne (R);R
2008;N00024894;James D Oberweis (R);R
2008;N00003389;Mitch McConnell (R);R
2008;N00005422;John Cooksey (R);R
2008;N00025668;Tony Perkins (R);R
2008;N00025736;Suzanne Terrell (R);R
2008;N00020755;Jeffrey M Miller (U);U
2008;N00013870;Norm Coleman (R);R
2008;N00005004;James M Talent (R);R
2008;N00008071;Elizabeth Dole (R);R
2008;N00024823;Daniel Blue Jr (D);D
2008;N00004615;Byron L Dorgan (D);D
2008;N00000444;Judd Gregg (R);R
2008;N00000659;Frank R Lautenberg (D);D
2008;N00025357;Diane Allen (R);R
2008;N00006518;Jeff Bingaman (D);D
2008;N00003709;Mike DeWine (R);R
2008;N00001557;Stephen F Freind (R);R
2008;N00004572;John Thune (R);R
2008;N00003258;Ed Bryant (R);R
2008;N00009888;Lamar Alexander (R);R
2008;N00024852;John Cornyn (R);R
2008;N00005805;Ken Bentsen (D);D
2008;N00024945;Ron Kirk (D);D
