400160,TX,Present,Gene Green,Democrat
400162,AZ,Not Voting,Raúl Grijalva,Democrat
400163,IL,Present,Luis Gutiérrez,Democrat
400165,TX,Present,Ralph Hall,Republican
400170,FL,Present,Alcee Hastings,Democrat
400171,WA,Present,Doc Hastings,Republican
400175,TX,Present,Jeb Hensarling,Republican
400176,CA,Present,Walter Herger,Republican
400178,NY,Not Voting,Maurice Hinchey,Democrat
400179,TX,Present,Rubén Hinojosa,Democrat
400183,PA,Present,Tim Holden,Democrat
400184,NJ,Present,Rush Holt,Democrat
400185,CA,Not Voting,Michael Honda,Democrat
400189,MD,Present,Steny Hoyer,Democrat
400193,WA,Not Voting,Jay Inslee,Democrat
400195,NY,Present,Steve Israel,Democrat
400196,CA,Present,Darrell Issa,Republican
400198,IL,Present,Jesse Jackson,Democrat
400199,TX,Present,Sheila Jackson Lee,Democrat
400204,TX,Not Voting,Eddie Johnson,Democrat
400206,TX,Present,Sam Johnson,Republican
400207,IL,Present,Timothy Johnson,Republican
400209,NC,Present,Walter Jones,Republican
400211,OH,Present,Marcy Kaptur,Democrat
400216,MI,Present,Dale Kildee,Democrat
400218,WI,Not Voting,Ron Kind,Democrat
400219,NY,Present,Peter King,Republican
400220,IA,Present,Steve King,Republican
400221,GA,Present,Jack Kingston,Republican
400224,MN,Present,John Kline,Republican
400227,OH,Present,Dennis Kucinich,Democrat
400230,RI,Present,James Langevin,Democrat
400232,WA,Present,Rick Larsen,Democrat
400233,CT,Present,John Larson,Democrat
400234,IA,Present,Tom Latham,Republican
400235,OH,Present,Steven LaTourette,Republican
400237,CA,Present,Barbara Lee,Democrat
400238,MI,Present,Sander Levin,Democrat
400239,CA,Present,Jerry Lewis,Republican
400240,GA,Present,John Lewis,Democrat
400244,NJ,Present,Frank LoBiondo,Republican
400245,CA,Not Voting,Zoe Lofgren,Democrat
400246,NY,Present,Nita Lowey,Democrat
400247,OK,Present,Frank Lucas,Republican
400249,MA,Not Voting,Stephen Lynch,Democrat
400251,NY,Present,Carolyn Maloney,Democrat
400252,IL,Present,Donald Manzullo,Republican
400253,MA,Present,Edward Markey,Democrat
400255,UT,Present,Jim Matheson,Democrat
400257,NY,Present,Carolyn McCarthy,Democrat
400259,MN,Present,Betty McCollum,Democrat
400260,MI,Present,Thaddeus McCotter,Republican
400262,WA,Present,Jim McDermott,Democrat
400263,MA,Present,James McGovern,Democrat
400266,NC,Present,Mike McIntyre,Democrat
400267,CA,Present,Howard McKeon,Republican
400271,NY,Present,Gregory Meeks,Democrat
400273,FL,Present,John Mica,Republican
400274,ME,Present,Michael Michaud,Democrat
400276,MI,Present,Candice Miller,Republican
400277,CA,Present,Gary Miller,Republican
400278,CA,Present,George Miller,Democrat
400279,FL,Present,Jeff Miller,Republican
400280,NC,Present,Bradley Miller,Democrat
400283,VA,Not Voting,James Moran,Democrat
400285,PA,Present,Tim Murphy,Republican
400288,NC,Present,Sue Myrick,Republican
400289,NY,Present,Jerrold Nadler,Democrat
400290,CA,Not Voting,Grace Napolitano,Democrat
400291,MA,Present,Richard Neal,Democrat
400297,CA,Present,Devin Nunes,Republican
400301,MA,Present,John Olver,Democrat
400308,NJ,Present,Frank Pallone,Democrat
400309,NJ,Present,Bill Pascrell,Democrat
400310,AZ,Present,Ed Pastor,Democrat
400311,TX,Not Voting,Ronald Paul,Republican
400312,NJ,Present,Donald Payne,Democrat
400313,NM,Present,Stevan Pearce,Republican
400314,CA,Present,Nancy Pelosi,Democrat
400315,IN,Present,Mike Pence,Republican
400316,MN,Not Voting,Collin Peterson,Democrat
400318,WI,Present,Thomas Petri,Republican
400320,PA,Present,Joseph Pitts,Republican
400321,PA,Present,Todd Platts,Republican
400326,NC,Present,David Price,Democrat
400331,WV,Present,Nick Rahall,Democrat
400333,NY,Present,Charles Rangel,Democrat
400335,MT,Present,Dennis Rehberg,Republican
400337,TX,Not Voting,Silvestre Reyes,Democrat
400340,KY,Present,Harold Rogers,Republican
400341,AL,Present,Mike Rogers,Republican
400342,MI,Present,Mike Rogers,Republican
400343,CA,Not Voting,Dana Rohrabacher,Republican
400344,FL,Present,Ileana Ros-Lehtinen,Republican
400345,AR,Present,Mike Ross,Democrat
400346,NJ,Present,Steven Rothman,Democrat
400347,CA,Not Voting,Lucille Roybal-Allard,Democrat
400348,CA,Present,Edward Royce,Republican
400349,MD,Present,Dutch Ruppersberger,Democrat
400350,IL,Present,Bobby Rush,Democrat
400351,WI,Present,Paul Ryan,Republican
400352,OH,Present,Tim Ryan,Democrat
400355,CA,Present,Linda Sánchez,Democrat
400356,CA,Present,Loretta Sanchez,Democrat
400360,IL,Present,Janice Schakowsky,Democrat
400361,CA,Present,Adam Schiff,Democrat
400363,GA,Present,David Scott,Democrat
400364,VA,Present,Robert Scott,Democrat
400365,WI,Present,James Sensenbrenner,Republican
400366,NY,Present,José Serrano,Democrat
400367,TX,Present,Pete Sessions,Republican
400371,CA,Present,Brad Sherman,Democrat
400373,IL,Present,John Shimkus,Republican
400376,ID,Not Voting,Michael Simpson,Republican
400378,NY,Not Voting,Louise Slaughter,Democrat
400379,WA,Present,Adam Smith,Democrat
400380,NJ,Not Voting,Christopher Smith,Republican
400381,TX,Present,Lamar Smith,Republican
400387,CA,Not Voting,Fortney Stark,Democrat
400388,FL,Present,Clifford Stearns,Republican
400392,OK,Present,John Sullivan,Republican
400400,NE,Present,Lee Terry,Republican
400402,MS,Present,Bennie Thompson,Democrat
400403,CA,Present,Mike Thompson,Democrat
400404,TX,Present,Mac Thornberry,Republican
400406,OH,Present,Patrick Tiberi,Republican
400407,MA,Not Voting,John Tierney,Democrat
400409,NY,Present,Edolphus Towns,Democrat
400411,OH,Present,Michael Turner,Republican
400414,MI,Present,Fred Upton,Republican
400415,MD,Present,Chris Van Hollen,Democrat
400416,NY,Present,Nydia Velázquez,Democrat
400417,IN,Present,Peter Visclosky,Democrat
400419,OR,Present,Greg Walden,Republican
400422,CA,Not Voting,Maxine Waters,Democrat
400424,NC,Present,Melvin Watt,Democrat
400425,CA,Present,Henry Waxman,Democrat
400431,KY,Present,Ed Whitfield,Republican
400433,SC,Present,Joe Wilson,Republican
400435,VA,Present,Frank Wolf,Republican
400436,CA,Present,Lynn Woolsey,Democrat
400439,FL,Present,Bill Young,Republican
400440,AK,Present,Don Young,Republican
400441,TX,Present,Randy Neugebauer,Republican
400442,KY,Present,Ben Chandler,Democrat
400570,CA,Present,Brian Bilbray,Republican
400616,NC,Not Voting,George Butterfield,Democrat
400617,CA,Present,Daniel Lungren,Republican
400618,CA,Present,Jim Costa,Democrat
400622,FL,Present,Connie Mack,Republican
400623,FL,Present,Debbie Wasserman Schultz,Democrat
400626,GA,Present,Tom Price,Republican
400627,GA,Not Voting,Lynn Westmoreland,Republican
400628,GA,Present,John Barrow,Democrat
400630,IL,Not Voting,Daniel Lipinski,Democrat
400633,KY,Present,Geoff Davis,Republican
400636,LA,Present,Charles Boustany,Republican
400638,MO,Present,Russ Carnahan,Democrat
400639,MO,Present,Emanuel Cleaver,Democrat
400640,NE,Present,Jeff Fortenberry,Republican
400641,NY,Present,Brian Higgins,Democrat
400643,NC,Present,Virginia Foxx,Republican
400644,NC,Present,Patrick McHenry,Republican
400645,OK,Present,Dan Boren,Democrat
400646,PA,Present,Michael Fitzpatrick,Republican
400647,PA,Present,Allyson Schwartz,Democrat
400648,PA,Present,Charles Dent,Republican
400651,TX,Not Voting,Louie Gohmert,Republican
400652,TX,Present,Ted Poe,Republican
400653,TX,Present,Al Green,Democrat
400654,TX,Not Voting,Michael McCaul,Republican
400655,TX,Present,Michael Conaway,Republican
400656,TX,Present,Kenny Marchant,Republican
400657,TX,Present,Henry Cuellar,Democrat
400659,WA,Present,Cathy McMorris Rodgers,Republican
400660,WA,Present,David Reichert,Republican
400661,WI,Present,Gwen Moore,Democrat
400663,CA,Present,Doris Matsui,Democrat
409888,PA,Present,Bill Shuster,Republican
412010,OH,Present,Jean Schmidt,Republican
412011,CA,Not Voting,John Campbell,Republican
412186,NJ,Present,Albio Sires,Democrat
412188,AZ,Not Voting,Gabrielle Giffords,Democrat
412189,CA,Present,Jerry McNerney,Democrat
412190,CA,Present,Kevin McCarthy,Republican
412191,CO,Present,Doug Lamborn,Republican
412192,CO,Present,Ed Perlmutter,Democrat
412193,CT,Present,Joe Courtney,Democrat
412194,CT,Present,Christopher Murphy,Democrat
412195,FL,Present,Kathy Castor,Democrat
412196,FL,Present,Vern Buchanan,Republican
412199,GA,Not Voting,Henry Johnson,Democrat
412200,HI,Not Voting,Mazie Hirono,Democrat
412202,IL,Present,Peter Roskam,Republican
412205,IN,Present,Joe Donnelly,Democrat
412208,IA,Present,Bruce Braley,Democrat
412209,IA,Present,David Loebsack,Democrat
412211,KY,Present,John Yarmuth,Democrat
412212,MD,Present,John Sarbanes,Democrat
412213,MI,Present,Tim Walberg,Republican
412214,MN,Present,Timothy Walz,Democrat
412215,MN,Present,Keith Ellison,Democrat
412216,MN,Present,Michele Bachmann,Republican
412217,NE,Present,Adrian Smith,Republican
412221,NY,Not Voting,Yvette Clarke,Democrat
412225,NC,Not Voting,Heath Shuler,Democrat
412226,OH,Present,Jim Jordan,Republican
412228,OH,Present,Betty Sutton,Democrat
412231,PA,Present,Jason Altmire,Democrat
412236,TN,Not Voting,Steve Cohen,Democrat
412239,VT,Present,Peter Welch,Democrat
412250,FL,Present,Gus Bilirakis,Republican
412252,GA,Present,Paul Broun,Republican
412253,CA,Present,Laura Richardson,Democrat
412254,MA,Present,Niki Tsongas,Democrat
412255,VA,Present,Robert Wittman,Republican
412256,OH,Present,Robert Latta,Republican
412258,IN,Present,André Carson,Democrat
412259,CA,Not Voting,Jackie Speier,Democrat
412261,LA,Present,Steve Scalise,Republican
412263,MD,Present,Donna Edwards,Democrat
412265,OH,Present,Steve Austria,Republican
412269,LA,Present,Bill Cassidy,Republican
412270,UT,Not Voting,Jason Chaffetz,Republican
412271,CO,Present,Mike Coffman,Republican
412272,VA,Present,Gerald Connolly,Democrat
412275,LA,Present,John Fleming,Republican
412278,KY,Present,Brett Guthrie,Republican
412280,MS,Present,Gregg Harper,Republican
412281,NM,Not Voting,Martin Heinrich,Democrat
412282,CT,Present,James Himes,Democrat
412283,CA,Present,Duncan Hunter,Republican
412284,KS,Present,Lynn Jenkins,Republican
412287,NC,Present,Larry Kissell,Democrat
412290,NJ,Present,Leonard Lance,Republican
412292,MO,Present,Blaine Luetkemeyer,Republican
412293,NM,Not Voting,Ben Luján,Democrat
412294,WY,Present,Cynthia Lummis,Republican
412295,CA,Present,Tom McClintock,Republican
412302,TX,Present,Pete Olson,Republican
412303,MN,Present,Erik Paulsen,Republican
412305,MI,Present,Gary Peters,Democrat
412307,ME,Present,Chellie Pingree,Democrat
412308,CO,Present,Jared Polis,Democrat
412309,FL,Present,Bill Posey,Republican
412310,TN,Present,David Roe,Republican
412311,FL,Present,Thomas Rooney,Republican
412314,IL,Not Voting,Aaron Schock,Republican
412315,OR,Present,Kurt Schrader,Democrat
412317,PA,Present,Glenn Thompson,Republican
412319,NY,Not Voting,Paul Tonko,Democrat
412327,OH,Present,Marcia Fudge,Democrat
412331,IL,Present,Mike Quigley,Democrat
412379,CA,Present,Judy Chu,Democrat
412382,CA,Present,John Garamendi,Democrat
412383,NY,Present,William Owens,Democrat
412385,FL,Present,Theodore Deutch,Democrat
412386,PA,Present,Mark Critz,Democrat
412388,GA,Present,Tom Graves,Republican
412392,IN,Present,Marlin Stutzman,Republican
412393,NY,Present,Tom Reed,Republican
412394,AL,Present,Martha Roby,Republican
412395,AL,Present,Mo Brooks,Republican
412396,AL,Present,Terri Sewell,Democrat
412397,AZ,Present,Paul Gosar,Republican
412398,AZ,Present,Ben Quayle,Republican
412399,AZ,Present,David Schweikert,Republican
412400,AR,Present,Eric Crawford,Republican
412401,AR,Present,Tim Griffin,Republican
412402,AR,Present,Steve Womack,Republican
412403,CA,Present,Jeff Denham,Republican
412404,CA,Not Voting,Karen Bass,Democrat
412405,CO,Present,Scott Tipton,Republican
412406,CO,Present,Cory Gardner,Republican
412407,DE,Present,John Carney,Democrat
412408,FL,Present,Steve Southerland,Republican
412409,FL,Present,Richard Nugent,Republican
412410,FL,Present,Daniel Webster,Republican
412411,FL,Present,Dennis Ross,Republican
412412,FL,Present,Frederica Wilson,Democrat
412413,FL,Present,Allen West,Republican
412414,FL,Present,Sandy Adams,Republican
412415,FL,Present,David Rivera,Republican
412416,GA,Present,Rob Woodall,Republican
412417,GA,Present,Austin Scott,Republican
412418,HI,Present,Colleen Hanabusa,Democrat
412419,ID,Present,Raúl Labrador,Republican
412420,IL,Present,Bob Dold,Republican
412421,IL,Present,Adam Kinzinger,Republican
412422,IL,Present,Randy Hultgren,Republican
412423,IL,Present,Robert Schilling,Republican
412424,IL,Present,Joe Walsh,Republican
412426,IN,Present,Todd Rokita,Republican
412427,IN,Present,Larry Bucshon,Republican
412428,IN,Present,Todd Young,Republican
412429,KS,Present,Tim Huelskamp,Republican
412430,KS,Present,Kevin Yoder,Republican
412431,KS,Present,Mike Pompeo,Republican
412432,LA,Present,Cedric Richmond,Democrat
412433,LA,Present,Jeff Landry,Republican
412434,MD,Present,Andy Harris,Republican
412435,MA,Present,William Keating,Democrat
412436,MI,Present,Dan Benishek,Republican
412437,MI,Present,Bill Huizenga,Republican
412438,MI,Present,Justin Amash,Republican
412440,MI,Present,Hansen Clarke,Democrat
412441,MN,Present,Chip Cravaack,Republican
412442,MS,Present,Alan Nunnelee,Republican
412443,MS,Present,Steven Palazzo,Republican
412444,MO,Present,Vicky Hartzler,Republican
412445,MO,Present,Billy Long,Republican
412446,NV,Present,Joseph Heck,Republican
412447,NH,Present,Frank Guinta,Republican
412449,NJ,Present,Jon Runyan,Republican
412451,NY,Present,Michael Grimm,Republican
412452,NY,Present,Nan Hayworth,Republican
412453,NY,Present,Christopher Gibson,Republican
412454,NY,Present,Richard Hanna,Republican
412456,NY,Present,Ann Marie Buerkle,Republican
412457,NC,Present,Renee Ellmers,Republican
412458,ND,Present,Rick Berg,Republican
412460,OH,Present,Bill Johnson,Republican
412461,OH,Present,Steve Stivers,Republican
412462,OH,Present,James Renacci,Republican
412463,OH,Present,Bob Gibbs,Republican
412464,OK,Present,James Lankford,Republican
412465,PA,Present,Mike Kelly,Republican
412466,PA,Present,Patrick Meehan,Republican
412468,PA,Not Voting,Tom Marino,Republican
412469,PA,Present,Lou Barletta,Republican
412470,RI,Present,David Cicilline,Democrat
412471,SC,Present,Tim Scott,Republican
412472,SC,Present,Jeff Duncan,Republican
412473,SC,Present,Trey Gowdy,Republican
412474,SC,Present,Mick Mulvaney,Republican
412475,SD,Not Voting,Kristi Noem,Republican
412476,TN,Present,Charles Fleischmann,Republican
412477,TN,Present,Scott DesJarlais,Republican
412478,TN,Present,Diane Black,Republican
412479,TN,Present,Stephen Fincher,Republican
412480,TX,Present,Bill Flores,Republican
412481,TX,Present,Francisco Canseco,Republican
412482,TX,Present,Blake Farenthold,Republican
412483,VA,Present,Edward Rigell,Republican
412484,VA,Present,Robert Hurt,Republican
412485,VA,Present,Morgan Griffith,Republican
412486,WA,Present,Jaime Herrera Beutler,Republican
412487,WV,Present,David McKinley,Republican
412488,WI,Present,Sean Duffy,Republican
412489,WI,Present,Reid Ribble,Republican
412497,NY,Present,Kathleen Hochul,Democrat
412498,CA,Present,Janice Hahn,Democrat
412499,NY,Present,Robert Turner,Republican
412500,NV,Present,Mark Amodei,Republican
