CID,name
N00026484,MarkAlanHenry
N00003520,Ed Emery
N00025992,Phillip Chase
N00026868,Joseph Montone
N00026962,GlennBertDorr
N00027090,Philip Bradley
N00027128,Ken Longmyer
N00027282,Brad Blanton
N00027324,Stacy Abner
N00027384,Russ Diamond
N00027386,John Gonzalez
N00027388,MJ Smith
N00027390,James Gholston
N00027392,Steven Halsey
N00027394,Glenn Schwarz
N00027396,John Harris
N00027398,Raul Acosta
N00027400,Leonard Rasch
N00027402,Albert Barger
N00027404,Thomas Trump
N00027406,Dennard Gayle-El
N00026235,Mark Boles
N00026329,Tim Michels
N00026393,Richard Morrison
N00026485,Michael Murphy
N00015246,Mark Brown
N00026821,RichardAndrewMiller
N00026869,Paul Politis
N00026963,Michael Laba
N00025023,Kevin Craig
N00027129,LawrenceHowardKlepinger
N00027283,Seth Davis
N00027325,Roy Armstrong
N00027377,David Jahn
N00027379,Arthur Farnsworth
N00027381,Chuck Moulton
N00027383,William Hagen
N00026236,RobertoPratsPalerm
N00026330,Russ Darrow
N00026394,Regner Capener
N00001564,George Ballard
N00005697,Ken Ashby
N00004322,Matthew Flynn
N00026870,Jeff Dishart
N00026964,Bill Nojay
N00027092,Donald Davis
N00027130,Dave Ross
N00027284,Joseph Oddo
N00027326,V Mendoza
N00027356,ArturoFulvioCroce
N00027358,Willie Norwood
N00027360,Frank Orland
N00027362,Victor Kaplan
N00027364,Toy-Ling Washington
N00027366,Daryl Brooks
N00027368,Jim Duensing
N00027370,Joseph Silvestri
N00027372,MichaelPaulMarsh
N00027374,Joseph Bitz
N00027376,Christopher Randolph
N00027378,Erich Lukas
N00027380,Veronica Hannevig
N00027382,Greta Browne
N00026237,Lyle Thorstenson
N00004495,Dick Franson
N00026395,Jane Hague
N00026486,Robert Mills
N00005860,Drew Parks
N00006594,Jim Burns
N00026871,Lois Herr
N00026965,William Smith
N00027093,William Jordan
N00027131,MarvinNathanielApplequist
N00027285,Krim Ballentine
N00027327,Jerry Watts
N00027335,Warren Adams
N00027337,Randall Macphee
N00027339,Phoebe Basso
N00027341,Thomas Lavigne
N00027343,Lisa Weltman
N00027345,Mike Eller
N00027347,David Leefe
N00027349,Raymond Lister
N00027351,Steve Alger
N00027353,Chris Earl
N00027355,DanteGuerreroSalvatierra
N00027357,JoseDavidAlcantara
N00027359,Michael Matthews
N00027361,Richard Edgar
N00027363,David Daly
N00027365,Sara Lobman
N00027367,Ken Chazotte
N00027369,RichardWayneO'Dell
N00027371,Jim Lindsay
N00027373,Jacob Boone
N00027375,Jerry Defoe
N00026238,WilliamLeonLester
N00026331,Mark Smith
N00026396,Suzanne Sinclair
N00026115,JamesChristopherReed
N00005713,Brad Clardy
N00026822,MignonMarieDavis
N00026872,StephenCharlesThompson
N00026966,GregoryMarkWilson
N00007066,Anna Nevenich
N00027132,James Altebaumer
N00027286,Cheryl Crist
N00001885,Alan Keyes
N00025826,Mark Wilson
N00027328,Malcolm Carriere
N00027330,Steven Krukar
N00027332,Carl Cooley
N00027334,StevenVanTil
N00027336,Marcel Sales
N00027338,Dennis Fitzsimons
N00027340,Charles Basso
N00027342,Eric Gordon
N00027344,Wilbert Sears
N00027346,Robert Rehbein
N00027348,William Renaud
N00027350,Darin Rodenberg
N00027352,Leonard Davidson
N00027354,Maximilian Longley
N00026239,RuelMichaelDunn
N00026332,Bill Smith
N00026397,ChesterRichardLoeffler-Bell
N00026273,SandraKayBitner
N00005981,Jeffrey Blunt
N00026823,JohnNeelyKennedy
N00026873,BrianEarlWatkins
N00026967,Sam Oakland
N00027095,Paul Clark
N00027133,David Moffett
N00027287,Spencer Garrett
N00027295,Daryl Northrop
N00027297,ScottFredrickMcClure
N00027299,Patrick Tyndall
N00027301,BradleyAllenKlippert
N00027303,Jay Pond
N00026910,Stephen Graves
N00027306,William Lee
N00013590,Edwin Fruit
N00007956,Gordon Pross
N00025851,John Mills
N00027329,Keith Salkowski
N00027331,Virginia Rodino
N00027333,David Newland
N00026240,AlbertCharlesWeed
N00026333,SamFrancisAdams
N00026398,Gary Kohlenberg
N00026487,HarryWilliamBraun,
N00012597,James Taylor
N00026874,Charles Johnston
N00026968,Graham Leonard
N00026903,Michael Reino
N00027134,Richard Wells
N00008598,Tom Alciere
N00027181,MichaelLeeRogers
N00025690,Thomas Higgins
N00027184,RobertEdwardJohnson
N00025213,Frank Gonzalez
N00027288,Mark Greene
N00027290,Robert Losey
N00027292,Julian Martin
N00027294,Darin Jackson
N00027296,ChristyAnnWelty
N00027298,TeresaCatherineKeane
N00027300,Mohammad Said
N00027302,Doug Williams
N00027304,Richard Hoffman
N00027305,William Brenner
N00027307,Charles Moore
N00026241,MelissaJoyMartin
N00026257,Larry Sheahan
N00026399,KlaytonChadwickRutherford
N00026488,JohnHowardBuchanan
N00006479,Clyde Staggs
N00026875,Jon Roesler
N00026969,William Earp
N00027096,RichardKennethWright
N00027135,Marty Mork
N00027153,Robert Jereski
N00027155,Al Anders
N00027157,Bob Donahue
N00027159,Lawrence Coor
N00027161,Gary Fallon
N00027163,Craig Stritar
N00027165,Dave Kaplan
N00027167,Eva Bacal
N00027169,David Chapman
N00027171,MatthewBrianAljanich
N00027173,Peter Shevchuck
N00027175,Prince Brown
N00027177,Robert Wirengard
N00027179,Marc Smith
N00006411,Ernest Hancock
N00027180,Michael Oxley
N00027182,Richard Kahn
N00027183,Johnny Brown
N00027185,Omari Musa
N00027187,Don Kennedy
N00027289,Paul Lord
N00027291,Douglas Sandvick
N00027293,Randal Trackwell
N00026242,Roger Stark
N00026334,MildredWilliamsGlover
N00026400,Aaron Russo
N00026479,TimothyRexfordWilson
N00001828,Donald Sauter
N00026876,Richard Soderberg
N00026970,Ralph Ball
N00026998,Larry Throneburg
N00026752,Nadine Thomas
N00025842,Jack Shepard
N00025678,June Griffin
N00013055,Michael Fjetland
N00027097,Howard Johnson
N00009627,AlanLeighBaier
N00002647,Ray Beckworth
N00027136,David Loomis
N00027138,Kimon Kotos
N00027140,Scott Elliott
N00027142,Cynthia Cassell
N00027144,DawnAnneReamer
N00027146,Bevan Presley
N00027148,Justin Nadeau
N00027150,Chris Owen
N00027152,Edward Trawinski
N00027154,Keisha Morrisey
N00027156,Timothy Feller
N00027158,John Crockett
N00027160,Powell Gammill
N00027162,Michael Kielsky
N00027164,Lou Munoz
N00027166,Jeffrey Chimene
N00027170,Steve Hackman
N00027172,Fred Hardee
N00027174,Clyde Harkins
N00027176,Karl Butts
N00027178,DaltonIchiroTanonaka
N00008017,Don Wright
N00009683,William Blakley
N00026335,Daniel Webster
N00026401,Kathryn(VicePresFrankiewich
N00026489,James Gray
N00001855,Sidney Altman
N00026877,JeremyPaulPetersen
N00026971,Michael Peavler
N00026979,Elizabeth Hall
N00026981,Ruben Fort
N00026983,JamesRobertSocas
N00026985,SandraJeanneMatheson
N00026987,GaryMartinGearheart
N00026989,John Henley
N00026991,DavidBruceWestcott
N00026993,Lisa Burks
N00026995,Peter Coors
N00026997,Arthur Small
N00026999,MichaelGeorgeLiffrig
N00027000,Paul Johnson
N00026649,Robert Lucas
N00027001,Robert Hall
N00025138,Denise Majette
N00002534,WilliamCliffordOxford
N00027098,RobertPaulBrown
N00027137,Damon Baldone
N00027139,Peter Hickey
N00027141,Douglas Wilson
N00027143,Veronica Pedraza
N00027145,James Mork
N00027147,Thomas Eisenmenger
N00027149,Peter Duffy
N00027151,John Greene
N00026243,JamesAndrewColeman
N00026156,Matthew O'Shea
N00026402,Bill Wyatt
N00026490,Jonathan Wright
N00003477,David Williams
N00026878,Ronald Amos
N00005601,Tom Coburn
N00026899,Earl Bowerman
N00026901,Al King
N00026903,Michael Reino
N00026905,Joe Labonte
N00026907,RobertLynnWallace
N00026908,Michael Evans
N00006563,Abraham Gutmann
N00026910,Stephen Graves
N00027477,JackAlanBrown
N00026912,Brian Moore
N00013180,Jim Dexter
N00026914,Gwen Moore
N00026915,RockyHurricaneFlash
N00026972,DebbieJonesHoward
N00026974,Betty Williamson
N00026976,Doug Vandagriff
N00026978,Ken Martin
N00026980,Norman Saliba
N00026982,Jonathan Menefee
N00026984,Robert Reedy
N00026986,Conrad Lee
N00026988,Cale Case
N00026990,MaryAliceHerbert
N00026992,Mike Miller
N00026994,Rosemarie Clampitt
N00026996,Jeffery Tanner
N00025845,WilliamHowardTaftMcGaughey,
N00026229,MarcusTyroneBelk
N00026403,DarrellReeceHunter
N00026491,Andy Martin
N00003534,Norbert Dennerll
N00026879,Beau Babka
N00026888,DouglasToddFowler
N00026890,Andy Lee
N00026892,Ken Salazar
N00026894,Brian Evans
N00026896,Howard Mills
N00026898,ThomasLeeAbshier
N00026900,Bruce Broussard
N00026902,Philip Petrie
N00026904,CodyRobertJudy
N00026906,RichardUvaldeChapman
N00012902,Bill Pearman
N00025384,Charlie Matulka
N00026909,Tom Gallagher
N00026911,Brian Thomas
N00007730,John Sweeney
N00013055,Michael Fjetland
N00026913,Robert Anderson
N00007694,Walter(Walt)Brown
N00026973,Charles Howard
N00026975,Jean Howard-Hill
N00026977,Don Cuva
N00025682,Edie Bukewihge
N00013503,WilliamEdwardChovil
N00026404,Candidate Reality
N00001564,George Ballard
N00026466,PrinceWendellJohnHall
N00026880,Ronald Winfield
N00026885,Dave Reichert
N00026887,Bruce Asay
N00026889,Nancy Warrick
N00026891,SamuelRuttBridges
N00006182,Bob Schaffer
N00026895,Scott Summers
N00002898,Mark Foley
N00026405,CeciliaMargaretGoin-Harding
N00003416,BarryClarkMetcalf
N00026766,Joe Williams
N00026767,Richard Meyer
N00008928,Diane Templin
N00004881,Mel Reynolds
N00026768,David Phelps
N00002002,John Rea
N00012812,Duane Sand
N00026769,William Lynch
N00025228,Jim Wright
N00023872,JamesGuyTucker
N00026773,Joe Turner
N00012707,Don Grundmann
N00008957,Bob Smith
N00009659,David Vitter
N00001950,DorothyCorryJennings
N00005546,Bob Anthony
N00026881,CurtisDarrellJames
N00026883,James Hurysz
N00009852,Herman Cain
N00026406,EdwardThomasO'Donnell,
N00001831,John Stafford
N00026707,Dennis Tucker
N00026709,NaziriteFloresPerez
N00026711,Terry Waldrum
N00026713,Leticia Hinojosa
N00026715,Thomas Morrison
N00026714,RebeccaArmendarizKlein
N00026719,Stephen Schrader
N00026721,JesusAntonioCaquias
N00026723,James Hopson
N00026765,MarkEdwardTowner
N00022029,John Reiger
N00008133,Kevin Akin
N00026767,Richard Meyer
N00000622,JohnPeterImre
N00026576,Anita Rivkin-Carothers
N00025929,Mark Gailey
N00001862,Robin Ficker
N00013649,BruceIraAfran
N00026770,Peter Johnson
N00026771,Bill Dunn
N00026772,Ted Weill
N00026775,Tim Stoen
N00010378,Barry Hatch
N00008038,Chris John
N00001970,Robert Kaufman
N00013416,John Mitchel
N00026774,Mason, John
N00026882,David Ashe
N00026884,Diane Tebelius
N00026886,Luke Esser
N00026248,John Simmons
N00026407,Raymond Raczkowski
N00026492,Paul Babbitt
N00026497,David Winters
N00026499,Pat Driscoll
N00026501,Claudia Bermudez
N00026503,Christopher Huskins
N00026505,Barry Hermanson
N00026507,George Bruno
N00026509,Markus Welch
N00026511,Charles Pringle
N00026513,JamesLexBufford
N00026515,Roy Ashburn
N00026516,Gino Martorana
N00026515,Roy Ashburn
N00026518,Fred Davis
N00026519,Michael Favorite
N00026520,StuartAllenBechman
N00026521,Cynthia Matthews
N00026522,Vicki Johnson
N00026523,Sonny Sardo
N00026524,Eric Carter
N00026525,Charles Coleman
N00026526,William Bodell
N00026527,Philip Koebel
N00026528,VictorDavidElizalde
N00026529,Leland Faegre
N00026530,Robert Weber
N00026531,Lee Leslie
N00026532,Paul Whitehead
N00006673,Mike Binkley
N00026534,Alice Stek
N00026535,Albert Robles
N00026536,Tilman Williams
N00026537,Peymon Mottahedeh
N00026538,Lewis Myers
N00026539,David Rizzo
N00026540,Dennis Lockhart
N00026541,Tan Nguyen
N00026542,Tom Lash
N00026543,Virgel Nickell
N00026544,Bruce Cohen
N00026545,Lars Grossmith
N00026546,Francine Busby
N00026547,Gary Waayers
N00026548,Brandon Osborne
N00026549,Michael Metti
N00026550,Brian Keliher
N00026551,Darin Hunzeker
N00026552,Lawrence Rockwood
N00026553,AdamVanSusteren
N00026554,Jim Spehar
N00026555,DelinaMarieDisanto
N00026556,MarcSeanRitchie
N00026558,Barry Futch
N00026560,Simon Pristoop
N00026562,Shlomo Attia
N00026564,RaymondLeeDavis
N00026567,Silvia Delamar
N00026568,Eugene Blanshan
N00026570,Ryan Chlada
N00026572,Jake Witmer
N00026574,Bruce Best
N00026576,Anita Rivkin-Carothers
N00026618,CoreyEugeneMohn
N00026620,BarbaraDaleWasher
N00026622,Lamonica Magee
N00026624,Steven McCaleb
N00026626,AndrewScottWinfrey
N00026628,John Cole
N00026630,David Huffman
N00026632,Stephen Brozak
N00026634,Bill Spadea
N00026636,William Manger
N00026638,Brian Kolb
N00026640,Mark Crummie
N00026642,BenjaminZagharyKonop
N00026644,Diane Murphy
N00026646,Bruce Cobbeldick
N00026648,BarbaraAnneFerris
N00026650,CharlesLouisWolfe
N00026652,Raymond Mills
N00026654,Frank Cusimano
N00026656,Brian Thomas
N00026658,LloydLeeFields
N00026660,Lois Murphy
N00026662,Scott Rutter
N00026664,JosephEdwardDriscoll
N00026706,Erik Saenz
N00026708,Virgil Yanta
N00026710,Kenny Marchant
N00026712,William Cady
N00026714,RebeccaArmendarizKlein
N00026716,James Werner
N00026718,Lico Reyes
N00026720,WilliamRossVaden
N00026722,Francisco Canseco
N00026724,Jon Porter
N00026725,Dirk Armburst
N00026726,Celeste Adams
N00026727,Winsome Sears
N00026728,MatthewAllenMueda
N00026729,Jane Eshagpoor
N00026730,Glenn Coggeshell
N00026731,Craig Sullivan
N00026732,CoreyRobertHoze
N00026733,EdwardTedLadd
N00026734,Edward Chavez
N00026735,James Alexander-Pace
N00026736,RobertAnthony(RamGibson
N00026737,AndrewJayeWildman
N00026738,Monty Montanez
N00026739,MichaelAnthonyPeroutka
N00026740,Kent Mesplay
N00026741,ClayScottBrown
N00026742,Bill Jones
N00026743,Howard Kaloogian
N00007325,Bill Quraishi
N00026745,JohnVanZandt
N00026746,Marsha Feinland
N00026747,Jack Orchulli
N00026748,Mel Martinez
N00026749,George Anderson
N00026750,Gary Leshaw
N00026751,Allen Buckley
N00026752,Nadine Thomas
N00026753,Albert Franzen
N00026754,Joan Ruff
N00026755,EarlStewartGordon
N00026756,Ray Bly
N00026757,James Kodak
N00026758,Eileen Martin
N00026759,Gene Zarwell
N00026760,Carroll Fisher
N00026761,DonaldThomasNewhard
N00026762,JosephJohnVodvarka
N00026763,Orly Benny-Davis
N00026764,David Beasley
N00001529,Joseph Hoeffel
N00025461,Ada Fisher
N00026408,MichaelKevinLayne
N00026410,Larry Klayman
N00026412,JimmieLeeBrowner
N00026414,Norm Hill
N00026415,Estella Johnson-Hunt
N00026416,JohnJReynolds
N00026417,J Pipkin
N00026418,Ken Wegner
N00026419,Kirk Humphreys
N00026420,PaulVanDam
N00025578,Randy Camacho
N00026421,Dan Coleman
N00026425,Connie Mack
N00026422,RobertJamesEllis
N00001928,Bob Duckworth
N00026423,Jeff Smith
N00026424,John Adams
N00008870,Howard Swint
N00006157,Larry Johnson
N00006436,Stan Barnes
N00026495,Jeffrey Vance
N00007606,Gene Douglass
N00009322,WilliamDolphusShaw
N00026409,Alphonse Wright
N00026411,Piotr Blass
N00026413,John Borling
N00009956,Gregory Hawkins
N00000036,Russ Feingold
N00009704,Brad Carson
N00026494,J Sekhon
N00026496,Mary Ose
N00026498,Mike Dugas
N00026500,Leilani Dowell
N00026502,Jeff Ketelson
N00026504,Pat Gray
N00026506,Harland Harrison
N00026508,Brian Holtz
N00026510,Joel Smolen
N00026512,Audrey Redmond
N00026514,Larry Mullen
N00026557,DianeGossFarrell
N00026559,Frank Schwerin
N00026561,Margaret Hostetter
N00026563,James Stork
N00026565,Tom Mills
N00026567,Silvia Delamar
N00026569,EverettDraydenShumpert
N00025107,Tony Lopez-Cisneros
N00027476,Steve Piekarczyk
N00026575,Christine Cegelis
N00026577,AntonioTyroneDavis-Fairman
N00026578,WilliamCurtScheurer
N00026579,NicholasGeorgeChrisos
N00026580,Lee Goodman
N00026581,ErinReneeZweigart
N00026582,GloriaSchorAndersen
N00026583,Bob Hart
N00026584,Ralph Langenheim
N00026585,AndreaLaneZinga
N00026586,Joe Donnelly
N00026587,Billy Cartwright
N00026588,James Rice
N00026589,Nick Clooney
N00026590,JohnKellyKing
N00026591,Ben Chandler
N00026592,Tom Buford
N00026593,BryanSamuelCoffman
N00026594,Don Swarthout
N00026595,Charles Boustany
N00026596,Ned Doucet
N00026597,WillieLandryMount
N00026598,DavidOmarStowell
N00026599,Stephen O'Malley
N00026600,Kostas Alexakis
N00026601,Dave Harvilicz
N00026602,Michael Littleton
N00026603,Armand Girard
N00026604,Rick Hoover
N00026605,George McDermott
N00026606,William Bernetich
N00026607,Patrick Schaeffer
N00026608,PatrickEdwardFlaherty
N00026609,JamesDanielBenson
N00026610,Richard Nacewicz
N00026611,Robert Rhudy
N00026612,Ty Unglebower
N00026613,BradfordWayneAlbright
N00026614,AlmaajidMuhammadEl
N00026615,Steve Rosen
N00026616,Jason Seagraves
N00026617,Peter Idusogie
N00026619,Jeff Parnell
N00026621,Stephanie Summers-O'Neal
N00026623,Michael Lott
N00026625,TracellaLouO'HaraHill
N00026627,Patrick McHenry
N00026629,Sandy Lyons
N00026631,Jeff Fortenberry
N00026633,GeorgeCharlesAjjan
N00026635,Gary King
N00026637,Gabriel Pearse
N00026639,Richard Lerner
N00026641,Jane Mitakides
N00026643,Robin Weirauch
N00026645,George Pulling
N00026647,Matt Webb
N00026649,Robert Lucas
N00026651,Capri Cafaro
N00026653,Jeff Seemann
N00026655,Paul Richards
N00026657,Wayland Smalley
N00026659,AndrewLeeKaza
N00026661,VirginiaWatersSchrader
N00026663,Robert Dodge
N00026665,John Lotwick
N00026666,AndrewDavidWittman
N00026667,AllenDaleUnruh
N00026668,Scott Knapp
N00026669,Larry Thorton
N00026670,Buckley Maclnerney
N00026671,John Nickell
N00026672,Andrew Bolton
N00026673,Sandi Saulsbury
N00026674,Brian Rubarts
N00026675,Gene Christensen
N00026676,Steve Clark
N00026677,Michael Mosher
N00026678,Jim Nickerson
N00026679,Jerry Ashford
N00026680,Kevin Anderson
N00026681,Morris Meyer
N00026682,John Martinez
N00026683,J Ridley
N00026684,Phyllis Travis
N00026685,Arlette Molina
N00026686,Al Green
N00026687,R Hassan
N00026688,PatrickRoyallElliott
N00026689,DanGoebPatrick
N00006031,TeresaDoggettTaylor
N00026691,BradleyAlexanderTashenberg
N00026692,Jason Pratt
N00026693,RobertWilliamFritsche
N00027478,Lorenzo Sadun
N00026695,Alexander Hamilton
N00026696,Paul Haring
N00026699,Michael Thamm
N00026698,Gary Barnhart
N00026699,Michael Thamm
N00026700,David Brigham
N00026701,RubenLouisReyes
N00026702,David McIntyre
N00026703,Steve Kirby
N00026704,RogerAllenScott
N00026705,Rhett Smith
N00024808,Elaine Marshall
N00008071,Elizabeth Dole
N00024823,Daniel Blue
N00024858,Erskine Bowles
N00024873,Ray Warren
N00024962,CynthiaDeniseBrown
N00025139,James Snyder
N00025181,VenkataRamanaChalla
N00025153,Lisa Thurman
N00025461,Ada Fisher
N00025561,GeorgeAlanEsworthy
N00025562,David Tidwell
N00025564,AlbertLeeWiley
N00004615,Byron Dorgan
N00025384,Charlie Matulka
N00025992,Phillip Chase
N00000444,Judd Gregg
N00000659,Frank Lautenberg
N00025034,Douglas Forrester
N00025357,Diane Allen
N00025419,Guy Gregg
N00025499,RobertWilliamRay
N00025437,Ted Glick
N00025492,John Matheussen
N00006518,Jeff Bingaman
N00024868,Gloria Tristani
N00001128,Geraldine Ferraro
N00003709,Mike DeWine
N00025098,JohnQuincyAdams
N00025263,ThomasDeanBoettcher
N00007789,Bill Bradbury
N00024850,Alex Sanders
N00024767,PaulConradWerner
N00004572,John Thune
N00003258,Ed Bryant
N00009888,Lamar Alexander
N00009779,Bob Clement
N00025490,GaryGeneDavis
N00025489,Christopher Fenner
N00024852,John Cornyn
N00012581,EricLawrenceKirkland
N00005805,Ken Bentsen
N00024945,Ron Kirk
N00025080,BruceRustyLang
N00025207,Roy Williams
N00025152,Scott Jameson
N00006347,Robert Bennett
N00025567,Jacob Hornberger
N00025679,Gail Crook
N00007876,Patty Murray
N00025112,WilliamErnestGalloway
N00025254,Hiram Lewis
N00025680,JoyceJansaCorcoran
N00025681,Crosby Allen
N00005466,Dale Bumpers
N00006406,Jon Kyl
N00025682,Edie Bukewihge
N00025683,DanielJamesBarnett
N00026014,Dan O'Bryant
N00000634,Jerry Labriola
N00001762,Daniel Inouye
N00004207,Tom Harkin
N00025568,Gery Chico
N00025738,Blair Hull
N00009638,Barack Obama
N00001764,Richard Lugar
N00001754,Bob Dole
N00000245,John Kerry
N00000480,Olympia Snowe
N00004094,Spencer Abraham
N00004468,Rod Grams
N00005165,John Ashcroft
N00005138,Alan Wheat
N00003338,Shawn O'Hara
N00006557,Francesca Lobato
N00000910,Abraham Hirschfeld
N00001871,John Glenn
N00005582,James Inhofe
N00001380,Rick Santorum
N00002423,Fritz Hollings
N00003136,Fred Thompson
N00003147,Bill Frist
N00005675,KayBaileyHutchison
N00001776,MichaelAllenAndrews
N00002103,William Pratt
N00001685,Jay Rockefeller
N00006246,Craig Thomas
N00009920,Richard Shelby
N00003036,Roger Bedford
N00003062,Jeff Sessions
N00005499,Tim Hutchinson
N00006424,John McCain
N00006887,TimothyCharlesKalemkarian
N00006120,Tom Strickland
N00009082,Wayne Allard
N00001670,Ray Clatworthy
N00002742,Bob Graham
N00002593,Johnny Isakson
N00001751,Max Cleland
N00002532,Clinton Day
N00006286,JohnVictorEvans
N00004981,Dick Durbin
N00004851,Pat Quinn
N00005285,Pat Roberts
N00005244,Sam Brownback
N00005385,John Breaux
N00005350,Samuel Nunez
N00005403,Richard Ieyoub
N00005395,Mary Landrieu
N00000308,Edward Kennedy
N00000265,William Weld
N00001979,Paul Sarbanes
N00001945,Barbara Mikulski
N00000491,Susan Collins
N00001771,Donald Riegle
N00005178,Christopher"Kit"Bond
N00004613,Kent Conrad
N00005332,Donald Stenberg
N00005301,Chuck Hagel
N00005329,Ben Nelson
N00000901,Bob Smith
N00000756,Robert Torricelli
N00009922,Harry Reid
N00000968,DanielPatrickMoynihan
N00000969,Mark Green
N00001769,Bob Packwood
N00007815,Gordon Smith
N00007724,Ron Wyden
N00007702,Lon Mabon
N00001604,Arlen Specter
N00000362,Jack Reed
N00004583,Tom Daschle
N00010084,Tim Johnson
N00005709,Phil Gramm
N00005660,Victor Morales
N00009869,Orrin Hatch
N00004309,Herb Kohl
N00002200,Robert Byrd
N00006250,Malcolm Wallop
N00006249,Mike Enzi
N00003038,Howell Heflin
N00001743,David Pryor
N00008092,Blanche Lincoln
N00005484,EdgarScottFerguson
N00007017,Darrell Issa
N00012601,Ron Unz
N00006159,GaryWarrenSwing
N00000616,Joe Lieberman
N00009086,Gary Franks
N00001669,Joseph Biden
N00012508,Tom Carper
N00001800,Connie Mack
N00002791,Bill McCollum
N00009926,Bill Nelson
N00009930,Willie Logan
N00012509,HamiltonAllenSmithBartlett
N00002545,Michael Coles
N00007606,Gene Douglass
N00006267,Mike Crapo
N00004690,Peter Fitzgerald
N00004798,Loleta Didrickson
N00004758,Steve Denari
N00003762,Evan Bayh
N00003437,Jim Bunning
N00003383,StephenLewisHenry
N00003428,Scotty Baesler
N00005399,Woody Jenkins
N00005347,JamesJosephDonelon
N00001840,RoscoeJeromeMitchell
N00001691,Carl Levin
N00004118,DeborahAnnStabenow
N00009937,Stephen Kelley
N00005164,Jay Nixon
N00005182,Mel Carnahan
N00003328,Thad Cochran
N00003329,Trent Lott
N00004643,Max Baucus
N00004638,Conrad Burns
N00009938,Brian Schweitzer
N00002287,Jesse Helms
N00002283,John Edwards
N00001756,Jim Exon
N00005303,Bob Kerrey
N00009941,Murray Sabrin
N00000817,James Florio
N00009945,Jon Corzine
N00000810,Bob Franks
N00012605,James Treffinger
N00000854,William Gormley
N00006515,Pete Domenici
N00006619,John Ensign
N00012606,Ed Bernstein
N00001093,Charles Schumer
N00003583,George Voinovich
N00009948,Richard Cordray
N00001579,Allyson Schwartz
N00009950,Murray Levin
N00009954,Lincoln Chafee
N00002464,StephenHenryBrown
N00004594,Alan Aker
N00009956,Gregory Hawkins
N00002061,John Warner
N00002057,Charles Robb
N00009957,George Allen
N00000534,James Jeffords
N00000524,Jack McMullen
N00009958,EdwardSawyerFlanagan
N00009960,Deborah Senn
N00007836,Maria Cantwell
N00000036,Russ Feingold
N00001803,Jim Moody
N00004356,Mark Neumann
N00012454,Jay Wolfe
N00004724,Jan Schakowsky
N00004958,WilliamMelvinPrice
N00004762,Judy Biggert
N00004991,David Phelps
N00004956,Jerry Costello
N00003796,Mark Leyva
N00003765,Mike Pence
N00003875,Baron Hill
N00008054,Gary Hofmeister
N00005287,Jim Phillips
N00005233,Dennis Moore
N00003444,Ken Lucas
N00003429,JonathanScottMiller
N00003445,Gex Williams
N00005414,Jim McCrery
N00000153,Richard Neal
N00000167,Matthew Amorello
N00000220,Paul McCarthy
N00000243,Thomas Keane
N00000267,Michael Capuano
N00000292,MarjorieO'NeillClapprood
N00002012,Wayne Gilchrest
N00002010,Irving Pinder
N00001916,Robert Ostrom
N00001858,Ralph Neas
N00000450,Ross Connelly
N00004167,John Ferguson
N00003938,BrianPaulPalmer
N00004027,LeslieAnnTouma
N00004007,Barbara-Rose Collins
N00003987,ThomasLeeHickey
N00004489,MartinOlavSabo
N00008058,Frankie Taylor
N00004436,John Kline
N00005057,Bill Federer
N00003367,Dunn Lampton
N00003330,Delbert Hosemann
N00003339,Ronnie Shows
N00003350,Gene Taylor
N00002356,Mike McIntyre
N00002315,Robin Hayes
N00008059,Mike Taylor
N00002383,Charles Taylor
N00008060,JohnScottKeadle
N00005321,Lee Terry
N00000781,Frank Pallone
N00009816,Chris Smith
N00000857,Larry Schneider
N00000743,Scott Garrett
N00000766,Mike Ferguson
N00000740,Marge Roukema
N00000679,Matthew Kirnan
N00009817,Dick Zimmer
N00000723,TheresadeLeon
N00006546,Heather AWilson
N00008877,Eric Serna
N00006561,Tom Udall
N00006557,Francesca Lobato
N00009818,Shelley Berkley
N00006620,EstherRuthQuisenberry
N00006598,Jim Blockey
N00001190,William Holst
N00001061,Robert Previdi
N00001160,Greg Becker
N00001171,Gregory Meeks
N00001133,Alton Walton
N00001127,Joseph Crowley
N00001068,Thomas Manton
N00001110,Anthony Weiner
N00001111,Noach Dear
N00001129,Melinda Katz
N00000983,Vito Fossella
N00000978,Eric Vitaliano
N00001003,Eliot Engel
N00001024,Nita Lowey
N00001026,Paul Feiner
N00009821,John Sweeney
N00001214,Michael McNulty
N00001261,James Walsh
N00001295,Tom Reynolds
N00001321,Jerry Crawford
N00001285,Christopher Collins
N00001307,Bill Paxon
N00001330,Jim Pierce
N00001332,Caleb Rossiter
N00003689,Steve Chabot
N00003674,Charles Sanders
N00003716,Tony Hall
N00003660,Paul Gillmor
N00003719,Ray Mitchell
N00003734,Michael Azinger
N00003582,Joseph Slovenec
N00003561,StephanieTubbsJones
N00003508,Edward Brown
N00003656,Peter Ferguson
N00003645,Paul Alberty
N00003541,Lyle Williams
N00005608,Kent Pharaoh
N00005615,WalterLennRobert
N00005532,BenjaminHoustonOdom
N00009824,David Wu
N00001619,Robert Brady
N00001505,Patrick Casey
N00001510,Don Sherwood
N00001640,Mike McMonagle
N00001542,Melissa Brown
N00001489,Pat Toomey
N00001488,Joseph Pascuzzo
N00001486,Roy Afferblach
N00001374,Craig Stephens
N00001381,Richard Walker
N00009825,Anibal Acevedo-Vila
