year;CID;name;party
2014;N00030383;Clifton Roy John Limer, Jr (I);I
2014;N00030385;James Dennis Criveau (3);3
2014;N00030524;Michael R Redlich (3);3
2014;N00030526;John De Nugent (3);3
2014;N00030572;James Francis Beil (U);U
2014;N00030576;James Germalic (I);I
2014;N00030570;Amy Lou Wyatt (3);3
2014;N00032555;Joe Miller (R);R
2014;N00033008;Tim Carter (3);3
2014;N00013823;Mark Pryor (D);D
2014;N00030827;Curtis Coleman (R);R
2014;N00031072;Conrad Reynolds (R);R
2014;N00031160;Kim Hendren (R);R
2014;N00031436;Andrew Drew Pritt (D);D
2014;N00031437;Edward Dale Frizzell (3);3
2014;N00013873;John Boozman (R);R
2014;N00032035;Bill Halter (D);D
2014;N00032036;DC Morrison (D);D
2014;N00032885;John Gray (3);3
2014;N00030828;Chris Simcox (R);R
2014;N00031161;William Lundy (R);R
2014;N00031683;Louis Michael Cruzado (R);R
2014;N00006455;J D Hayworth (R);R
2014;N00032615;William John Koller (D);D
2014;N00007364;Dianne Feinstein (D);D
2014;N00031028;Al Ramirez (R);R
2014;N00031348;Carly Fiorina (R);R
2014;N00031819;Neil Brian Goldberg (I);I
2014;N00035285;Edward MacDougall (R);R
2014;N00035286;Mike Sherzan (D);D
2014;N00032126;Brian Quintana (D);D
2014;N00006202;Ben Nighthorse Campbell (R);R
2014;N00030608;Michael F Bennet (D);D
2014;N00030829;Ken Buck (R);R
2014;N00031163;Andrew Romanoff (D);D
2014;N00031164;Jane Norton (R);R
2014;N00031349;Thomas J Wiens (R);R
2014;N00032735;Jason Andrew Napolitano (I);I
2014;N00000581;Chris Dodd (D);D
2014;N00030889;Vincent Forras (R);R
2014;N00031165;Linda McMahon (R);R
2014;N00031276;Peter Schiff (R);R
2014;N00031685;Richard Blumenthal (D);D
2014;N00029315;Lee Whitnum (D);D
2014;N00032535;Ethan Book (R);R
2014;N00032850;Brian Hill (R);R
2014;N00009775;Michael N Castle (R);R
2014;N00012661;Carlet Deetta Ward (R);R
2014;N00029074;Erik Monroe Underwood (D);D
2014;N00031820;Chris Coons (D);D
2014;N00009291;David Kenneth Weeks (3);3
2014;N00030610;George Anthony Lovenguth (D);D
2014;N00030612;Marco Rubio (R);R
2014;N00030699;Kevin A Burns (D);D
2014;N00026931;Marion Thorpe (R);R
2014;N00030972;Todd Montgomery Oifer (U);U
2014;N00030973;Alexander Andrew Snitker (U);U
2014;N00031277;Maurice Ferre (D);D
2014;N00031822;Lewis Jerome Armstrong (3);3
2014;N00032131;Bruce Ray Riggs (3);3
2014;N00032536;Glenn A Burkett (D);D
2014;N00032537;David Van Williams (D);D
2014;N00010559;Mike Thurmond (D);D
2014;N00007653;Daniel K Akaka (D);D
2014;N00032624;Jeffrey Steven Jarrett (I);I
2014;N00001758;Chuck Grassley (R);R
2014;N00002091;Larry Craig (R);R
2014;N00000931;William Bryk (D);D
2014;N00032133;P Tom Sullivan (D);D
2014;N00029373;Stan Jagla (D);D
2014;N00030832;Robert Zadek (R);R
2014;N00030833;Israel K Garth Richardson (D);D
2014;N00030974;Cheryle Jackson (D);D
2014;N00030976;Thomas James Kuna (R);R
2014;N00012539;Mark Kirk (R);R
2014;N00031076;Patrick Hughes (R);R
2014;N00031169;Jacob J Meister (D);D
2014;N00031187;David Hoffman (D);D
2014;N00031170;Thomas Elijah Hubbard (D);D
2014;N00031278;Corey Dabney (3);3
2014;N00003845;Dan Coats (R);R
2014;N00030891;Marlin Stutzman (R);R
2014;N00031279;Don Bates Jr (R);R
2014;N00031441;Tamyra R D'Ippolito (D);D
2014;N00031687;Tim Frye (I);I
2014;N00027575;Brad Ellsworth (D);D
2014;N00032136;Donnie H Harris (3);3
2014;N00032851;Jim Miller (I);I
2014;N00032819;Jack Rooney (I);I
2014;N00005282;Jerry Moran (R);R
2014;N00009834;Joe Bellis (3);3
2014;N00032625;David Barton Haley (D);D
2014;N00013856;Jack Conway (D);D
2014;N00030835;Brian Oerther (R);R
2014;N00030836;Rand Paul (R);R
2014;N00012933;Roger Thoney (R);R
2014;N00031584;John Long (I);I
2014;N00030010;Anthony John Gentile (L);L
2014;N00031823;Milton C Gordon Jr (R);R
2014;N00032823;Ernest D Wooton (I);I
2014;N00013142;Jack E Robinson (I);I
2014;N00031172;Martha Coakley (D);D
2014;N00013855;Stephen F Lynch (D);D
2014;N00031173;Alan Khazei (D);D
2014;N00031174;Scott Brown (R);R
2014;N00031283;Joseph L Kennedy (I);I
2014;N00012669;Corrogan R Vaughn (R);R
2014;N00030979;Eric Wargotz (R);R
2014;N00031284;John F (Jef) Curran (R);R
2014;N00031443;Daniel W McAndrew (R);R
2014;N00032142;Chris Garner (D);D
2014;N00032828;Neil H Cohen (R);R
2014;N00003928;Clark Durant (R);R
2014;N00005195;Roy Blunt (R);R
2014;N00032040;Mike Vontz (R);R
2014;N00035287;Joe Carr (R);R
2014;N00035288;Dan Winslow (R);R
2014;N00008936;Jerry G Beck (R);R
2014;N00031446;Cal Cunningham (D);D
2014;N00012812;Duane Sand (R);R
2014;N00031688;John Hoeven (R);R
2014;N00000397;John E Sununu (R);R
2014;N00024790;Jeanne Shaheen (D);D
2014;N00027048;Paul W Hodes (D);D
2014;N00030980;Kelly Ayotte (R);R
2014;N00000387;Ovide Lamontagne (R);R
2014;N00009483;Brendan Thomas Byrne Jr (D);D
2014;N00009479;Gregory Pason (3);3
2014;N00012672;Steve Pearce (R);R
2014;N00027581;Sharron Angle (R);R
2014;N00031031;Chuck Kozak (R);R
2014;N00031176;Danny Tarkanian (R);R
2014;N00031289;Sue Lowden (R);R
2014;N00031825;Chad Ryan Christensen (R);R
2014;N00032054;Gary Bernstein (R);R
2014;N00032055;Scott Ashjian (3);3
2014;N00000019;Hillary Clinton (D);D
2014;N00030614;Scott Noren (I);I
2014;N00027658;Kirsten Gillibrand (D);D
2014;N00030895;Josh Futterman (D);D
2014;N00032057;Martin Chicon (D);R
2014;N00032058;Michael Sepe (R);R
2014;N00032157;Timothy A Chichester (R);R
2014;N00032158;Phil Krone (D);D
2014;N00032541;Jay Townsend (R);R
2014;N00032744;George Maragos (R);R
2014;N00032835;Jan Johnson (I);I
2014;N00032898;Vivia Morgan (3);3
2014;N00003682;Rob Portman (R);R
2014;N00030615;Jennifer L Brunner (D);D
2014;N00030617;Jason David Howard (R);R
2014;N00030618;Eric Lamont Gregory (R);R
2014;N00030983;Eric William Deaton (I);I
2014;N00032060;Warren P Brown (I);I
2014;N00032836;Michael Pryce (R);R
2014;N00032628;Lewis Kelly Spring (R);R
2014;N00032065;Loren Hooker (D);D
2014;N00030619;Peg Luksik (R);R
2014;N00030840;Michael Mentzer (R);R
2014;N00030896;Robert Townsend (R);R
2014;N00028049;Joe Sestak (D);D
2014;N00031569;John Kensinger (R);R
2014;N00029426;Wendell Banks (R);R
2014;N00032070;Mel Packer (3);3
2014;N00009975;Lindsey Graham (R);R
2014;N00030606;Michael Williams (R);R
2014;N00031178;Tiffani El Dawn Mims (R);R
2014;N00031179;Nick Latham (R);R
2014;N00013177;Scott N Howell (D);D
2014;N00030899;Mark Shurtleff (R);R
2014;N00025299;Tim Bridgewater (R);R
2014;N00031696;Mike Lee (R);R
2014;N00031828;Chris Stout (D);D
2014;N00031570;Len Britton (R);R
2014;N00030762;Wayne J Glover (R);R
2014;N00031451;Art Coday (R);R
2014;N00032629;Charles Allen (D);D
2014;N00032631;Dino Rossi (R);R
2014;N00032546;Ron Johnson (R);R
2014;N00032838;Joe Manchin (D);D
2014;N00007997;Ted Stevens (R);R
2014;N00009573;Jeff Flake (R);R
2014;N00002776;Richard Grayson (D);D
2014;N00033259;Douglas McKee (R);R
2014;N00033440;Don Bivens (D);D
2014;N00033489;Wilford R Cardon (R);R
2014;N00033859;Richard Carmona (D);D
2014;N00033860;John Lyon (R);R
2014;N00034185;David Ruben (D);D
2014;N00034985;Marc Victor (R);R
2014;N00006692;Barbara Boxer (D);D
2014;N00006770;Mel Levine (D);D
2014;N00031194;Elizabeth Emken (R);R
2014;N00033870;Vincent E May (3);3
2014;N00033871;Daniel J Hughes (R);R
2014;N00034186;David Alex Levitt (D);D
2014;N00034187;Rogelio T Gloria (R);R
2014;N00034461;Michael S Strimling (D);D
2014;N00027566;Christopher S Murphy (D);D
2014;N00033075;Susan Bysiewicz (D);D
2014;N00033260;William M Tong (D);D
2014;N00000652;Christopher Shays (R);R
2014;N00033705;Peter Lumaj (R);R
2014;N00031566;LeAlan M Jones (3);3
2014;N00027464;Bruce Braley (D);D
2014;N00031091;Kie Westby (R);R
2014;N00031883;Kevin Wade (R);R
2014;N00034825;Keith Robert Spanarelli (D);D
2014;N00034851;Alexander Pires (3);3
2014;N00034852;Andrew R Groff (3);3
2014;N00033076;Mike Haridopolos (R);R
2014;N00033077;Mike McCalister (R);R
2014;N00031304;George S Lemieux (R);R
2014;N00033165;Akinyemi Agbede (R);R
2014;N00029296;William Burns (3);3
2014;N00033441;Deon Long (R);R
2014;N00033490;Darryl Leon Jackson (I);I
2014;N00020612;Ron McNeil (R);R
2014;N00033863;Chris Borgia (3);3
2014;N00026425;Connie Mack (R);R
2014;N00034190;William G Gaylor (3);3
2014;N00034752;Paiboon Sunthonchart Jr (3);3
2014;N00002807;Dave Weldon (R);R
2014;N00002685;Saxby Chambliss (R);R
2014;N00028139;Mazie K Hirono (D);D
2014;N00033707;Linda Lingle (R);R
2014;N00003900;Richard E Mourdock (R);R
2014;N00026586;Joe Donnelly (D);D
2014;N00034658;Andy Horning (L);L
2014;N00003389;Mitch McConnell (R);R
2014;N00025668;Tony Perkins (R);R
2014;N00025736;Suzanne Terrell (R);R
2014;N00033079;Bob Massie (D);D
2014;N00033261;Setti Warren (D);D
2014;N00033492;Elizabeth Warren (D);D
2014;N00034462;Eno Mondesir (D);D
2014;N00011393;Rob Sobhani (I);I
2014;N00033170;Raymond Blagmon (D);D
2014;N00033342;Dan Bongino (R);R
2014;N00029524;Robert Broadus (R);R
2014;N00034193;C Anthony Muse (D);D
2014;N00028252;Laurence Scott D'Amboise (R);R
2014;N00033708;Jon Hinck (D);D
2014;N00034198;Cynthia Dill (D);D
2014;N00034463;Ben Pollard (D);D
2014;N00034580;Angus King (I);I
2014;N00034601;Rick Bennett (R);R
2014;N00034582;Charlie Summers (R);R
2014;N00034584;Bruce Poliquin (R);R
2014;N00034770;Steve Woods (I);I
2014;N00030795;Rick Wilson (R);R
2014;N00004155;Peter Hoekstra (R);R
2014;N00035185;Katherine Houston (3);3
2014;N00025842;Jack Shepard (3);3
2014;N00034464;Kurt Bills (R);R
2014;N00034758;Andrew Thomas Schuler (3);3
2014;N00034914;David Carlson (R);R
2014;N00033026;Sarah H Steelman (R);R
2014;N00009677;Todd Akin (R);R
2014;N00033711;John Brunner (R);R
2014;N00034245;Tom Cramer (3);3
2014;N00033054;Steven Daines (R);R
2014;N00008071;Elizabeth Dole (R);R
2014;N00024823;Daniel Blue Jr (D);D
2014;N00004615;Byron L Dorgan (D);D
2014;N00031629;Rick Berg (R);R
2014;N00033782;Heidi Heitkamp (D);D
2014;N00033082;Russell Paul Anderson (I);I
2014;N00033443;Deb Fischer (R);R
2014;N00034364;Chuck Hassebrook (D);D
2014;N00034587;Sharyn Elander (R);R
2014;N00000659;Frank Lautenberg (D);D
2014;N00033032;Rome Murphy II (D);D
2014;N00033173;Jonathan Maher (3);3
2014;N00033713;Gwen Diakos (D);D
2014;N00031632;Joe Rullo (I);I
2014;N00000786;Joe Kyrillos (R);R
2014;N00034295;Bader Qarmout (R);R
2014;N00034973;Ken Kaplan (L);L
2014;N00034991;Inder Soni (I);I
2014;N00006518;Jeff Bingaman (D);D
2014;N00033083;Bill English (R);R
2014;N00006581;Greg Sowards (R);R
2014;N00029835;Martin Heinrich (D);D
2014;N00033271;John Sanchez (R);R
2014;N00033864;Jon Barrie (3);3
2014;N00034207;Michael Ham (D);D
2014;N00033098;Byron Georgiou (D);D
2014;N00027522;Dean Heller (R);R
2014;N00009818;Shelley Berkley (D);D
2014;N00035310;Jonathan Barfield (D);D
2014;N00035311;Mark Walker (R);R
2014;N00035322;George Brikho (R);R
2014;N00034365;Wendy Long (R);R
2014;N00034465;Joseph Carvin (R);R
2014;N00034466;John Mangelli (I);I
2014;N00032601;Robert L Turner (R);R
2014;N00034737;Michael Dename (D);D
2014;N00034768;Chris Edes (L);L
2014;N00033174;Josh Mandel (R);R
2014;N00033444;Donna Glisman (R);R
2014;N00033956;Scott Rupert (I);I
2014;N00034208;David W Dodt (R);R
2014;N00034738;Dana Lee Ewing (I);I
2014;N00011950;David Christian (R);R
2014;N00033581;Tom Smith (R);R
2014;N00030953;Steven D Welch (R);R
2014;N00033957;Sam Rohrer (R);R
2014;N00033176;Barry Hinckley (R);R
2014;N00032877;Dany Laporte (D);D
2014;N00034436;Harold Pavilack (D);D
2014;N00004572;John Thune (R);R
2014;N00009888;Lamar Alexander (R);R
2014;N00025490;Gary Gene Davis (D);D
2014;N00025489;Christopher G Fenner (I);I
2014;N00033344;Zachary Scott Poskevich (R);R
2014;N00025648;Larry R Crim (D);D
2014;N00033783;Brenda Lenard (R);R
2014;N00029007;Grover Cleveland Mullins Jr (D);D
2014;N00034595;Shaun Crowell (I);I
2014;N00024852;John Cornyn (R);R
2014;N00005805;Ken Bentsen (D);D
2014;N00033084;Sean Peter Hubbard (D);D
2014;N00033085;Ted Cruz (R);R
2014;N00033087;Thomas C Leppert (R);R
2014;N00033445;David H Dewhurst (R);R
2014;N00033328;Tim Day (D);D
2014;N00033493;Curt Cleaver (R);R
2014;N00034213;Addie Dainell Allen (D);D
2014;N00034247;Craig James (R);R
2014;N00034214;Paul Sadler (D);D
2014;N00034215;Jason Gibson (D);D
2014;N00034739;Grady Yarbrough (D);D
2014;N00006347;Robert F Bennett (R);R
2014;N00033715;Kevin Dee Fisk (R);R
2014;N00033784;William Currie Barron (I);I
2014;N00034216;Dan Liljenquist (R);R
2014;N00034218;Chris Herrod (R);R
2014;N00034296;Tim Aalders (3);3
2014;N00024883;Robert Lee (I);I
2014;N00033177;Tim Kaine (D);D
2014;N00033179;Earl W Jackson Sr (R);R
2014;N00033494;Courtney Lynch (D);D
2014;N00034477;John MacGovern (R);R
2014;N00034951;H Brooke Paige (R);R
2014;N00007876;Patty Murray (D);D
2014;N00033716;Michael Baumgartner (R);R
2014;N00034478;Nancy L Travis (R);R
2014;N00034596;Thomas Mac Horne (R);R
2014;N00033362;John Schiess (R);R
2014;N00004367;Tammy Baldwin (D);D
2014;N00033717;Jeff Fitzgerald (R);R
2014;N00033728;Tommy G Thompson (R);R
2014;N00034470;Eric Hovde (R);R
2014;N00034597;George Campbell Lucia (R);R
2014;N00026050;Lisa Murkowski (R);R
2014;N00026468;Tom Formicola (R);R
2014;N00006406;Jon L Kyl (R);R
2014;N00006700;Mervin Evans (D);D
2014;N00026892;Ken Salazar (D);D
2014;N00006182;Bob Schaffer (R);R
2014;N00027399;Robert Greenheck (R);R
2014;N00026047;Gwyndolyn McClellan (R);R
2014;N00026410;Larry E Klayman (R);R
2014;N00026411;Piotr Blass (3);3
2014;N00028137;John Coyne (D);D
2014;N00001762;Daniel K Inouye (D);D
2014;N00027227;Cam Cavasso (R);R
2014;N00004207;Tom Harkin (D);D
2014;N00031899;Michael L Chadwick (R);R
2014;N00015389;Roland Burris (D);D
2014;N00026491;Andy Martin (3);3
2014;N00001885;Alan L Keyes (I);I
2014;N00001764;Richard G Lugar (R);R
2014;N00008038;Chris John (D);D
2014;N00009659;David Vitter (R);R
2014;N00000270;Ed Markey (D);D
2014;N00000245;John Kerry (D);D
2014;N00026417;E J Pipkin (R);R
2014;N00035355;Abel Gebre Laeke (D);D
2014;N00026755;Earl Stewart Gordon (R);R
2014;N00000480;Olympia Snowe (R);R
2014;N00004517;Dean M Barkley (I);I
2014;N00034297;Nikolay Bey (I);I
2014;N00002221;Richard Burr (R);R
2014;N00027083;John Ross Hendrix (D);D
2014;N00005582;James M Inhofe (R);R
2014;N00009704;Brad R Carson (D);D
2014;N00005601;Tom Coburn (R);R
2014;N00001489;Pat Toomey (R);R
2014;N00026762;Joseph John Vodvarka (D);D
2014;N00002472;Jim DeMint (R);R
2014;N00026183;Tom Ravenel (R);R
2014;N00034703;Brandon Armstrong (I);I
2014;N00031782;Tim Scott (R);R
2014;N00035187;Mike Rounds (R);R
2014;N00005675;Kay Bailey Hutchison (R);R
2014;N00035206;Josh Loveless (R);R
2014;N00009918;Patrick Leahy (D);D
2014;N00000528;Bernie Sanders (I);I
2014;N00027301;Bradley Allen Klippert (R);R
2014;N00001685;Jay Rockefeller (D);D
2014;N00002213;John R Raese (R);R
2014;N00009771;Shelley Moore Capito (R);R
2014;N00009920;Richard C Shelby (R);R
2014;N00003062;Jeff Sessions (R);R
2014;N00006424;John McCain (R);R
2014;N00027532;Leonard Clark (I);I
2014;N00006887;Timothy Charles Kalemkarian (R);R
2014;N00028055;Richard Mountjoy (R);R
2014;N00001670;Ray Clatworthy (R);R
2014;N00028769;Christine O'Donnell (R);R
2014;N00002942;Charlie Crist (3);3
2014;N00002732;Belinda Noah (R);R
2014;N00028614;William McBride (R);R
2014;N00002593;Johnny Isakson (R);R
2014;N00025882;Ed Case (D);D
2014;N00028672;Gerald L Coffee (R);R
2014;N00006286;John Victor Evans (D);D
2014;N00004981;Dick Durbin (D);D
2014;N00005285;Pat Roberts (R);R
2014;N00035203;Cecil Weldon Pearson Jr (D);D
2014;N00005395;Mary L Landrieu (D);D
2014;N00001945;Barbara A Mikulski (D);D
2014;N00001955;Ben Cardin (D);D
2014;N00027601;Michael Steele (R);R
2014;N00000491;Susan Collins (R);R
2014;N00001771;Donald W Riegle Jr (D);D
2014;N00027500;Amy Klobuchar (D);D
2014;N00005178;"Christopher ""Kit"" Bond (R)";R
2014;N00027616;Robin Carnahan (D);D
2014;N00027694;Claire McCaskill (D);D
2014;N00004645;Denny Rehberg (R);R
2014;N00027605;Jon Tester (D);D
2014;N00004613;Kent Conrad (D);D
2014;N00005332;Don Stenberg (R);R
2014;N00005329;Ben Nelson (D);D
2014;N00033865;Richard W Stanley (D);D
2014;N00009817;Dick Zimmer (R);R
2014;N00000756;Robert G Torricelli (D);D
2014;N00027502;Thomas H Kean Jr (R);R
2014;N00000699;Robert Menendez (D);D
2014;N00009922;Harry Reid (D);D
2014;N00027629;John Spencer (R);R
2014;N00027674;Jeanine Pirro (R);R
2014;N00027551;Paul Hackett (D);D
2014;N00003535;Sherrod Brown (D);D
2014;N00027992;William Gardner Pierce (I);I
2014;N00001769;Bob Packwood (R);R
2014;N00007724;Ron Wyden (D);D
2014;N00001604;Arlen Specter (D);D
2014;N00027503;Bob Casey (D);D
2014;N00000362;Jack Reed (D);D
2014;N00027533;Sheldon Whitehouse (D);D
2014;N00010084;Tim Johnson (D);D
2014;N00027441;Bob Corker (R);R
2014;N00027474;Rosalind Kurita (D);D
2014;N00009869;Orrin G Hatch (R);R
2014;N00027534;Pete Ashdown (D);D
2014;N00028380;Scott N Bradley (3);3
2014;N00002097;Mark Warner (D);D
2014;N00028058;Jim Webb (D);D
2014;N00004309;Herb Kohl (D);D
2014;N00027999;Charles Glen Railey (R);R
2014;N00006236;John A Barrasso (R);R
2014;N00035297;Val Arkoosh (D);D
2014;N00035298;Steve Hodges (D);D
2014;N00006249;Mike Enzi (R);R
2014;N00029901;Mark Begich (D);D
2014;N00030302;Vic Vickers (R);R
2014;N00028938;Vincent E Martinez (R);R
2014;N00008051;Mark Udall (D);D
2014;N00000616;Joe Lieberman (D);D
2014;N00012508;Tom Carper (D);D
2014;N00009926;Bill Nelson (D);D
2014;N00006267;Mike Crapo (R);R
2014;N00029441;James E Risch (R);R
2014;N00030121;Brian Hefner (R);R
2014;N00003762;Evan Bayh (D);D
2014;N00003437;Jim Bunning (R);R
2014;N00003383;Stephen Lewis Henry (D);D
2014;N00029614;David Lee Wylie (D);D
2014;N00027874;Andrew J Horne (D);D
2014;N00029807;Gregory Edward Fischer (D);D
2014;N00029813;Daniel Essek (R);R
2014;N00030169;Robert Joseph Underwood (L);L
2014;N00014086;Dean Ahmad (L);L
2014;N00029808;Tom Ledue (D);D
2014;N00001691;Carl Levin (D);D
2014;N00004118;Debbie Stabenow (D);D
2014;N00008519;Scotty Boman (L);L
2014;N00013309;Anthony America (3);3
2014;N00029016;Al Franken (D);D
2014;N00003328;Thad Cochran (R);R
2014;N00003280;Roger Wicker (R);R
2014;N00004643;Max Baucus (D);D
2014;N00004638;Conrad Burns (R);R
2014;N00029617;Kay R Hagan (D);D
2014;N00029618;Duskin C Lassiter (D);D
2014;N00001756;Jim Exon (D);D
2014;N00005303;Bob Kerrey (D);D
2014;N00029044;Jon Bruning (R);R
2014;N00029444;Mike Johanns (R);R
2014;N00027759;Scott Kleeb (D);D
2014;N00030133;Larry Marvin (D);D
2014;N00025450;Katrina Swett (D);D
2014;N00028975;Steve Marchand (D);D
2014;N00029301;Shawn Paul Girard (I);I
2014;N00000686;Joseph Pennacchio (R);R
2014;N00000826;Robert E Andrews (D);D
2014;N00029605;Jeff Boss (I);I
2014;N00029201;Jim Hannan (D);D
2014;N00006546;Heather AWilson (R);R
2014;N00006561;Tom Udall (D);D
2014;N00029619;R Leland Lehrman (D);D
2014;N00006619;John Ensign (R);R
2014;N00001093;Charles E Schumer (D);D
2014;N00028976;Stephen Paul Wallace (I);I
2014;N00029303;Jeff Merkley (D);D
2014;N00001577;Larry G Murphy (R);R
2014;N00029304;Samuel Robinson Kephart (R);R
2014;N00030144;Daniel T Lewis (L);L
2014;N00029250;Rick Noriega (D);D
2014;N00029774;George L Morovich (R);R
2014;N00002061;John W Warner (R);R
2014;N00009957;George Allen (R);R
2014;N00025335;Ishah L Wright (3);3
2014;N00029448;Julien Modica (D);D
2014;N00028961;Jim Gilmore (R);R
2014;N00029834;Bob Marshall (R);R
2014;N00000524;Jack McMullen (R);R
2014;N00009960;Deborah Senn (D);D
2014;N00007836;Maria Cantwell (D);D
2014;N00000036;Russ Feingold (D);D
2014;N00004356;Mark W Neumann (R);R
2014;N00035220;Paul H Coyne Jr (D);D
2014;N00035688;Gwen Graham (D);D
2014;N00035222;James F Denton Jr (R);R
2014;N00035223;April Freeman (D);D
2014;N00035224;Stanley Chang (D);D
2014;N00035225;Anthony A Beale (D);D
2014;N00035226;Larry D Pickens (D);D
2014;N00035227;Victor Jonathan (D);D
2014;N00035228;Gregory Haynes (D);D
2014;N00035229;Charles Rayburn (D);D
2014;N00035230;Ernest B Fenton (D);D
2014;N00035231;Otto Patrick Brutus (D);D
2014;N00035232;Fatimah N Muhammad (D);D
2014;N00035233;Beverly E Reid (R);R
2014;N00035234;Paul McKinley (R);R
2014;N00035235;Alexandra Eidenberg (D);D
2014;N00035236;Reggie Marselus (D);D
2014;N00035237;Tim Imholt (R);R
2014;N00035238;Paul Colin Clements (D);D
2014;N00035239;Pedro Juan Sotelo (R);R
2014;N00035240;Todd Richardson (R);R
2014;N00035241;Jason Thigpen (D);D
2014;N00035242;Mark S Dunec (D);D
2014;N00035243;Sean Eldridge (D);D
2014;N00035244;Curtis Bostic (R);R
2014;N00035245;Peter McCoy (R);R
2014;N00035246;Jeff King (R);R
2014;N00035247;Andy Patrick (R);R
2014;N00035248;Jonathan Hoffman (R);R
2014;N00035249;Elizabeth Colbert Busch (D);D
2014;N00035250;Martin O Skelly (D);D
2014;N00035251;Ric Bryant (R);R
2014;N00035252;Tim Larkin (R);R
2014;N00035253;Elizabeth Moffly (R);R
2014;N00035254;Shawn Pinkston (R);R
2014;N00035255;Ray Nash (R);R
2014;N00035256;Larry Carter Center (3);3
2014;N00035257;Teddy Turner (R);R
2014;N00035258;Chip Limehouse (R);R
2014;N00035259;Tony Edward Arterburn Jr (R);R
2014;N00035260;Matt Dunn (D);D
2014;N00035261;Marc Alexander Paul Keller (R);R
2014;N00035262;Shawna Joy Martinez (I);I
2014;N00035263;Chuck Zeiger (3);3
2014;N00035264;Stephen Lafley (R);R
2014;N00032264;Ed Marksberry (I);I
2014;N00035266;Terry Embler (R);R
2014;N00035267;Cory Booker (D);D
2014;N00035268;Steve M Sweeney (D);D
2014;N00031163;Andrew Romanoff (D);D
2014;N00026054;Joyce Washington (D);D
2014;N00035221;Clifford J Eagleton (D);D
2014;N00028608;John Blyth (D);D
2014;N00030975;Eric M Wallace (R);R
2014;N00004091;Bruce Allen Gidner (R);R
2014;N00028138;Brian Schatz (D);D
2014;N00033618;Gail Dignam (R);R
2014;N00033958;Mike Ross (D);D
2014;N00031747;Sean Bielat (R);R
2014;N00035302;Liz Pahlke (I);I
2014;N00035303;Curtiss Bey (I);I
2014;N00034985;Marc Victor (R);R
2014;N00029405;Domenic Recchia (D);D
2014;N00030297;Douglas G Clement (3);3
2014;N00029079;Randy Demmer (R);R
2014;N00031582;Robert Lowry (R);R
2014;N00025445;David Kustoff (R);R
2014;N00025159;Akram Yosri (R);R
2014;N00026638;Brian M Kolb (R);R
2014;N00034560;Wilson Stooksberry (R);R
2014;N00034685;Bill Slantz (L);L
2014;N00034764;Victoria Ann Zabaras (3);3
2014;N00035059;Marcus Lewis (D);D
2014;N00035068;Emily Salvette (L);L
2014;N00035321;Susan Davis (R);R
2014;N00012600;Mike Sullivan (R);R
2014;N00024760;Phil Gingrey (R);R
2014;N00035296;Kins Jeroboan (I);I
2014;N00035301;J Mark Inman (R);R
2014;N00034885;Scott Barnhart (I);I
2014;N00035323;Amos Scott Powers (D);D
2014;N00035324;Venice Gamble (D);D
2014;N00035325;Nick Casey (D);D
2014;N00035326;Roy Cho (D);D
2014;N00035327;Donna Sheldon (R);R
2014;N00035328;Ed Lindsey (R);R
2014;N00035329;Craig McMichael (R);R
2014;N00035330;Dave Vogt (R);R
2014;N00035331;Pat McGeehan (R);R
2014;N00035332;Darlene Senger (R);R
2014;N00035333;Steve Anthony Colangelo (R);R
2014;N00035334;Ron Leach (D);D
2014;N00035335;Bruce Elder (D);D
2014;N00035356;Elaine Hays (R);R
2014;N00036640;Katherine E Young (3);3
2014;N00036641;Ray Skip Sandman (3);3
2014;N00036642;Terry Hampton (I);I
2014;N00036643;Everett Jabour (R);R
2014;N00036644;Brendan Kelly (R);R
2014;N00036645;Mike Little (R);R
2014;N00036646;Allen Frank Steinhardt (I);I
2014;N00036647;Noel Jaime Nazario (I);I
2014;N00034559;Credo Amouzouvik (D);D
2014;N00036649;Norm Mosher (D);D
2014;N00036650;Elliott Fausz (D);D
2014;N00036651;Will Hammer (L);L
2014;N00036652;Jack Trammell (D);D
2014;N00036653;Mike Litzelman (R);R
2014;N00036654;Don Nolte (R);R
2014;N00036655;BJ Guillot (R);R
2014;N00036656;Tony Sandoval (D);D
2014;N00036657;W McPherson (3);3
2014;N00036658;Doug McQuaid (I);I
2014;N00036659;Craig Keller (R);R
2014;N00036660;Doug Basler (R);R
2014;N00036661;Josh Ramirez (I);I
2014;N00036662;Tom Denow (R);R
2014;N00036663;Nancy Olson (R);R
2014;N00036664;Ron Gruett (D);D
2014;N00036665;Jason Senteney (R);R
2014;N00036666;Eric Scott Cavanagh (R);R
2014;N00036667;Daniel Lane Dean (U);U
2014;N00036668;Zachary Tarlow (U);U
2014;N00036669;Krystin Alexis Wills (D);D
2014;N00036670;Don Larance Rondeau (I);I
2014;N00036671;Jefferson Woodson Sherman (R);R
2014;N00036672;Daniel Robert Owens (D);D
2014;N00036673;Mark S Fish (L);L
2014;N00036674;Scott Kohlhass (L);L
2014;N00036675;Thom M Walker (L);L
2014;N00036676;Zachary Kile (3);3
2014;N00036677;Vic Kohring (3);3
2014;N00036678;Amanda Swafford (L);L
2014;N00036679;Joy Jennifer Allison (I);I
2014;N00036680;Michael Kokoski (L);L
2014;N00036681;Douglas Butzier (L);L
