CID,name
N00029379,Joe Serra
N00029273,Aaron Schock
N00029357,DanielPaulDavis
N00004956,Jerry Costello
N00003796,Mark Leyva
N00003765,Mike Pence
N00029142,MichaelAnthonyMontagano
N00029024,John McGoff
N00030003,MaryEttaRuley
N00029323,Wayne Harmon
N00029513,Andre Carson
N00029672,Sean Shepard
N00029854,LarryLamontLedford
N00029077,Lynn Jenkins
N00028987,Joel Balam
N00009834,Joe Bellis
N00029675,Brett Guthrie
N00030245,Bill Cassidy
N00029516,Timothy Burns
N00030184,Cedric Richmond
N00030247,Helena Moreno
N00030396,James Carter
N00030339,Joseph Cao
N00029679,John Fleming
N00030011,Paul Carmouche
N00030012,Chris Gorman
N00005399,Woody Jenkins
N00030017,NathanAlexanderBech
N00000153,Richard Neal
N00030344,Earl Sholley
N00029026,Niki Tsongas
N00029027,Jamie Eldridge
N00029276,KurtGlennHayes
N00030185,Richard Baker
N00000267,Michael Capuano
N00029145,Meyer Marks
N00029147,Andy Harris
N00029326,JohnLeoWalter
N00026417,J Pipkin
N00029532,Rick Lank
N00013817,Chellie Pingree
N00029149,Thomas Casperson
N00035282,Jason Smith
N00035283,JoshuaPikeMather
N00036094,Robert Shattuck
N00036095,TamaraHarrisJohnson
N00036096,Jackie McPherson
N00036097,Ruben Gallego
N00036098,Odessia Lee
N00036099,JobEmanuelMelton
N00036100,Troy Castagna
N00036101,Marc Litchman
N00036102,Paul Chabot
N00036103,Lesli Gooch
N00036104,John Valdivia
N00036105,David Kanuth
N00036106,Patrick Kilpatrick
N00036107,Norma Torres
N00036108,Peter Anderson
N00036109,YvonneTerrellGirard
N00036110,Carlos Vazquez
N00036111,Wendy Leece
N00036112,Sue Savary
N00036113,Mark Wichern
N00036114,Howard Lawson
N00036115,JamesRymanShoaf
N00036116,Nick Wukoson
N00036117,Brian Lara
N00036118,Delvis Dutton
N00036119,GregorySealLivingston
N00036120,Douglas Carpenter
N00036121,Jim Redmond
N00036122,Jim Mahoney
N00036123,Kevin Grant
N00036124,Howard Pollchik
N00036125,Jeff Blaydes
N00036126,John Futrell
N00036127,Roger Day
N00036128,Corinne Westerfield
N00036129,Curtis Godfrey
N00008433,Mmoja Ajabu
N00036131,Kathy Heil
N00036132,Trent Feuerbach
N00036133,Jim Sherow
N00036134,Craig McCulloch
N00036135,Garret Graves
N00036136,Bill Wilt
N00036137,Jonathan Goff
N00001982,Blaine Taylor
N00036139,Paul Rundquist
N00036140,John Graziani
N00036141,Mark Arness
N00036142,Tom Potter
N00036143,Walter Charlton
N00012669,Corrogan Vaughn
N00036145,Bryant Alexander
N00036146,Steven Haddox
N00036147,Susan Grettenberger
N00036148,Terry Bowman
N00036149,Debbie Dingell
N00036150,Ed Reich
N00036151,Arthur Rich
N00036152,Vince Coakley
N00036153,Leon Threatt
N00036154,Don Norcross
N00036155,Thomas MacArthur
N00036156,Jack Fanous
N00036157,Linda Greenstein
N00036158,Bonnie Coleman
N00036159,Jose Padilla
N00036160,Michael Vista
N00036161,Annabel Palma
N00036162,Chris Day
N00036163,Aaron Woolf
N00036164,Jason Lesch
N00036165,Rick Guy
N00036166,John Lemondes
N00036167,Tim Dean
N00036168,Dan Phillip
N00036169,Charles Cope
N00036170,James Doneswirth
N00036171,Pete Crossland
N00036172,Darrel Robertson
N00036173,Robert Hubbard
N00036174,Al McAffrey
N00036175,Steven Russell
N00036176,Aelea Christofferson
N00036177,David Dibelius
N00036178,Tom Houghton
N00008433,Mmoja Ajabu
N00003350,Gene Taylor
N00004663,Mike Fellows
N00036179,Adam Rodriguez
N00036180,Matt Connolly
N00036181,Anthony Culler
N00036182,Charniele Herring
N00036183,Ben Hudson
N00036184,Mark Levine
N00036185,Nancy Najarian
N00036186,Derek Hyra
N00030542,Rob Wasinger
N00036188,Howie Lind
N00036189,Marc Savitt
N00036190,Ed Moats
N00036191,George Cicotte
N00036192,John Bowman
N00036193,BrittanyLaurenClark
N00036194,Paul Debow
N00036195,PaulBenjamin-DielmaCannaday
N00036196,Doris Walker
N00036197,Gerald Beckum
N00036198,Sharon Hansen
N00036199,ThomasPatrickClements
N00036200,Paul Marineau
N00036201,David Latvaaho
N00036202,Todd Watson
N00036203,Brian Goldberg
N00036204,Randy Brogdon
N00036205,W Shannon
N00036206,Tim Crawley
N00036207,Dave Feliciano
N00036208,Gordon Ball
N00036209,Chuck Moss
N00036210,Curt Gottshall
N00036211,Bob Beers
N00005310,Steven Laird
N00008058,Frank Taylor
N00006259,Richard Stallings
N00011129,Wayne Hill
N00007084,Bob Conaway
N00007182,Robert Banuelos
N00030223,Katee Edwards
N00030326,Sandra Marshall
N00013185,Jenny Edwards
N00013233,Charles Lindsey
N00032288,Marshall Works
N00032307,Christopher Ryan
N00032311,Rick Vandeven
N00032317,Lee Lucas
N00032364,David Harlow
N00032425,Leonard Steinman
N00030345,Martin Baker
N00028451,Steven Hedrick
N00032884,VincentEmileDanet
N00024764,Ray Haynes
N00025023,Kevin Craig
N00026252,Nancy Skinner
N00034105,Eric Eberly
N00025139,James Snyder
N00013771,AlannaKayHartzok
N00025670,Sean Haugh
N00025713,Janine Hansen
N00027607,ZaneReneLawhorn
N00025996,Victor Kocher
N00028439,Robb Cunningham
N00028445,Randy Langkrear
N00030158,John Driscoll
N00030506,Michael Meo
N00033306,Sid Zeller
N00021580,Thomas Pekarek
N00031985,JessicaLynnTurek
N00031994,Russell Best
N00032970,GeorgeEdwardMcCain,
N00033004,Christina Lugo
N00034320,John Roberson
N00034507,Reed McCandless
N00034526,Dan Whittacre
N00034552,Frank Vulliet
N00034715,Herschel Young
N00034717,Bill Hedge
N00034718,Bob Gough
N00034451,Jim Vein
N00034600,Herb Peters
N00034719,Russ Monchil
N00034977,Scott Gesty
N00034835,Fred Anderson
N00036319,Mark Aupperle
N00036223,Mark Bray
N00036224,Avery Vise
N00003241,Isaac Richmond
N00036216,John Campbell
N00036217,David Cox
N00036225,Brian Willhite
N00036226,Debbie Standiford
N00036227,Grant Brand
N00036228,Ken Hamilton
N00036229,Chuck Wooten
N00036230,Steve Gallardo
N00036231,MaryRoseWilcox
N00036232,Art Moore
N00036233,Jeffrey Gerlach
N00036234,Tony Daysog
N00036235,Ki Ingersol
N00036236,Dakin Sundeen
N00036237,Hugh Bussell
N00036238,Steve Crass
N00036239,John Catano
N00009855,Temperance Lance-Council
N00036241,David Bruce
N00036242,Steve Stokes
N00036243,William Leader
N00036244,Luke Davis
N00036245,Tom Fox
N00036246,Kristie Holmes
N00036247,Christina Gagnier
N00036248,Scott Heydenfeldt
N00036249,Abel Tapia
N00036250,Scott Renfroe
N00036251,Barbara Kirkmeyer
N00036252,Marihelen Wheeler
N00036253,Don Oehlrich
N00036254,Kelly Shirley
N00036255,Christopher Duncan
N00036256,Jeremy Rodgers
N00036257,Vivian Childs
N00036258,Bernard Fontaine
N00036259,Brian Slowinski
N00036260,Mitchell Swan
N00036261,Ken Herron
N00036262,RyanAndrewBarone
N00036263,Sean Blackwell
N00036264,Michael Greenway
N00036265,Lisa Marie
N00036266,John Krom
N00036267,Chris Clemmons
N00036268,Perry Schuckman
N00036269,Edwin Edwards
N00036270,Sheldon Schwartz
N00036271,Matthew Molyett
N00036272,DanaAlanFerguson
N00036273,Bob Goodrich
N00036274,Paul Mitchell
N00036275,John Moolenaar
N00036276,David Swartout
N00036277,Bryan Barnett
N00036278,Jeff Phillips
N00036279,Ray Mullins
N00036280,Horace Sheffield
N00036281,John Denney
N00036282,Eric Holmes
N00036283,Daniel Elder
N00036284,David Koehr
N00036285,Courtney Denton
N00036286,Velma Steinman
N00036287,Joe Frost
N00036288,Nate Irvin
N00028445,Randy Langkrear
N00036290,Bill Lindsay
N00036291,Samuel Alao
N00036292,Berton Knox
N00036443,Bruce Anderson
N00036444,Richard Fox
N00036445,Bob Comer
N00035862,Thomas Wight
N00003350,Gene Taylor
N00031175,Mark Memoly
N00020079,Doug Magee
N00036453,Brian Murphy
N00036454,Mike Turner
N00005092,Andrew Ostrowski
N00032160,DavidYu-LinChiu
N00034468,Shaun McCausland
N00034296,Tim Aalders
N00036419,Jeremy'T'Anderson
N00034889,Frank Addivinola
N00028931,Ole'''' Savior
N00032524,Mark Rawles
N00022725,Bob Scott
N00030082,Phil Black
N00036304,Gardenia Henley
N00036305,WilliamClintonStinson
N00036306,Philip Doyle
N00036307,Kenn Kopf
N00036308,Mike Causey
N00036309,Walter, Martin,
N00036310,Wesley Casteen
N00033787,Mike Steinberg
N00036312,Tom Hill
N00036313,Ragive Patel
N00036314,Virginia Conlon
N00036315,Ron Sanyal
N00036316,George Sinner
N00036317,Jack Seaman
N00036318,Andy Shambaugh
N00036319,Mark Aupperle
N00036320,Gary Cobb
N00036321,Frank Broomell
N00036322,Claire Gustafson
N00036323,Gerard McManus
N00036324,Frank Minor
N00036325,Bruce Todd
N00036326,Ruben Scolavino
N00036327,Anthony Wilkinson
N00036328,Dierdre Paul
N00036329,Curtis Vaughn
N00036330,Yolanda Dentley
N00036331,LeeAnneBrogowski
N00036332,Andrew Zwicker
N00036333,Robert Blanch,
N00036334,Annette Teijeiro
N00036335,DarrenJenningsWelsh
N00036336,KamauAkilBakari
N00036337,Vance Alm
N00036338,Ed Lee
N00036339,Kristen Spees
N00036340,Zachary Campbell
N00036341,Randy Kimmick
N00036342,David Goossen
N00036343,SteveStJohn
N00036344,Mark Budetich
N00028628,Mike Monroe
N00036346,Caprice Rines
N00036347,Bernadette Semple
N00036348,Nate Lawrence
N00036349,Erick Salgado
N00036350,NicholasDiIorio
N00036351,Claudia Tenney
N00036352,Kathleen Weppner
N00036353,Janet Garrett
N00036354,Matthew Ashworth
N00036355,Robert Horrocks
N00036356,Richard May
N00036357,Robert Klepinger
N00036358,Mark Zetzer
N00036359,Harvey Sparks
N00036360,Bob Niemeyer
N00036361,Barney Spera
N00036362,Marvin Sannes
N00036363,Anita Brown
N00036364,Linda Thompson
N00036365,MeganAnnRath
N00036366,Armond James
N00031647,Mike Kelly
N00036368,MaryEllenBalchunis
N00036369,NicholasRobertTroiano
N00036370,Matthew Fecteau
N00036371,Stanford Tran
N00036372,Harold, Geddings
N00036373,Hosea Cleveland
N00036374,BarbaraJoMullis
N00036375,Curtis McLaughlin
N00036376,Thomas Adams
N00036377,KevinRobertUmbaugh
N00036378,Leon Winn
N00036379,ChristopherLynnCarter
N00036380,JerryLynnLowery
N00036381,Dwayne Vance
N00036382,Zachary Hartman
N00036383,Vaughn Hatton
N00036384,Bill Barron
N00036385,Larry Meyers
N00036386,Brian Wonnacott
N00036387,Mark Hedengren
N00036388,Robert Stevens
N00036389,Abraham
N00034802,Michael Salyer
N00036390,Zack Strong
N00036391,Ben Mates
N00036392,Stephen Tryon
N00036392,Stephen Tryon
N00036394,Bill Peterson
N00036395,Jennifer Johnson
N00036396,CollinRobertSimonsen
N00036397,AnthonyTroyRiedel
N00036398,WalterLawrenceGaughan
N00036399,Dennis Bartow
N00036400,Satish Korpe
N00036401,Shawn-Michael Malone
N00036402,Pedro Celis
N00036403,Dan Newhouse
N00036404,JaneaHolmquistNewbry
N00036405,Lowell Peck
N00036406,Estakio Beltran
N00036407,Joyce McDonald
N00036408,Tony Kurtz
N00036409,Glenn Grothman
N00036410,EdwardLawrenceRabel,
N00036411,ElaineWhighamWilliams
N00036412,KristiFreelandDutton
N00036413,Tony Mullikin
N00036414,Angie McCall
N00036415,EricJamesBorrell
N00036416,BartholomewJamesLower
N00036417,Mark Swaney
N00036418,Nathan LaFrance
N00036419,Jeremy'T'Anderson
N00036420,Susan Cundiff
N00036421,Roger Roots
N00036422,Ernest Reeves
N00036423,AlexLeeBradshaw
N00031118,Tim D'Annunzio
N00036425,Jerry Watson
N00036426,Eric McCray
N00036427,Jason Weger
N00036428,Kevin Crow
N00036429,Benjamin Dunn
N00036430,Jill Bossi
N00036431,Brad Hutto
N00036432,FrankChristianAgnew
N00031656,George Flinn
N00036434,Tom Emerson,
N00036435,Joshua James
N00036436,Harrison Kelly
N00036437,Bartholomew Phillips
N00036438,Choudury Salekin
N00036439,Eric Schechter
N00036440,Joe Wilmoth
N00036441,MohammedAbbajebelTahiro
N00036442,RobertChristopherSarvis
N00029692,Travis Childers
N00033783,Brenda Lenard
N00033433,Tami Stainfield
N00036464,Paul Deakin
N00036465,Michael Warden
N00036466,Randall Young
N00036467,Mike Winton
N00036468,Connnie Johnson
N00036469,Herbert Bass
N00036470,JudeAnthonyTiscornia
N00036471,Rickey Hobson
N00036472,BrendaDawnJustice
N00033911,Gloria Bromell-Tinubu
N00036474,Jacob Brimm
N00036475,Cassandra Mitchell
N00036476,JohnPaulRader
N00036477,Robert Doggart
N00036478,Sidney Moore
N00036479,Ronnie Holden
N00036480,Lawrence Pivnick
N00036481,David Tate
N00036482,Robert Franklin
N00036483,FloydWayneAlberson
N00036484,Dana Matheny
N00036485,Karen Smith
N00036486,Gordon Howie
N00036487,Tom Reasons
N00036488,Casey Gouge
N00036489,Dan Hartley
N00036493,Damien Kennedy
N00036494,James Hinton
N00036495,Phil Tufi
N00036496,Jason Ramey
N00030829,Ken Buck
N00029294,Frank Lynch
N00036449,Mike Bishop
N00036450,John Morris
N00036451,John Webb
N00036452,Tom Carter
N00034591,Richard Charles
N00027086,Carlo Poliak
N00034590,Steve Brown
N00032360,Bill Conner
N00036364,Linda Thompson
N00036456,Jerry Carter
N00036457,Jeff Jones
N00031174,Scott Brown
N00036459,Erick Wyatt
N00003338,Shawn O'Hara
N00006422,RogerHenryJewell
N00002798,Al Krulick
N00001895,George English
N00005531,Robert Murphy
N00004057,Tom McMillin
N00001157,Pat Maher
N00003284,Rex Weathers
N00006700,Mervin Evans
N00001982,Blaine Taylor
N00030199,FrankieLeeRobbins
N00012869,Michael Benoit
N00013082,Hardy Caraway
N00032189,Larry Allen
N00032211,David Sanchez
N00028747,Allan Romaguera
N00033703,ClairVanSteenwyk
N00027570,Dufirstson Neree
N00028200,Sal Genovese
N00028522,Robert Smith
N00034080,Cindy Burleson
N00026620,BarbaraDaleWasher
N00025578,Randy Camacho
N00025743,Jim Rogers
N00027260,Sam Sloan
N00025804,Hank Bardel
N00028413,Bentley Rayburn
N00030567,Andre Ventura
N00033237,Vince Flaherty
N00032129,Al Salehi
N00034371,Bill Roberts
N00006665,Howard Johnson
N00034603,Gregory Cheadle
N00034670,Anthony Vieyra
N00034790,Joe Marthone
N00034793,Alan Bellone
N00034795,Daniel Cavanagh
N00034227,Greg Holmes
N00025982,Douglas Campbell
N00034930,Michael"Mike"Trout
N00034992,Martin Pleasant
N00036497,Jim Welles
N00036498,Joel Vanlandingham
N00036499,Steve Isakson
N00036500,Michael Mussack
N00036501,Ryan Downing
N00036502,Michael Shapiro
N00036503,Lily Gilani
N00036504,Kevin Mottus
N00036505,MichaelIanSachs
N00036506,Mark Herd
N00036507,Brent Roske
N00036508,Adrienne Edwards
N00036509,Adam King
N00036510,John Wood
N00036511,Analilia Joya
N00036512,Adam Nick
N00036513,David Burns
N00036514,Noboru Isagawa
N00036515,Stephen Meade
N00036516,Christina Bobb
N00036517,Kathleen Cunningham
N00036518,Dan Chapin
N00036519,Joe Shea
N00036520,Paula Moser-Bartlett
N00035396,Glo Smith
N00036522,Marko Milakovich
N00036523,LeonLoeRay
N00036524,David Falstad
N00036525,Ed Jany
N00036526,Joe Newman
N00036527,Allen Ellison
N00036446,Steve Laffey
N00036447,James Brown
N00000931,William Bryk
N00036461,John King
N00033138,ErinKentMagee
N00036463,Rick Tyler
N00030308,Lenny Ladner
N00035102,Norris Dryer
N00036490,John Anderson
N00036491,John Mills
N00036492,Paul Cook
N00036611,John Edwards
N00036612,Jeff Gorman
N00036613,Mark Harris
N00036614,John Buckley
N00033284,Lane Siekman
N00033285,JamesAlanCrone
N00033523,Bradley Bookout
N00033524,Dan Bolling
N00033888,D Miniear
N00033617,GarryLeeHall
N00034330,Shelli Yoder
N00034886,Bob Eye
N00034370,John Willoughby
N00034980,Craig Astor
N00035063,Andrew Beacham
N00024862,Geoff Davis
N00034041,Thomas Massie
N00034269,Curtis Kenimer
N00035021,Gary Landrieu
N00035049,Dwayne Bailey
N00035043,Caleb Trotter
N00025464,Rodney Alexander
N00033812,Richard Tisei
N00000143,John Olver
N00030969,Andrea Nuciforo,
N00034042,Bill Shein
N00033891,Marty Farren
N00034044,Joe Kennedy
N00034512,Jack Porter
N00034888,David Steinhof
N00000205,Marty Meehan
N00034889,Frank Addivinola
N00033464,Karla Romero
N00034270,Joe Selvaggi
N00013855,Stephen Lynch
N00034045,Sam Sutter
N00034046,Christopher Sheldon
N00034513,Daniel Botelho
N00033813,Wendy Rosen
N00033893,John LaFerla
N00034047,Kim Letke
N00034786,MuirWayneBoda
N00025482,Dutch Ruppersberger
N00034050,Rick Impallaria
N00033894,Dave Lockwood
N00034052,Eric Knowles
N00033749,Glenn Ivey
N00034056,Faith Loudon
N00001821,Steny Hoyer
N00033895,Tony O'Donnell
N00034514,Jeremy Stinson
N00002017,Roscoe Bartlett
N00033051,BrandonOrmanRippeon
N00033620,Robert Garagiola
N00033751,Milad Pooran
N00033814,Alex Mooney
N00034062,Robert Coblentz
N00013820,ChrisVanHollen
N00034516,Jon Courtney
N00013867,Kevin Raye
N00024770,Mike Michaud
N00034403,RalphBlaineRichardson
N00034404,DavidMichaelTakitaki
N00034405,Steve Pestka
N00034890,DebraFreidellWirth
N00033395,Dan Kildee
N00034754,Mike O'Brien
N00034517,Kurt Haskell
N00033898,Brian Hetrick
N00034979,Leon Brooks
N00034865,Greg Dildilian
N00034892,Chuck Stadler
N00004045,Joe Knollenberg
N00033625,Kerry Bentivolio
N00034938,Nancy Cassis
N00034982,David Curson
N00033752,Karen Jacobsen
N00033753,Bert Johnson
N00033786,Glenn Anderson
N00034067,Thamar Johnson
N00034272,John Goci
N00034406,Shanelle Jackson
N00034629,Mike Obermueller
N00033396,Sharon Sund
N00033627,Brian Barnes
N00033781,Tony Hernandez
N00033466,Chris Fields
N00034899,Gary Boisclair
N00007655,Harry Friel
N00006230,Al Hamburg
N00009916,Ole Savior
N00034521,Jim Graves
N00033349,Jeff Anderson
N00021207,Rick Nolan
N00033106,Ann Wagner
N00033629,Randy Jotte
N00034630,Glenn Koenen
N00034686,Eric Mayer
N00033290,Andrew Feagle
N00034523,Michael Burris
N00034716,Jason Greene
N00025535,Cathy Rinehart
N00033052,Gerald Nolte
N00025532,RonaldWilliamHarris
N00034408,James Evans
N00034720,Tom Stilson
N00034722,Jack Rushin
N00035081,Ignacia Demapan
N00034071,Brad Morris
N00034073,Danny Bedwell
N00033107,HeatherMcTeerHudson
N00034075,Crystal Biggs
N00034077,Ron Vincent
N00034231,Ron Williams
N00035184,Matt Moore
N00033291,Kim Gillan
N00034524,David Kaiser
N00034081,Jason Ward
N00002299,Walter Jones
N00034333,Steve Wilkins
N00034334,Richard Speer
N00034335,Sonya Holmes
N00034372,Erik Anderson
N00033817,Treva Johnson
N00034083,Elisabeth Motsinger
N00034412,Bruce Peller
N00034414,Tony Foriest
N00033527,David Rouzer
N00033244,ToddMontgomeryForeman
N00033630,Richard Hudson
N00033900,Fred Steen
N00034999,Antonio Blue
N00033787,Mike Steinberg
N00034337,Jennifer Roberts
N00034339,Jim Pendergraph
N00034340,Ric Killian
N00034341,Edwin Peacock
N00034417,Ken Leonczyk
N00033468,Ken Fortenberry
N00033469,Timothy Murphy
N00033818,Terry Bellamy
N00033245,Cecil Bothwell
N00033631,Mark Meadows
N00033901,Ethan Wingfield
N00034085,Chris Petrella
N00033819,Jack Brosch
N00034086,Mike Owen
N00025093,Brad Miller
N00033399,George Holding
N00034422,Bernard Holliday
N00034423,Charles Malone
N00033632,Bette Grande
N00033633,Pam Gulleson
N00033903,Kim Koppelman
N00034424,KoreyLynnReiman
N00033402,John Ewing
N00034425,Glenn Freeman
N00034756,Joe Vaughn
N00024914,Sean Mahoney
N00025059,Jeb Bradley
N00025547,John Stephen
N00033108,Joanne Dowdell
N00033293,Josef Hodgkins
N00032156,Dennis Lamare
N00033109,Jason Castle
N00000851,Frank LoBiondo
N00034900,Charles Lukens
N00035089,David Bowen
N00034345,Patricia Bennett
N00034531,Brian Froelich
N00000684,Rodney Frelinghuysen
N00034635,Adam Gussen
N00033110,Nizam Kamal
N00033246,Jun Choi
N00034274,Shmuley Boteach
N00034787,David Smith
N00011416,Mark Farnham
N00007956,Gordon Pross
N00000989,Eddie McDowell
N00034427,Ron Rice
N00034534,Nia Gill
N00034639,Donald Payne
N00034640,Wayne Smith
N00034643,John Arvanites
N00034088,Eric Beck
N00033111,Eric Griego
N00029446,Marty Chavez
N00033788,Gary Smith
N00025104,JohnArthurSmith
N00033529,Evelyn Erhard
N00033756,Rick Newton
N00033820,Sean Closson
N00033404,John Oceguera
N00033496,John Lee
N00033530,Ruben Kihuen
N00034090,Brian Landsberger
N00034092,Chris Edwards
N00033113,Kirk Lippold
N00033300,William Graves
N00031177,Mark Amodei
N00033637,JamesFranklinHaning
N00034275,Stephen Frye
N00033638,Steven Horsford
N00033821,Barbara Cegavske
N00034546,Kiran Hill
N00001102,Nydia Velazquez
N00033055,Kathleen Hochul
N00034276,Julian Schreibman
N00025413,Timothy Bishop
N00033639,Jason Sterling
N00033390,Cheri Bustos
N00033463,Greg Aguilar
N00003924,Steve Buyer
N00033615,Scott Reske
N00033241,Don Bates
N00034226,Steve Davis
N00033104,Terry White
N00034837,Tobias Schlingensiepen
N00033890,Alecia Webb-Edgington
N00030835,Brian Oerther
N00034040,Gary Moore
N00035005,Gary King
N00025766,Troy Carter
N00030562,Josue Larose
N00034998,Ron Richard
N00013874,John Milkovich
N00034961,Daniel Fishman
N00033892,Matt Temperley
N00034048,Nancy Jacobs
N00033465,CathyJohnsonPendleton
N00033750,Duchy Trachtenberg
N00033896,David Brinkley
N00033897,John Delaney
N00034228,Charles Bailey
N00034061,Kathy Afzali
N00033025,Dan Morenoff
N00033834,Shirley McKellar
N00034562,Jim Dougherty
N00034943,Mark Roberts
N00008028,Sam Johnson
N00005681,Pete Sessions
N00033914,Josh Caesar
N00024922,Jeb Hensarling
N00034692,Linda Mrosko
N00033418,Joe Chow
N00033660,Don Jaquess
N00033916,David Alameel
N00034134,Hugh Chauvin
N00034437,Brianna Hinojosa-Flores
N00034563,Carlos Quintanilla
N00034135,James Cargas
N00033661,Larry Youngblood
N00033835,Neil Burns
N00034136,Ernie Beltz
N00034726,Tawana Cadien
N00033028,Jim Riley
N00033662,Wade Brown
N00033535,Bill McCune
N00033476,Pam Barlow
N00033419,Michael Truncale
N00033328,Tim Day
N00033536,Jay Old
N00033537,Felicia Harris
N00033539,Randy Weber
N00030379,Richard Todd
N00013164,Art Reyes
N00032724,Scott Sutherland
N00032740,Patrick Wiesner
N00033623,Syed Taj
N00034893,Cynthia Kallgren
N00003950,Sander Levin
N00033626,Mike Parry
N00034628,Patrick Ganey
N00034896,David Gerson
N00034407,John Howard
N00004440,Bill Luther
N00034519,Anne Nolan
N00004558,Collin Peterson
N00034522,Gretchen Hoffman
N00034683,Harold Whitfield
N00034069,Teresa Hensley
N00034721,Todd Mahn
N00033243,JohnAllenAbarr
N00033054,Steven Daines
N00033899,Toni Morris
N00034413,Bill Flynn
N00033467,Daniel Barry
N00033722,John Whitley
N00034416,Robert Pittenger
N00034342,Hayden Rogers
N00002328,Melvin Watt
N00034343,Matt Newton
N00033902,Shane Goettle
N00033634,Gwen Howard
N00034529,Mark Sullivan
N00034632,Gregory Horton
N00034634,Cassandra Shober
N00034344,Shelley Adler
N00034532,Terrence McGowan
N00034087,Diane Sare
N00012672,Steve Pearce
N00034089,Jeff Byrd
N00034091,Mike Rodrigues
N00034428,Jake Holder
N00033757,Dan Schwartz
N00031176,Danny Tarkanian
N00034763,Vivanne Falcone
N00034788,Paul Mourino
N00001193,Pete King
N00001150,David Levy
N00034789,Allan Jennings
N00033758,Michael Scala
N00034547,Grace Meng
N00034548,Elizabeth Crowley
N00034791,Robert Mittman
N00034792,Daniel Halloran
N00034794,Colin Beavan
N00033406,David Weprin
N00034093,Rory Lancman
N00033640,Hakeem Jeffries
N00034796,Michael Chan
N00001082,Edolphus Towns
N00034094,Sean Mack
N00033247,Daniel O'Connor
N00034429,ErikMartinDilan
N00034644,Christopher Wight
N00034761,David Garland
N00033641,Aleassandro Borgognone
N00034232,Mark Murphy
N00034549,Adriano Espaillat
N00000078,Carolyn Maloney
N00034779,Joseph McLaughlin
N00000939,Jerrold Nadler
N00034465,Joseph Carvin
N00033408,Richard Becker
N00034233,Tom Wilson
N00034095,Joel Tyner
N00034430,Bob Dieterich
N00033642,Tom Engel
N00034096,Nathan Shinagawa
N00034097,LeslieDanksBurke
N00034277,SeanPatrickMaloney
N00034278,Dan Lamb
N00034749,Michael Kicinski
N00034755,Melissa Dobson
N00001276,John McHugh
N00034799,Ursula Rozum
N00033056,Brianne-Elise Murphy
N00034551,Maggie Brooks
N00001222,Maurice Hinchey
N00033116,Ian Murphy
N00034800,Mike Madigan
N00033643,Andrew Decker
N00033472,Connie Pillich
N00032743,Gerard Beloin
N00028845,Joe Cobb
N00033310,Brad Wenstrup
N00033822,Fred Kundrata
N00025175,Michael Turner
N00033823,Ted Celeste
N00033904,Joyce Beatty
N00033905,Priscilla Tyson
N00034102,Chris Long
N00034745,Jim Slone
N00033873,AngelaKayZimmann
N00003541,Lyle Williams
N00034106,WarrenBruceTaylor
N00034108,Joyce Healy-Abrams
N00034109,David Lewis
N00003522,Marcy Kaptur
N00033644,Joe Wurzelbacher
N00033645,Steven Kraus
N00033117,Robert Frost
N00033409,Thomas Guarente
N00033906,Nina Turner
N00003497,Bob Fitrakis
N00033867,James Reese
N00033907,Marisha Agana
N00034602,EricDonaldRobinson
N00035007,David Joyce
N00003504,Deborah Pryce
N00034479,Patrick Lang
N00033761,Dawn Howard
N00025280,Tim Ryan
N00013836,Doug Dodd
N00013847,John Sullivan
N00033532,James Bridenstine
N00034116,John Olson
N00033311,Kenneth Corn
N00033410,Markwayne Mullin
N00033411,George Faught
N00033723,Rob Wallace
N00034687,Earl Everett
N00034117,Tim Murray
N00025726,Tom Cole
N00025731,Marc Nuttle
N00034248,Donna Bebo
N00034691,Pat Martin
N00033118,Brad Avakian
N00033312,Kaliko Castille
N00033474,Suzanne Bonamici
N00033652,Delinda Morgan
N00033825,Steven Reynolds
N00034431,Woody Broadnax
N00034553,Ronald Green
N00034554,Matthew Robinson
N00034862,Chuck Huntting
N00034118,Karen Bowerman
N00033313,Jimmie Moore
N00001746,Chaka Fattah
N00033872,RobertAllenMansfield
N00034119,Melissa Eaton
N00034120,Scott Perry
N00034347,Mark Swomley
N00034432,Ken Lee
N00034555,Robert Marcoccio
N00034434,Charles Dumas
N00025025,Jim Gerlach
N00034281,George Badey
N00034122,Kathryn Boockvar
N00013770,Bill Shuster
N00034435,Karen Ramsburg
N00034723,Travis Schooley
N00034901,Adam Sedlock,
N00034123,Philip Scollo
N00025495,Lou Barletta
N00033414,Bill Vinsko
N00033826,Joe Rooney
N00034124,Nate Kleinman
N00034125,Hans Lessmann
N00034126,Janis Brooks
N00033827,Rick Daugherty
N00033908,Jackson Eaton
N00034127,Aryanna Strader
N00034128,Matt Cartwright
N00034556,Laureen Cummings
N00024992,Tim Murphy
N00025371,Larry Maggi
N00033654,Evan Feinberg
N00033058,Eric Maloney
N00033119,Mike Koffenberger
N00033655,Ted Waga
N00032862,John Roco
N00026894,Brian Evans
N00033762,RafaelCoxAlomar
N00013875,MichaelJosephBattles
N00033248,Brendan Doherty
N00033828,Michael Riley
N00033656,Andre Bauer
N00034472,Bobbie Rose
N00002408,James Clyburn
N00024809,Joe Wilson
N00034557,JackAndrewStJohn
N00033829,Jimmy Tobias
N00034645,Deb Morrow
N00035193,Michael Chandler
