year;CID;name;party
2004;N00006598;Jim Blockey (R);R
2004;N00001190;William G Holst (D);D
2004;N00001061;Robert Previdi (R);R
2004;N00001160;Greg R Becker (R);R
2004;N00001171;Gregory W Meeks (D);D
2004;N00001133;Alton R Walton Jr (3);3
2004;N00001127;Joseph Crowley (D);D
2004;N00001068;Thomas J Manton (D);D
2004;N00001110;Anthony D Weiner (D);D
2004;N00001111;Noach Dear (D);D
2004;N00001129;Melinda R Katz (D);D
2004;N00000983;Vito Fossella (R);R
2004;N00000978;Eric Vitaliano (D);D
2004;N00001003;Eliot L Engel (D);D
2004;N00001024;Nita M Lowey (D);D
2004;N00001026;Paul J Feiner (D);D
2004;N00009821;John E Sweeney (R);R
2004;N00001214;Michael R McNulty (D);D
2004;N00001261;James T Walsh (R);R
2004;N00001295;Tom Reynolds (R);R
2004;N00001321;Jerry Crawford (3);3
2004;N00001285;Christopher C Collins (R);R
2004;N00001307;Bill Paxon (R);R
2004;N00001330;Jim Pierce (R);R
2004;N00001332;Caleb S Rossiter (D);D
2004;N00003689;Steve Chabot (R);R
2004;N00003674;Charles W Sanders (D);D
2004;N00003716;Tony P Hall (D);D
2004;N00003660;Paul E Gillmor (R);R
2004;N00003719;Ray Mitchell (D);D
2004;N00003734;Michael Azinger (R);R
2004;N00003582;Joseph Slovenec (R);R
2004;N00003561;Stephanie Tubbs Jones (D);D
2004;N00003508;Edward S Brown (D);D
2004;N00003656;Peter D Ferguson (D);D
2004;N00003645;Paul Alberty (R);R
2004;N00003541;Lyle Williams (R);R
2004;N00005608;Kent Pharaoh (R);R
2004;N00005615;Walter Lenn Robert (D);D
2004;N00005532;Benjamin Houston Odom (D);D
2004;N00009824;David Wu (D);D
2004;N00001619;Robert A Brady (D);D
2004;N00001505;Patrick Casey (D);D
2004;N00001510;Don Sherwood (R);R
2004;N00001640;Mike McMonagle (R);R
2004;N00001542;Melissa Brown (R);R
2004;N00001489;Pat Toomey (R);R
2004;N00001488;Joseph M Pascuzzo (R);R
2004;N00001486;Roy C Afferblach (D);D
2004;N00001374;Craig C Stephens (R);R
2004;N00001381;Richard C Walker (R);R
2004;N00009825;Anibal Acevedo-Vila (3);3
2004;N00002435;Wheeler Mellette Tillman (R);R
2004;N00002462;Carroll A Campbell Jr (R);R
2004;N00002472;James W DeMint (R);R
2004;N00002469;Michael L Fair (R);R
2004;N00002466;Howell Clyborne (R);R
2004;N00002491;Michael B Burkhold Jr (R);R
2004;N00003258;Ed Bryant (R);R
2004;N00003209;John J Duncan Jr (R);R
2004;N00003158;John Wolfe Jr (D);D
2004;N00003108;Oliver Porter Stark III (R);R
2004;N00003254;John Tanner (D);D
2004;N00005648;Geoffrey F Walsh (R);R
2004;N00005794;Chet Edwards (D);D
2004;N00006060;Charles W Stenholm (D);D
2004;N00005955;Walter Martinez (D);D
2004;N00005960;Charlie A Gonzalez (D);D
2004;N00009828;Ciro D Rodriguez (D);D
2004;N00005974;Juan F III Solis (D);D
2004;N00024908;Ross Hieb (R);R
2004;N00025053;Jesus Romo (D);D
2004;N00024953;Elaine Richardson (D);D
2004;N00025244;Mark Fleisher (D);D
2004;N00025258;Jaime P Gutierrez (D);D
2004;N00025284;Raul M Grijalva (D);D
2004;N00025304;Albert R Pina (R);R
2004;N00025433;Sherry Lynn Smith (D);D
2004;N00025452;Lori Jeanne Lustig (R);R
2004;N00025580;Richard Quint (D);D
2004;N00024838;George Cordova (D);D
2004;N00025042;Sukhmander Singh (D);D
2004;N00007458;Lynn Woolsey (D);D
2004;N00025004;Kevin Bastian (L);L
2004;N00025035;Mike Johnson (D);D
2004;N00024940;Robert Dawa (D);D
2004;N00024924;William Warner Kirby (R);R
2004;N00025014;Richard Frankhuizen (R);R
2004;N00007447;Joseph Edward Nation (3);3
2004;N00024985;Paul L Erickson (R);R
2004;N00024925;Paul Gregory McConnell (D);D
2004;N00026050;Lisa Murkowski (R);R
2004;N00026051;William Foster (D);D
2004;N00026052;George Gladius (R);R
2004;N00026053;Jeffrey M Letter (L);L
2004;N00026054;Joyce W Washington (D);D
2004;N00026055;Daniel W Hynes (D);D
2004;N00026056;Cherie Mertin Tilley (R);R
2004;N00026057;Francis Norman Siegler (3);3
2004;N00026058;Larry J Schuetter (U);U
2004;N00026059;Adam Michael Safran (D);D
2004;N00026060;Gary P Nolan (L);L
2004;N00026061;Kenneth Oliver Miller (3);3
2004;N00026062;Robert Digiulio (U);U
2004;N00026063;Jessica L Muadin (3);3
2004;N00026064;Jim Bellinger (D);D
2004;N00026065;Grady Dean Mollenhour, Jr (D);D
2004;N00026066;Kevin Sean Polk (U);U
2004;N00026067;Sanderson Beck (D);D
2004;N00026068;Andrew Mark Rotramel (I);I
2004;N00026069;Glenn D Leaverton (D);D
2004;N00026070;Michael Halpin (I);I
2004;N00026071;Michael Badnarik (L);L
2004;N00004791;Carol Moseley Braun (D);D
2004;N00026073;Joseph Martyniuk, Jr (I);I
2004;N00026074;Susan Fey (D);D
2004;N00026075;Schrom Steven Wayne (I);I
2004;N00026076;Hugh Wallace (3);3
2004;N00026077;Russell A Romagna (U);U
2004;N00026078;Nanci Jean (Strauss) Taylor (U);U
2004;N00026079;Jeffrey Jay Fisher (D);D
2004;N00026080;John Barrow (D);D
2004;N00026081;Kevin Murphy (R);R
2004;N00026082;Paul Steven Pendery (R);R
2004;N00026083;Clark Bisbee (R);R
2004;N00026084;Anne B Norlander (R);R
2004;N00026085;Nathan Tabor (R);R
2004;N00007605;Carol Douglass (R);R
2004;N00026087;John R Kuhl Jr (R);R
2004;N00026088;Thomas Schneider (I);I
2004;N00026089;Ronald Hostetler (R);R
2004;N00026090;Joseph Holmes Dague (D);D
2004;N00026091;Carroll M Thomas (R);R
2004;N00026092;Kay Gaddy (D);D
2004;N00026093;David Langston (R);R
2004;N00026094;Mike Egger (D);D
2004;N00026095;Donald R May (R);R
2004;N00026096;Stace Williams (R);R
2004;N00026097;James Berryhill (R);R
2004;N00026098;Chris Bellamy (R);R
2004;N00026099;Robert Mills (R);R
2004;N00026100;Stuart Ross Farber (R);R
2004;N00006700;Mervin Leon Evans (D);D
2004;N00003790;Marvin B Scott (R);R
2004;N00000379;Burt Cohen (D);D
2004;N00003607;Eric D Fingerhut (D);D
2004;N00002472;James W DeMint (R);R
2004;N00000812;John H Adler (D);D
2004;N00002283;John Edwards (D);D
2004;N00001109;Al Sharpton (D);D
2004;N00026101;John Anthony Estrada (D);D
2004;N00026102;Eric James Davis (I);I
2004;N00003572;Dennis J Kucinich (D);D
2004;N00026103;Thomas F Zych (D);D
2004;N00006312;James V Hansen (R);R
2004;N00013205;Kathleen McConkie (D);D
2004;N00009753;Jim Matheson (D);D
2004;N00013208;Derek W Smith (R);R
2004;N00006380;Bill Orton (D);D
2004;N00013076;Paul C Jost (R);R
2004;N00013078;Jo Ann Davis (R);R
2004;N00013213;Philip Granville Short (R);R
2004;N00013253;Robert L Cunningham (R);R
2004;N00012656;Ed Schrock (R);R
2004;N00013216;John Boyd (D);D
2004;N00013131;Eric Cantor (R);R
2004;N00013132;Stephen Holliday Martin (R);R
2004;N00002083;Jim Moran (D);D
2004;N00013283;Ron Crickenberger (I);I
2004;N00013219;Mike Corrigan (D);D
2004;N00009759;Rick Larsen (D);D
2004;N00009761;Jeff Morris (D);D
2004;N00013221;Trent Ross Matson (R);R
2004;N00012657;Wayne Brokaw  (D);D
2004;N00011853;Nathaniel J Stampley (D);D
2004;N00004426;Tom Petri (R);R
2004;N00009767;James F Humphreys (D);D
2004;N00009769;Martha Yeager Walker (D);D
2004;N00009770;Jon Amores (D);D
2004;N00009771;Shelley Moore Capito (R);R
2004;N00008974;Albert Lipscomb (R);R
2004;N00025300;Tom Young (R);R
2004;N00025353;David Whetstone (R);R
2004;N00025330;Jo Bonner (R);R
2004;N00025369;Chris Pringle (R);R
2004;N00025341;Benjamin N (Rusty) Glover III (R);R
2004;N00025360;James Oliver Gordon (D);D
2004;N00025421;Judy McCain Belk (D);D
2004;N00025501;Donald Norwood Chamberlain (D);D
2004;N00025436;Joe Buzz Jordan (D);D
2004;N00025459;John Donaldson Foster (D);D
2004;N00003083;Terry Everett (R);R
2004;N00024759;Mike D Rogers (R);R
2004;N00024999;Marshall Douglas Ghee (D);D
2004;N00025407;Jason Dial (R);R
2004;N00025403;Jeffrey John Fink (R);R
2004;N00025465;Willie Burnett (D);D
2004;N00025251;Stephen P Engel (R);R
2004;N00025427;Michael L Williams (D);D
2004;N00008091;Spencer Bachus (R);R
2004;N00003008;Earl F Hilliard (D);D
2004;N00025442;Samuel Wiggins III (D);D
2004;N00008092;Blanche Lincoln (D);D
2004;N00005469;Tommy Robinson (R);R
2004;N00025296;Jim Baker (D);D
2004;N00013816;James Paul Hendren (R);R
2004;N00013809;Michael Carl Hathorn (D);D
2004;N00013839;Jo Ellen Carson (D);D
2004;N00013873;John Boozman (R);R
2004;N00024812;Gunner Delay (R);R
2004;N00024806;C Brad Cates (R);R
2004;N00005442;Jay Dickey (R);R
2004;N00025456;David E Stearns (R);R
2004;N00025860;Fagafaga Daniel Langkilde (D);D
2004;N00013843;Miguel A Olivas (R);R
2004;N00024880;Diane Prescott (D);D
2004;N00025255;Alan David Braun (D);D
2004;N00024867;Sydney Hay (R);R
2004;N00024900;Sam C Martinez (D);D
2004;N00024906;David Stafford (R);R
2004;N00024931;Rick Renzi (R);R
2004;N00024973;Richard Bruce Whiting (R);R
2004;N00025041;Stephen G Udall (D);D
2004;N00024990;Derrick B Watchman (D);D
2004;N00025027;Lewis Noble Tenney (R);R
2004;N00025197;Alan Everett (R);R
2004;N00025243;Fred Duval (D);D
2004;N00025575;Andy Fernandez (L);L
2004;N00006486;Jim Kolbe (R);R
2004;N00006397;Ed Pastor (D);D
2004;N00025260;Salvatore Luke (Sam) Scarmardo (R);R
2004;N00025508;Lisa Ann Atkins (R);R
2004;N00025509;Scott Bundgaard (R);R
2004;N00025577;John Charles Keegan (R);R
2004;N00025578;Randy Camacho (D);D
2004;N00024825;Elizabeth M Farley (D);D
2004;N00025374;Dusko Jovicic (R);R
2004;N00025579;Jonathan Barnert (R);R
2004;N00025147;Larry King (D);D
2004;N00013335;Norman H Jackman (D);D
2004;N00000826;Robert E Andrews (D);D
2004;N00013236;Charlene Cathcart (R);R
2004;N00013239;Linda Mercurio (D);D
2004;N00027502;Thomas H Kean Jr (R);R
2004;N00012642;Patrick J Morrisey (R);R
2004;N00012770;Michael J Lapolla (D);D
2004;N00000716;Donald M Payne (D);D
2004;N00012971;Rocky Flash (R);R
2004;N00024821;Bill Richardson (D);D
2004;N00009687;Robert A Perls (D);D
2004;N00012771;Sam Bregman  (D);D
2004;N00012772;John Kelly (D);D
2004;N00006586;Joe Skeen (R);R
2004;N00012773;Michael A Montoya (D);D
2004;N00013113;Lisa L Lutz (R);R
2004;N00009688;Mark James (3);3
2004;N00012560;Jon Porter (R);R
2004;N00013170;Gary Thomas Winters (3);3
2004;N00012774;Felix J Grucci Jr (R);R
2004;N00013247;David A Bishop (D);D
2004;N00013345;Steve Israel (D);D
2004;N00013346;Joan B Johnson (R);R
2004;N00013511;Philip M Boyle (R);R
2004;N00013114;Walter L McCaffrey (D);D
2004;N00009692;Una S Clarke (D);D
2004;N00013520;Susan Cleary (R);R
2004;N00013280;Katina M Johnstone (D);D
2004;N00001813;Jose E Serrano (D);D
2004;N00013347;Kenneth F McCallion (D);D
2004;N00009694;Richard W Engelbrecht (D);D
2004;N00003725;Dave Hobson (R);R
2004;N00013416;John Mitchel (R);R
2004;N00003675;John Boehner (R);R
2004;N00009696;John G Parks (D);D
2004;N00012778;Joel Carl Turner  (L);L
2004;N00009698;Maryellen O'Shaughnessy (D);D
2004;N00009699;Patrick J Tiberi (R);R
2004;N00012484;Phillip L Harmon (I);I
2004;N00013118;Randy D Walter (U);U
2004;N00009704;Brad R Carson (D);D
2004;N00009706;Steve Money (R);R
2004;N00013002;Eric Dean Troutt (R);R
2004;N00013418;Neil Mavis (I);I
2004;N00013003;James William Odom (R);R
2004;N00013281;Larry Weatherford (D);D
2004;N00009713;Jeffery L Pollock (R);R
2004;N00007795;John D Newkirk (R);R
2004;N00007779;Brian Boquist (R);R
2004;N00001569;Thomas M Foglietta (D);D
2004;N00009714;Matthew T Mangino (D);D
2004;N00009715;Melissa Hart (R);R
2004;N00009717;Royal Dean Hart (D);D
2004;N00012781;Jack M Machek  (D);D
2004;N00012820;Joseph S Bellissimo (D);D
2004;N00013006;Peter A Lennon (D);D
2004;N00001509;Paul E Kanjorski (D);D
2004;N00001371;William J Coyne (D);D
2004;N00012678;Edward J O'Brien (D);D
2004;N00009719;Todd Platts (R);R
2004;N00009723;Jose A Hernandez-Mayoral (3);3
2004;N00000349;Rodney D Driver (R);R
2004;N00009724;Jim Langevin (D);D
2004;N00009725;Kathleen Coyne-McCoy (D);D
2004;N00002428;Henry Brown (R);R
2004;N00000113;Charles E Thompson (R);R
2004;N00013282;George Brightharp (D);D
2004;N00013195;Steve Sandven (D);D
2004;N00003195;David H Dunaway (D);D
2004;N00005645;Ralph Hall (R);R
2004;N00009734;Regina Montoya Coggins (D);D
2004;N00012787;William H Bernstein  (D);D
2004;N00009736;John Mark Brewer (R);R
2004;N00009738;John Culberson (R);R
2004;N00005918;Steve Stockman (R);R
2004;N00009742;Paul Williams (R);R
2004;N00012493;Ramsey W Farley (R);R
2004;N00012789;Rodney Geer (R);R
2004;N00013032;Robert John Curnock (R);R
2004;N00012577;Curtis Clinesmith (D);D
2004;N00009747;Isidro Garza Jr (D);D
2004;N00009748;Daniel Lee Davis (R);R
2004;N00009751;Tom Reiser (R);R
2004;N00009752;Phil Sudan (R);R
2004;N00012794;Pat Ahumada  (R);R
2004;N00013465;Philip L Meyers (R);R
2004;N00012878;James M Donovan (R);R
2004;N00013155;Russell Ross Francis (R);R
2004;N00013156;Bob Simpson (D);D
2004;N00004255;Jim Nussle (R);R
2004;N00012879;Michael L Huston (D);D
2004;N00013800;Matt McCoy (D);D
2004;N00009637;C L (Butch) Otter (R);R
2004;N00009638;Barack Obama (D);D
2004;N00012535;Lance P Pressl (D);D
2004;N00012539;Mark Kirk (R);R
2004;N00012822;Lauren Beth Gash (D);D
2004;N00012890;Timothy V Johnson (R);R
2004;N00012545;William E Brady (R);R
2004;N00004905;Don Manzullo (R);R
2004;N00013299;Martin Vincent Hippie (I);I
2004;N00012547;Robert W Rock (D);D
2004;N00012548;Ronald A Gyure (D);D
2004;N00003828;Tim Roemer (D);D
2004;N00003842;Paul Helmke (R);R
2004;N00013092;Darin Patrick Griesey (D);D
2004;N00012747;Brian Kerns (R);R
2004;N00009650;John Mark Hamilton (D);D
2004;N00009651;Kevin S Kellems (R);R
2004;N00012549;Anthony A Samuel (R);R
2004;N00013807;Brose McVey (R);R
2004;N00009652;Jeffrey William Colyer (R);R
2004;N00009653;Gregory Lynne Musil (R);R
2004;N00009654;Phill D Kline (R);R
2004;N00012896;Carlos J Nolla (D);D
2004;N00009656;Eleanor Jordan (D);D
2004;N00012933;Roger Thoney (R);R
2004;N00003473;Hal Rogers (R);R
2004;N00009657;Monica Monica (R);R
2004;N00009659;David Vitter (R);R
2004;N00005345;David Duke (R);R
2004;N00005358;Marc H Morial (D);D
2004;N00005353;William J Jefferson (D);D
2004;N00005372;Billy Tauzin (R);R
2004;N00005437;Clyde C Holloway (R);R
2004;N00012937;Peter Jon Abair (R);R
2004;N00000275;Barney Frank (D);D
2004;N00013302;Marc Leo Laplante (R);R
2004;N00009091;Don DeArmon (D);D
2004;N00001923;Helen Delich Bentley (R);R
2004;N00001805;Connie Morella (R);R
2004;N00013097;Richard H Campbell (R);R
2004;N00004145;Dianne Yvonne Byrum (D);D
2004;N00009668;Mike Rogers (R);R
2004;N00008086;Dave Camp (R);R
2004;N00004093;Alan Lee Cropsey (R);R
2004;N00004033;Dennis M Hertel (D);D
2004;N00004484;Jim Ramstad (R);R
2004;N00009670;Mark Kennedy (R);R
2004;N00012941;Christopher Brien Coleman (D);D
2004;N00012942;Betty McCollum (D);D
2004;N00013099;Mary Foster Rosenthal (D);D
2004;N00013101;Steven G (Steve) Novak (D);D
2004;N00013231;Cathie Hartnett (D);D
2004;N00004460;Tom Foley (3);3
2004;N00013103;Glen Menze (R);R
2004;N00013406;Robert Lemen (R);R
2004;N00012460;William L Clay Jr (D);D
2004;N00009671;Charlie A Dooley (D);D
2004;N00009673;Francis E Flotron (R);R
2004;N00009676;Gene McNary (R);R
2004;N00009677;Todd Akin (R);R
2004;N00009679;Barbara J Cooper (R);R
2004;N00013233;Charles Lindsey (D);D
2004;N00013323;Sam Graves (R);R
2004;N00013324;Steve Danner (D);D
2004;N00013329;Ron Lapham (D);D
2004;N00005086;Steven R Carroll (D);D
2004;N00012950;Geoffrey Yoste (R);R
2004;N00009680;Nancy Keenan (D);D
2004;N00004645;Denny Rehberg (R);R
2004;N00012968;Sam Neill (D);D
2004;N00012556;John Dorso (R);R
2004;N00013107;Alan Jacobsen (D);D
2004;N00012483;Shelley Kiel (D);D
2004;N00005336;Bill Barrett (R);R
2004;N00012970;Tom Osborne (R);R
2004;N00000440;Bill Zeliff (R);R
2004;N00013334;Martha Fuller Clark (D);D
2004;N00013408;Bob Bevill (R);R
2004;N00000423;Charles Bass (R);R
2004;N00013375;Clifford Mark Greene (D);D
2004;N00003042;Bud Cramer (D);D
2004;N00009570;Artur Davis (D);D
2004;N00012607;Rod D Martin (R);R
2004;N00009571;Mike Ross (D);D
2004;N00009572;Bruce C Harris (D);D
2004;N00012463;Cecil Dewayne Graham (D);D
2004;N00007632;Eni F H Faleomavaega (D);D
2004;N00009573;Jeff Flake (R);R
2004;N00012518;Thomas Purcell Liddy (R);R
2004;N00006502;Roger David Hartstone (D);D
2004;N00009575;Gene Paul Scharer (D);D
2004;N00013148;Linda Joyce Calvert (D);D
2004;N00009576;Mary Judge Ryan (D);D
2004;N00009578;Lawrence R Wiesner (R);R
2004;N00012465;Kenneth Allan Hitt (R);R
2004;N00012694;Nicholas (Nick) Mraovich (R);R
2004;N00012519;Dennis M Kilian (R);R
2004;N00007382;Tom Lantos (D);D
2004;N00007556;John T Doolittle (R);R
2004;N00007502;Gary A Condit (D);D
2004;N00005020;William E Peacock (D);D
2004;N00012611;Mike Honda (D);D
2004;N00007251;Cal Dooley (D);D
2004;N00012714;Clint Engler  (R);R
2004;N00012718;Steve R Wilson  (R);R
2004;N00012522;Daniel J Rosenberg (D);D
2004;N00012721;Rich Rodriguez (R);R
2004;N00006887;Timothy Charles Kalemkarian (R);R
2004;N00009584;Michael W Case (D);D
2004;N00012613;Jerry Doyle (R);R
2004;N00009585;Adam Schiff (D);D
2004;N00009586;Hilda L Solis (D);D
2004;N00024946;Noel Irwin Hentschel (R);R
2004;N00009588;Gerrie Schipske (D);D
2004;N00012524;Robert M Simpson (D);D
2004;N00012614;Erin Jay Gruwell (D);D
2004;N00012615;Rodolfo Gomez Favila  (D);D
2004;N00009589;Michael Lawrence Morrell (R);R
2004;N00009591;Marta Macias Brown (D);D
2004;N00009593;David R Eshleman (D);D
2004;N00012616;Martin J Collen (R);R
2004;N00009597;Jon Gordon (D);D
2004;N00007050;Randy (Duke) Cunningham (R);R
2004;N00012469;Ted Crisell (D);D
2004;N00009598;Gloria Matta Tuchman (R);R
2004;N00012526;John L Graham (D);D
2004;N00007017;Darrell Issa (R);R
2004;N00012618;Bill Morrow (R);R
2004;N00012734;Mark Douglas Dornan  (R);R
2004;N00009603;Wade Rowland Sanders (D);D
2004;N00009604;Susan A Davis (D);D
2004;N00013258;Sandy Hume (R);R
2004;N00013380;Victor Good (3);3
2004;N00000574;Miles S Rapoport (D);D
2004;N00009607;Robert Backlund (R);R
2004;N00000585;Sam Gejdenson (D);D
2004;N00009608;Rob Simmons (R);R
2004;N00000615;Rosa L DeLauro (D);D
2004;N00013151;Stephanie Sanchez (D);D
2004;N00009086;Gary A Franks (R);R
2004;N00001692;Eleanor Holmes Norton (D);D
2004;N00012872;Mike Miller (D);D
2004;N00013259;Robert Pryor Condon (R);R
2004;N00009611;Jennifer Carroll (R);R
2004;N00002725;Deborah Katz Pueschel (R);R
2004;N00009612;Kevin Schaun Sanders (D);D
2004;N00012739;Ander Crenshaw (R);R
2004;N00012740;Dan Quiggle (R);R
2004;N00002962;James H King (R);R
2004;N00009614;Ric Keller (R);R
2004;N00009616;Robert (Bob) Nelson Hering Jr (R);R
2004;N00002919;Randy Heine (3);3
2004;N00002877;E Clay Shaw Jr (R);R
2004;N00009618;Adam H Putnam (R);R
2004;N00013087;Robert Barry Salzberg (D);D
2004;N00009620;Jean Elliott Brown (D);D
2004;N00002858;Ileana Ros-Lehtinen (R);R
2004;N00013401;Charles Laurie (R);R
2004;N00013262;Joyce Marie Griggs (D);D
2004;N00013263;Don Smart (D);D
2004;N00013462;Christopher David Borcik (I);I
2004;N00002599;John Linder (R);R
2004;N00009633;Roger Kahn (D);D
2004;N00009635;Jim Marshall (D);D
2004;N00000143;John W Olver (D);D
2004;N00025520;Matt Kinnaman (R);R
2004;N00024789;Timothy O'Flaherty (R);R
2004;N00000205;Marty Meehan (D);D
2004;N00013878;Ilana Freedman (R);R
2004;N00013857;Barry R Finegold (D);D
2004;N00025274;Chuck McCarthy Jr (R);R
2004;N00000219;Peter G Torkildsen (R);R
2004;N00024775;Mark C Smith (R);R
2004;N00013766;Brian A Joyce (3);3
2004;N00013855;Stephen F Lynch (D);D
2004;N00013868;Marc R Pacheco (D);D
2004;N00024781;John Emmett Taylor (D);D
2004;N00024776;Jo Ann Sprague (R);R
2004;N00024766;William F Sinnott (D);D
2004;N00024779;Luiz Gonzaga (R);R
2004;N00000280;Bill Delahunt (D);D
2004;N00000238;Charles Calvin Yancey (D);D
2004;N00025606;David W Fischer (R);R
2004;N00025361;O R Oz Bengur (D);D
2004;N00025482;Dutch Ruppersberger (D);D
2004;N00025607;Scott Conwell (R);R
2004;N00001821;Steny H Hoyer (D);D
2004;N00001849;Albert R Wynn (D);D
2004;N00025702;Bob S Auerbach (3);3
2004;N00002017;Roscoe G Bartlett (R);R
2004;N00025609;Michael Wayne Deem (R);R
2004;N00013767;Ira S Shapiro (D);D
2004;N00013806;Mark Kennedy Shriver (D);D
2004;N00013820;Chris Van Hollen (D);D
2004;N00025370;Stephen G Bassett (I);I
2004;N00025033;Steven Joyce (R);R
2004;N00013794;John M Nutting (D);D
2004;N00013867;Kevin Raye (R);R
2004;N00013871;Timothy C Woodcock (R);R
2004;N00024770;Mike Michaud (D);D
2004;N00000492;Sean Faircloth (D);D
2004;N00024827;Stavros J Mendros (R);R
2004;N00024917;Lori Handrahan (D);D
2004;N00013808;Thad McCotter (R);R
2004;N00004196;Bart Stupak (D);D
2004;N00025523;Don Hooper (R);R
2004;N00004155;Peter Hoekstra (R);R
2004;N00025611;Jeff Wrisley (D);D
2004;N00024928;Richard E Lucey (3);3
2004;N00025612;Kate Lynnes (D);D
2004;N00004113;Nick Smith (R);R
2004;N00004087;Jim Barcia (D);D
2004;N00025332;Thomas Moffitt (R);R
2004;N00025775;Harley Gene Mikkelson (3);3
2004;N00025039;Dale Shugars (R);R
2004;N00012350;Gloria Krueger Ham (R);R
2004;N00025613;Gary C Giguere Jr (D);D
2004;N00025502;Michael Anthony Simpson (D);D
2004;N00004121;Frank D McAlpine (D);D
2004;N00025614;Stephen Alan Tirrell (D);D
2004;N00024787;David Fink (D);D
2004;N00013876;Michael Norbert Switalski (D);D
2004;N00003954;Carl J Marlinga (D);D
2004;N00004045;Joe Knollenberg (R);R
2004;N00025483;David C Hagerty (R);R
2004;N00025524;Kevin Kelley (D);D
2004;N00025249;Harvey Dean (R);R
2004;N00025398;Charles Frangie (R);R
2004;N00003950;Sander Levin (D);D
2004;N00025395;Steve Andreasen (D);D
2004;N00025470;Todd A Rasmussem (D);D
2004;N00025776;Gregory Dennis Mikkelson (3);3
2004;N00024872;Clyde Billington (R);R
2004;N00025359;Robert Joseph Cardinal (3);3
2004;N00025707;Timothy A Davis (3);3
2004;N00025778;Dan Mathias (R);R
2004;N00004440;Bill Luther (D);D
2004;N00025115;David Paul Reichow (R);R
2004;N00025618;Janet Robert (D);D
2004;N00004558;Collin C Peterson (D);D
2004;N00024907;Bradley Monson (R);R
2004;N00024932;Daniel L Stevens (R);R
2004;N00025526;Richard Schwadron (R);R
2004;N00025318;Michael Robert Bram (D);D
2004;N00025463;Mike Steger (R);R
2004;N00025528;Catherine S Enz (R);R
2004;N00005122;Joyce Lea (R);R
2004;N00025533;Annalisa Zapien-Pina (R);R
2004;N00025535;Cathy Rinehart (D);D
2004;N00002529;Embry Malone (D);D
2004;N00007681;Robert A Underwood (D);D
2004;N00024866;Madeleine Z Bordallo (D);D
2004;N00025519;Judith T Perez Won Pat (D);D
2004;N00025598;Joseph F Ada (R);R
2004;N00025599;Opassi White (R);R
2004;N00013844;Bob McDermott (R);R
2004;N00025881;Colleen Hanabusa (D);D
2004;N00025882;Ed Case (D);D
2004;N00025883;Malama Solomon (D);D
2004;N00013164;Arturo Pacheo Reyes (D);D
2004;N00013294;John Stanley Carroll (R);R
2004;N00025896;Kimo Kaloi (R);R
2004;N00026013;John Waihee (D);D
2004;N00026021;Barbara C Marumoto (R);R
2004;N00024902;Ann Hutchinson (D);D
2004;N00024903;Julie Thomas (D);D
2004;N00004237;Dave Nagle (D);D
2004;N00013814;Stan Thompson (R);R
2004;N00013824;John Norris (D);D
2004;N00024780;Jeffrey A Ballenger (R);R
2004;N00024807;Brent Siegrist (R);R
2004;N00024826;Paul Shomshor (D);D
2004;N00025237;Steven A King (R);R
2004;N00024943;Betty Richardson (D);D
2004;N00025488;Edward Kinghorn (D);D
2004;N00004887;Bobby L Rush (D);D
2004;N00025164;Doug Nelson (R);R
2004;N00025121;Yvonne L Christian-Williams (D);D
2004;N00013762;Martin R Castro (D);D
2004;N00004856;Bill Lipinski (D);D
2004;N00004854;John Joseph Holowinski (D);D
2004;N00004800;Nancy Kaszak (D);D
2004;N00024813;Rahm Emanuel (D);D
2004;N00024832;Peter Alexander Dagher (D);D
2004;N00024879;Mark A Augusti (R);R
2004;N00025168;Eugene Richard Urbaszewski (R);R
2004;N00025212;Mark Arnold Fredrickson (D);D
2004;N00025146;Mark Tunney (R);R
2004;N00004874;Luis V Gutierrez (D);D
2004;N00024875;Melissa Bean (D);D
2004;N00025917;Nicholas Duric (R);R
2004;N00024859;Hank Perritt (D);D
2004;N00025220;Keith S Van Duyne (D);D
2004;N00025600;Laurence J Quick (D);D
2004;N00004939;Thomas W Ewing (R);R
2004;N00025601;Joshua T Hartke (D);D
2004;N00025602;Carl Estabrook (3);3
2004;N00025142;John Kutsch (D);D
2004;N00025184;Peter Calderone (R);R
2004;N00004912;Lane Evans (D);D
2004;N00004961;John M Shimkus (R);R
2004;N00026105;Jeff Melton (3);3
2004;N00024856;William E Alexa (D);D
2004;N00003800;Doug Allen Bernacchi (R);R
2004;N00012586;Chris Chocola (R);R
2004;N00024801;Jay Rigdon (D);D
2004;N00024933;R Michael Young (R);R
2004;N00025603;William (Bill) Abbott (D);D
2004;N00003924;Steve Buyer (R);R
2004;N00025085;Mike Brinegar (D);D
2004;N00025306;Jerry Howard Hall (D);D
2004;N00025327;Katherine Fox Carr (D);D
2004;N00000010;Dan Burton (R);R
2004;N00013850;Melina Ann Fox (D);D
2004;N00024974;Bryan Hartke (D);D
2004;N00013869;Michael E Sodrel (R);R
2004;N00025377;Jeff Ellington (R);R
2004;N00025693;Dan Lykins (D);D
2004;N00025063;Adam Taff (R);R
2004;N00025266;Dawn L Bly (3);3
2004;N00025604;Doug Martin (L);L
2004;N00025605;Patrick Quaney (D);D
2004;N00013831;Klint Alexander (D);D
2004;N00013856;Jack Conway (D);D
