House Vote #1 2001-01-03T12:36:00 - Call By States
person,state,district,vote,name,party
400404,TX,13,Present,"Rep. Mac Thornberry [R, 1995-2018]",Republican
400405,KS,4,Present,"Rep. Todd Tiahrt [R, 1995-2010]",Republican
400406,OH,12,Present,"Rep. Patrick “Pat” Tiberi [R, 2001-2018]",Republican
400407,MA,6,Present,"Rep. John Tierney [D, 1997-2014]",Democrat
400408,PA,15,Present,"Rep. Patrick “Pat” Toomey [R, 1999-2004]",Republican
400409,NY,10,Present,"Rep. Edolphus “Ed” Towns [D, 1993-2012]",Democrat
400410,TX,2,Present,"Rep. James “Jim” Turner [D, 1997-2004]",Democrat
400412,CO,2,Present,"Rep. Mark Udall [D, 1999-2008]",Democrat
400413,NM,3,Present,"Rep. Tom Udall [D, 1999-2008]",Democrat
400414,MI,6,Present,"Rep. Fred Upton [R, 1993-2018]",Republican
400416,NY,12,Present,"Rep. Nydia Velázquez [D, 1993-2012]",Democrat
400417,IN,1,Present,"Rep. Peter Visclosky [D, 1985-2018]",Democrat
400418,LA,1,Present,"Rep. David Vitter [R, 1999-2004]",Republican
400419,OR,2,Present,"Rep. Greg Walden [R, 1999-2018]",Republican
400420,NY,25,Present,"Rep. James “Jim” Walsh [R, 1993-2008]",Republican
400421,TN,3,Present,"Rep. Zach Wamp [R, 1995-2010]",Republican
400422,CA,35,Present,"Rep. Maxine Waters [D, 1993-2012]",Democrat
400424,NC,12,Present,"Rep. Melvin “Mel” Watt [D, 1993-2014]",Democrat
400425,CA,29,Present,"Rep. Henry Waxman [D, 1993-2002]",Democrat
400426,NY,9,Present,"Rep. Anthony Weiner [D, 1999-2011]",Democrat
400427,FL,15,Present,"Rep. David “Dave” Weldon Jr. [R, 1995-2008]",Republican
400428,PA,7,Present,"Rep. Curtis “Curt” Weldon [R, 1987-2006]",Republican
400429,IL,11,Present,"Rep. Gerald “Jerry” Weller [R, 1995-2008]",Republican
400430,FL,19,Present,"Rep. Robert Wexler [D, 1997-2010]",Democrat
400431,KY,1,Present,"Rep. Ed Whitfield [R, 1995-2016]",Republican
400432,MS,1,Present,"Rep. Roger Wicker [R, 1995-2007]",Republican
400434,NM,1,Present,"Rep. Heather Wilson [R, 1998-2008]",Republican
400435,VA,10,Present,"Rep. Frank Wolf [R, 1981-2014]",Republican
400436,CA,6,Present,"Rep. Lynn Woolsey [D, 1993-2012]",Democrat
400437,OR,1,Present,"Rep. David Wu [D, 1999-2011]",Democrat
400438,MD,4,Present,"Rep. Albert Wynn [D, 1993-2008]",Democrat
400439,FL,10,Present,"Rep. W. Bill Young [R, 1993-2012]",Republican
400440,AK,0,Present,"Rep. Don Young [R, 1973-2018]",Republican
400500,AL,1,Present,"Rep. L. Callahan [R, 1985-2002]",Republican
400501,AL,3,Present,"Rep. Bob Riley [R, 1997-2002]",Republican
400502,AL,7,Present,"Rep. Earl Hilliard [D, 1993-2002]",Democrat
400504,AZ,3,Present,"Rep. Robert Stump [R, 1977-2002]",Republican
400505,CA,18,Present,"Rep. Gary Condit [D, 1993-2002]",Democrat
400506,CA,38,Present,"Rep. Stephen Horn [R, 1993-2002]",Republican
400507,CO,4,Present,"Rep. Bob Schaffer [R, 1997-2002]",Republican
400508,CT,5,Present,"Rep. James Maloney [D, 1997-2002]",Democrat
400509,FL,5,Present,"Rep. Karen Thurman [D, 1993-2002]",Democrat
400510,FL,13,Present,"Rep. Dan Miller [R, 1993-2002]",Republican
400511,FL,17,Present,"Rep. Carrie Meek [D, 1993-2002]",Democrat
400513,GA,4,Present,"Rep. Cynthia McKinney [D, 1997-2002]",Democrat
400514,GA,7,Present,"Rep. Bob Barr [R, 1995-2002]",Republican
400517,IA,4,Present,"Rep. Greg Ganske [R, 1995-2002]",Republican
400518,IL,5,Present,"Rep. Rod Blagojevich [D, 1997-2002]",Democrat
400519,IL,19,Present,"Rep. David Phelps [D, 1999-2002]",Democrat
400520,IN,3,Present,"Rep. Timothy Roemer [D, 1991-2002]",Democrat
400521,IN,7,Present,"Rep. Brian Kerns [R, 2001-2002]",Republican
400522,LA,5,Present,"Rep. John Cooksey [R, 1997-2002]",Republican
400523,MD,2,Present,"Rep. Robert Ehrlich Jr. [R, 1995-2002]",Republican
400524,MD,8,Present,"Rep. Constance Morella [R, 1987-2002]",Republican
400525,ME,2,Present,"Rep. John Baldacci [D, 1995-2002]",Democrat
400526,MI,5,Present,"Rep. James Barcia [D, 1993-2002]",Democrat
400527,MI,10,Present,"Rep. David Bonior [D, 1993-2002]",Democrat
400528,MI,13,Present,"Rep. Lynn Rivers [D, 1995-2002]",Democrat
400529,MN,6,Present,"Rep. William Luther [D, 1995-2002]",Democrat
400530,MS,4,Present,"Rep. Ronnie Shows [D, 1999-2002]",Democrat
400532,NC,1,Present,"Rep. Eva Clayton [D, 1992-2002]",Democrat
400533,NJ,5,Present,"Rep. Marge Roukema [R, 1983-2002]",Republican
400534,NM,2,Not Voting,"Rep. Joseph Skeen [R, 1981-2002]",Republican
400535,NY,1,Present,"Rep. Felix Grucci [R, 2001-2002]",Republican
400536,NY,20,Present,"Rep. Benjamin Gilman [R, 1993-2002]",Republican
400537,NY,29,Present,"Rep. John LaFalce [D, 1993-2002]",Democrat
400538,OH,3,Present,"Rep. Tony Hall [D, 1979-2002]",Democrat
400539,OH,14,Present,"Rep. Thomas Sawyer [D, 1987-2002]",Democrat
400540,OK,3,Present,"Rep. Wes Watkins [R, 1997-2002]",Republican
400541,OK,4,Present,"Rep.  Watts [R, 1995-2002]",Republican
400542,PA,3,Present,"Rep. Robert Borski [D, 1983-2002]",Democrat
400543,PA,14,Present,"Rep. William Coyne [D, 1981-2002]",Democrat
400544,PA,17,Present,"Rep. George Gekas [R, 1983-2002]",Republican
400545,PA,20,Present,"Rep. Frank Mascara [D, 1995-2002]",Democrat
400546,SD,0,Present,"Rep. John Thune [R, 1997-2002]",Republican
400547,TN,4,Present,"Rep. Van Hilleary [R, 1995-2002]",Republican
400548,TN,5,Present,"Rep. Robert Clement [D, 1987-2002]",Democrat
400549,TN,7,Present,"Rep. Ed Bryant [R, 1995-2002]",Republican
400550,TX,25,Present,"Rep. Ken Bentsen [D, 1995-2002]",Democrat
400551,TX,26,Present,"Rep. Richard Armey [R, 1985-2002]",Republican
400552,UT,1,Present,"Rep. James Hansen [R, 1981-2002]",Republican
400553,WI,5,Present,"Rep. Thomas Barrett [D, 1993-2002]",Democrat
400554,HI,2,Present,"Rep. Patsy Mink [D, 1990-2002]",Democrat
400588,AR,3,Present,"Rep. Asa Hutchinson [R, 1997-2001]",Republican
400593,OK,1,Present,"Rep. Steve Largent [R, 1994-2002]",Republican
400600,MA,9,Present,"Rep. John Moakley [D, 1973-2001]",Democrat
400608,FL,1,Present,"Rep. Joe Scarborough [R, 1995-2001]",Republican
400609,VA,4,Present,"Rep. Norman Sisisky [D, 1983-2001]",Democrat
400610,SC,2,Present,"Rep. Floyd Spence [R, 1971-2001]",Republican
400611,OH,17,Present,"Rep. James Traficant Jr. [D, 1985-2002]",Democrat
